Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.313	3.580	13	12	3334	256.462	51.101	238.000	200	371	272.846	250.308	17.000	0.349	0.092	0.367	272.854	250.308	17.020	272	249	16	3	3	3
0.096	1.605	4	4	969	242.250	47.584	236.000	202	295	186.000	251.250	17.000	0.260	0.164	0.291	186.000	251.208	17.070	186	251	16	1	2	3
0.217	2.945	9	8	2190	243.333	44.455	229.000	201	329	12.111	262.889	17.222	0.325	0.081	0.298	12.122	262.890	17.231	11	262	16	3	3	3
0.169	2.310	7	7	1680	240.000	33.995	238.000	200	303	274.429	275.857	17.000	0.306	0.137	0.406	274.392	275.860	17.008	274	275	16	2	2	3
0.337	3.527	14	14	3568	254.857	36.790	250.500	202	307	345.429	280.429	17.143	0.378	0.159	0.379	345.453	280.418	17.169	344	280	16	3	2	4
0.289	3.580	12	11	2945	245.417	37.843	235.500	210	336	252.083	281.750	17.250	0.351	0.094	0.326	252.055	281.764	17.242	251	280	16	3	4	3
0.578	5.255	24	22	7263	302.625	84.824	281.500	200	512	265.208	285.125	17.292	0.451	0.143	0.406	265.240	285.138	17.279	264	284	16	3	3	4
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	210.000	296.000	16.000	0.000	0.000	0.000	210.000	296.000	16.000	210	296	16	1	1	1
0.024	0.511	1	1	211	211.000	0.000	211.000	211	211	32.000	297.000	16.000	0.000	0.000	0.000	32.000	297.000	16.000	32	297	16	1	1	1
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	207.000	299.000	16.000	0.000	0.000	0.000	207.000	299.000	16.000	207	299	16	1	1	1
0.289	3.720	12	10	3122	260.167	48.885	247.500	217	361	297.000	305.000	17.500	0.370	0.113	0.316	296.999	304.975	17.502	296	304	16	3	3	4
0.145	1.852	6	6	1279	213.167	14.077	208.500	200	231	474.667	305.500	16.667	0.247	0.046	0.245	474.686	305.503	16.674	474	305	16	2	2	2
0.169	2.310	7	7	1717	245.286	38.840	226.000	215	308	28.286	306.286	17.286	0.297	0.117	0.296	28.262	306.262	17.305	28	306	16	2	2	3
0.603	5.572	25	23	7064	282.560	78.229	253.000	200	480	345.000	316.880	17.600	0.456	0.142	0.405	344.991	316.865	17.568	344	316	16	3	3	4
0.313	3.844	13	11	3403	261.769	49.332	250.000	208	364	375.077	315.923	17.538	0.371	0.109	0.323	375.069	315.902	17.517	374	315	16	3	3	4
0.458	4.355	19	18	5349	281.526	68.483	261.000	201	431	35.421	317.895	17.316	0.415	0.142	0.376	35.422	317.897	17.302	34	317	16	3	3	4
0.603	5.184	25	22	7099	283.960	80.656	244.000	201	424	32.320	324.760	17.480	0.456	0.133	0.414	32.364	324.714	17.433	31	324	16	4	3	4
0.096	1.411	4	4	1003	250.750	11.325	250.000	238	265	403.500	325.000	16.500	0.231	0.000	0.231	403.516	325.000	16.510	403	325	16	2	1	2
0.675	5.766	28	24	9155	326.964	102.969	289.500	202	550	16.179	330.321	17.393	0.480	0.131	0.450	16.224	330.337	17.360	15	329	16	3	4	4
0.603	5.361	25	22	6035	241.400	34.117	242.000	200	315	174.200	336.760	16.960	0.429	0.069	0.445	174.226	336.744	16.954	173	335	16	4	4	3
0.482	4.549	20	18	5606	280.300	66.329	267.000	202	426	19.350	338.100	17.350	0.424	0.136	0.379	19.351	338.148	17.313	18	337	16	3	3	4
0.313	3.650	13	12	3334	256.462	52.711	229.000	202	357	261.846	339.769	17.538	0.357	0.116	0.340	261.826	339.764	17.531	261	339	16	3	3	4
0.265	2.945	11	11	2875	261.364	35.135	257.000	224	331	340.818	346.364	17.364	0.316	0.098	0.298	340.821	346.349	17.365	340	346	16	3	2	3
0.337	3.844	14	12	3731	266.500	53.333	246.000	218	387	56.857	352.857	17.500	0.370	0.105	0.346	56.853	352.861	17.484	56	352	16	3	3	4
0.458	4.743	19	17	5284	278.105	69.086	270.000	205	454	6.158	359.053	17.158	0.414	0.126	0.422	6.135	359.049	17.199	5	358	16	3	3	4
1.085	7.795	45	38	12384	275.200	58.222	260.000	200	409	265.422	363.933	17.289	0.550	0.138	0.556	265.380	363.919	17.280	263	363	16	6	3	4
0.313	3.139	13	13	3498	269.077	37.053	277.000	201	334	394.615	367.462	17.000	0.346	0.120	0.418	394.617	367.458	17.000	394	367	16	3	2	3
0.072	1.146	3	3	642	214.000	18.358	206.000	201	235	345.000	398.000	16.000	0.166	0.144	0.249	345.000	398.008	16.000	345	397	16	1	3	1
0.458	4.620	19	17	5221	274.789	67.179	248.000	204	395	36.737	409.263	17.421	0.443	0.150	0.392	36.705	409.299	17.406	36	408	16	3	3	4
0.434	3.968	18	17	4837	268.722	58.903	253.000	202	410	430.056	420.389	17.056	0.388	0.101	0.423	430.043	420.384	17.073	429	419	16	3	3	3
0.313	3.527	13	13	3323	255.615	53.382	241.000	202	360	18.385	438.846	17.385	0.360	0.140	0.333	18.379	438.848	17.372	18	438	16	2	3	4
0.193	2.627	8	8	1935	241.875	34.278	231.500	205	306	113.250	443.125	17.250	0.299	0.112	0.302	113.230	443.142	17.256	113	442	16	2	3	3
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	498.000	492.000	16.000	0.000	0.000	0.000	498.000	492.000	16.000	498	492	16	1	1	1
0.434	4.355	18	16	4906	272.556	61.084	252.000	213	409	149.333	499.000	17.500	0.401	0.124	0.357	149.328	499.020	17.485	148	498	16	3	3	4
0.048	0.829	2	2	417	208.500	10.607	208.500	201	216	448.500	503.000	16.000	0.124	0.000	0.124	448.518	503.000	16.000	448	503	16	2	1	1
0.193	2.433	8	8	1905	238.125	28.533	229.000	210	284	6.500	504.250	17.000	0.298	0.128	0.319	6.509	504.233	17.031	6	504	16	2	2	3
0.265	2.945	11	11	2823	256.636	39.963	249.000	201	342	18.636	506.182	17.364	0.316	0.098	0.298	18.675	506.153	17.347	18	505	16	2	3	3
0.169	2.240	7	7	1724	246.286	35.617	247.000	201	300	170.429	506.286	17.143	0.278	0.120	0.234	170.419	506.245	17.172	170	506	16	2	2	3
0.554	4.797	23	21	5544	241.043	32.610	234.000	200	329	482.304	509.000	17.174	0.421	0.092	0.427	482.292	508.994	17.156	481	508	16	4	3	3
0.048	0.829	2	2	423	211.500	2.121	211.500	210	213	135.500	4.000	17.000	0.124	0.000	0.124	135.504	4.000	17.000	135	4	17	2	1	1
0.121	1.658	5	5	1109	221.800	26.386	212.000	200	261	255.400	3.600	17.800	0.224	0.070	0.195	255.361	3.628	17.787	255	3	17	2	2	2
0.048	0.899	2	2	411	205.500	6.364	205.500	201	210	314.000	7.000	17.500	0.195	0.000	0.195	314.000	7.000	17.489	314	7	17	1	1	2
0.193	2.046	8	8	1882	235.250	24.662	231.000	205	271	300.500	10.500	17.500	0.263	0.000	0.263	300.511	10.546	17.513	300	10	17	2	2	2
0.048	0.899	2	2	497	248.500	7.778	248.500	243	254	59.000	17.000	17.500	0.195	0.000	0.195	59.000	17.000	17.511	59	17	17	1	1	2
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	176.000	31.000	17.000	0.000	0.000	0.000	176.000	31.000	17.000	176	31	17	1	1	1
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	132.000	34.000	17.000	0.000	0.000	0.000	132.000	34.000	17.000	132	34	17	1	1	1
0.072	1.217	3	3	654	218.000	10.817	215.000	209	230	8.333	35.000	17.667	0.213	0.059	0.211	8.320	35.000	17.671	8	35	17	2	1	2
0.048	0.899	2	2	456	228.000	15.556	228.000	217	239	18.000	42.000	17.500	0.195	0.000	0.195	18.000	42.000	17.524	18	42	17	1	1	2
0.048	0.899	2	2	412	206.000	2.828	206.000	204	208	357.000	46.000	17.500	0.195	0.000	0.195	357.000	46.000	17.505	357	46	17	1	1	2
0.096	1.411	4	4	910	227.500	16.299	228.500	211	242	215.500	47.000	17.500	0.231	0.000	0.231	215.531	47.000	17.497	215	47	17	2	1	2
0.121	1.728	5	5	1139	227.800	34.946	205.000	200	268	357.200	49.400	17.400	0.245	0.038	0.259	357.176	49.357	17.409	357	49	17	2	2	2
0.217	2.433	9	9	2307	256.333	41.949	252.000	205	325	21.444	50.556	17.667	0.297	0.104	0.303	21.394	50.575	17.655	21	50	17	2	2	3
0.096	1.411	4	4	939	234.750	13.647	233.500	220	252	421.500	51.000	17.500	0.231	0.000	0.231	421.522	51.000	17.488	421	51	17	2	1	2
0.048	0.899	2	2	492	246.000	12.728	246.000	237	255	229.000	55.000	17.500	0.195	0.000	0.195	229.000	55.000	17.482	229	55	17	1	1	2
0.145	1.852	6	6	1511	251.833	35.690	258.000	203	298	266.500	62.667	17.333	0.247	0.046	0.245	266.481	62.721	17.341	266	62	17	2	2	2
0.048	0.899	2	2	475	237.500	17.678	237.500	225	250	233.000	63.000	17.500	0.195	0.000	0.195	233.000	63.000	17.474	233	63	17	1	1	2
0.048	0.899	2	2	500	250.000	2.828	250.000	248	252	460.000	70.000	17.500	0.195	0.000	0.195	460.000	70.000	17.504	460	70	17	1	1	2
0.193	2.046	8	8	2190	273.750	11.298	273.500	259	292	488.500	70.500	17.500	0.263	0.000	0.263	488.511	70.502	17.489	488	70	17	2	2	2
0.096	1.411	4	4	976	244.000	13.241	243.000	230	260	298.500	77.000	17.500	0.231	0.000	0.231	298.522	77.000	17.491	298	77	17	2	1	2
0.048	0.899	2	2	448	224.000	1.414	224.000	223	225	386.000	98.000	17.500	0.195	0.000	0.195	386.000	98.000	17.498	386	98	17	1	1	2
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	396.000	99.000	17.000	0.000	0.000	0.000	396.000	99.000	17.000	396	99	17	1	1	1
0.072	1.217	3	3	667	222.333	21.221	216.000	205	246	412.333	104.000	17.333	0.213	0.059	0.211	412.324	104.000	17.307	412	104	17	2	1	2
0.193	2.046	8	8	1853	231.625	22.071	232.000	201	270	10.500	141.500	17.500	0.263	0.000	0.263	10.483	141.467	17.475	10	141	17	2	2	2
0.145	1.922	6	6	1357	226.167	28.046	216.000	201	266	494.667	160.333	17.500	0.255	0.021	0.269	494.689	160.304	17.514	494	160	17	2	2	2
0.072	1.217	3	3	627	209.000	6.245	207.000	204	216	502.333	167.000	17.333	0.213	0.059	0.211	502.325	167.000	17.330	502	167	17	2	1	2
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	210.000	229.000	17.000	0.000	0.000	0.000	210.000	229.000	17.000	210	229	17	1	1	1
0.048	0.829	2	2	445	222.500	14.849	222.500	212	233	13.500	234.000	17.000	0.124	0.000	0.124	13.524	234.000	17.000	13	234	17	2	1	1
0.072	1.217	3	3	658	219.333	26.083	209.000	200	249	13.667	239.000	17.333	0.213	0.059	0.211	13.696	239.000	17.318	13	239	17	2	1	2
0.121	1.728	5	5	1085	217.000	7.280	220.000	209	226	489.400	254.800	17.400	0.245	0.038	0.259	489.411	254.807	17.396	489	254	17	2	2	2
0.024	0.511	1	1	216	216.000	0.000	216.000	216	216	504.000	265.000	17.000	0.000	0.000	0.000	504.000	265.000	17.000	504	265	17	1	1	1
0.024	0.511	1	1	226	226.000	0.000	226.000	226	226	8.000	266.000	17.000	0.000	0.000	0.000	8.000	266.000	17.000	8	266	17	1	1	1
0.096	1.534	4	4	915	228.750	23.243	222.500	209	261	285.250	271.750	17.250	0.219	0.071	0.219	285.251	271.772	17.235	285	271	17	2	2	2
0.096	1.411	4	4	885	221.250	15.945	220.500	204	240	267.500	272.000	17.500	0.231	0.000	0.231	267.512	272.000	17.471	267	272	17	2	1	2
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	252.000	277.000	17.000	0.000	0.000	0.000	252.000	277.000	17.000	252	277	17	1	1	1
0.121	1.728	5	5	1094	218.800	14.061	216.000	202	240	26.600	284.200	17.400	0.245	0.038	0.259	26.612	284.197	17.379	26	284	17	2	2	2
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	16.000	297.000	17.000	0.000	0.000	0.000	16.000	297.000	17.000	16	297	17	1	1	1
0.121	1.658	5	5	1102	220.400	16.180	221.000	203	241	239.600	297.400	17.200	0.224	0.070	0.195	239.603	297.387	17.184	239	297	17	2	2	2
0.024	0.511	1	1	209	209.000	0.000	209.000	209	209	472.000	301.000	17.000	0.000	0.000	0.000	472.000	301.000	17.000	472	301	17	1	1	1
0.145	1.922	6	6	1424	237.333	35.257	221.500	207	286	299.667	307.667	17.500	0.255	0.021	0.269	299.689	307.707	17.506	299	307	17	2	2	2
0.048	0.829	2	2	454	227.000	2.828	227.000	225	229	45.500	311.000	17.000	0.124	0.000	0.124	45.496	311.000	17.000	45	311	17	2	1	1
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	225.000	314.000	17.000	0.000	0.000	0.000	225.000	314.000	17.000	225	314	17	1	1	1
0.096	1.464	4	4	869	217.250	18.062	213.500	200	242	52.500	316.000	17.000	0.201	0.089	0.201	52.471	316.048	17.000	52	315	17	2	3	1
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	350.000	317.000	17.000	0.000	0.000	0.000	350.000	317.000	17.000	350	317	17	1	1	1
0.193	2.046	8	8	1960	245.000	30.571	243.000	205	289	347.500	320.500	17.500	0.263	0.000	0.263	347.534	320.453	17.500	347	320	17	2	2	2
0.072	1.217	3	3	642	214.000	9.849	211.000	206	225	0.333	332.000	17.333	0.213	0.059	0.211	0.329	332.000	17.321	0	332	17	2	1	2
0.072	1.217	3	3	721	240.333	30.238	248.000	207	266	10.333	348.000	17.333	0.213	0.059	0.211	10.287	348.000	17.344	10	348	17	2	1	2
0.024	0.511	1	1	222	222.000	0.000	222.000	222	222	318.000	359.000	17.000	0.000	0.000	0.000	318.000	359.000	17.000	318	359	17	1	1	1
0.121	1.728	5	5	1196	239.200	26.668	242.000	203	275	259.400	360.200	17.400	0.245	0.038	0.259	259.398	360.170	17.392	259	360	17	2	2	2
0.096	1.411	4	4	892	223.000	15.253	223.500	205	240	313.500	360.000	17.500	0.231	0.000	0.231	313.488	360.000	17.473	313	360	17	2	1	2
0.048	0.899	2	2	472	236.000	8.485	236.000	230	242	0.000	368.000	17.500	0.195	0.000	0.195	0.000	368.000	17.487	0	368	17	1	1	2
0.048	0.829	2	2	438	219.000	14.142	219.000	209	229	420.500	409.000	17.000	0.124	0.000	0.124	420.477	409.000	17.000	420	409	17	2	1	1
0.048	0.829	2	2	435	217.500	10.607	217.500	210	225	72.000	412.500	17.000	0.124	0.000	0.124	72.000	412.517	17.000	72	412	17	1	2	1
0.096	1.411	4	4	1003	250.750	31.648	251.500	213	287	46.500	428.000	17.500	0.231	0.000	0.231	46.548	428.000	17.475	46	428	17	2	1	2
0.145	1.852	6	6	1412	235.333	25.193	241.500	201	265	15.500	433.333	17.333	0.247	0.046	0.245	15.512	433.291	17.342	15	433	17	2	2	2
0.048	0.899	2	2	498	249.000	1.414	249.000	248	250	46.000	452.000	17.500	0.195	0.000	0.195	46.000	452.000	17.502	46	452	17	1	1	2
0.121	1.728	5	5	1179	235.800	24.284	238.000	201	264	8.400	497.800	17.400	0.245	0.038	0.259	8.404	497.830	17.393	8	497	17	2	2	2
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	298.000	2.000	18.000	0.000	0.000	0.000	298.000	2.000	18.000	298	2	18	1	1	1
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	20.000	74.000	18.000	0.000	0.000	0.000	20.000	74.000	18.000	20	74	18	1	1	1
