Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.217	2.540	9	9	2524	280.444	64.827	272.000	208	417	151.111	417.889	20.889	0.272	0.095	0.281	151.126	417.896	20.903	150	417	20	3	3	2
0.072	1.217	3	3	622	207.333	6.658	204.000	203	215	230.667	473.000	20.667	0.213	0.059	0.211	230.674	473.000	20.672	230	473	20	2	1	2
0.337	3.616	14	14	3453	246.643	34.507	240.500	205	324	213.214	480.857	20.857	0.344	0.127	0.345	213.216	480.866	20.869	211	480	20	5	3	2
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	431.000	15.000	21.000	0.000	0.000	0.000	431.000	15.000	21.000	431	15	21	1	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	281.000	21.000	21.000	0.000	0.000	0.000	281.000	21.000	21.000	281	21	21	1	1	1
0.024	0.511	1	1	212	212.000	0.000	212.000	212	212	308.000	26.000	21.000	0.000	0.000	0.000	308.000	26.000	21.000	308	26	21	1	1	1
0.096	1.270	4	4	1016	254.000	25.073	254.500	223	284	245.500	31.500	21.000	0.176	0.000	0.176	245.473	31.533	21.000	245	31	21	2	2	1
0.048	0.829	2	2	485	242.500	38.891	242.500	215	270	465.000	42.500	21.000	0.124	0.000	0.124	465.000	42.443	21.000	465	42	21	1	2	1
0.048	0.829	2	2	478	239.000	7.071	239.000	234	244	145.500	46.000	21.000	0.124	0.000	0.124	145.490	46.000	21.000	145	46	21	2	1	1
0.145	1.905	6	6	1599	266.500	52.478	251.500	221	356	296.833	120.167	21.000	0.227	0.092	0.252	296.823	120.167	21.000	296	119	21	3	3	1
0.121	1.587	5	5	1508	301.600	52.970	315.000	209	340	143.200	127.400	21.000	0.211	0.079	0.222	143.278	127.427	21.000	142	127	21	3	2	1
0.072	1.146	3	3	670	223.333	24.028	222.000	200	248	443.667	133.333	21.000	0.163	0.039	0.185	443.702	133.331	21.000	443	133	21	2	2	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	511.000	154.000	21.000	0.000	0.000	0.000	511.000	154.000	21.000	511	154	21	1	1	1
0.048	0.829	2	2	523	261.500	47.376	261.500	228	295	1.500	155.000	21.000	0.124	0.000	0.124	1.564	155.000	21.000	1	155	21	2	1	1
0.096	1.270	4	4	1013	253.250	40.385	250.500	207	305	294.500	155.500	21.000	0.176	0.000	0.176	294.457	155.446	21.000	294	155	21	2	2	1
0.048	0.829	2	2	474	237.000	1.414	237.000	236	238	401.500	184.000	21.000	0.124	0.000	0.124	401.502	184.000	21.000	401	184	21	2	1	1
0.096	1.464	4	4	1015	253.750	28.605	250.000	223	292	381.000	195.250	21.000	0.190	0.092	0.221	381.006	195.220	21.000	380	195	21	3	2	1
0.048	0.829	2	2	481	240.500	20.506	240.500	226	255	32.500	196.000	21.000	0.124	0.000	0.124	32.530	196.000	21.000	32	196	21	2	1	1
0.096	1.270	4	4	963	240.750	25.264	236.000	217	274	171.500	202.500	21.000	0.176	0.000	0.176	171.519	202.460	21.000	171	202	21	2	2	1
0.072	1.146	3	3	693	231.000	25.159	218.000	215	260	64.333	224.667	21.000	0.163	0.039	0.185	64.310	224.685	21.000	64	224	21	2	2	1
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	14.000	286.000	21.000	0.000	0.000	0.000	14.000	286.000	21.000	14	286	21	1	1	1
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	286.000	304.000	21.000	0.000	0.000	0.000	286.000	304.000	21.000	286	304	21	1	1	1
0.072	1.146	3	3	645	215.000	17.349	211.000	200	234	282.333	312.667	21.000	0.163	0.039	0.185	282.327	312.690	21.000	282	312	21	2	2	1
0.096	1.270	4	4	839	209.750	5.679	209.500	204	216	463.500	340.500	21.000	0.176	0.000	0.176	463.503	340.489	21.000	463	340	21	2	2	1
0.048	0.829	2	2	426	213.000	9.899	213.000	206	220	143.500	343.000	21.000	0.124	0.000	0.124	143.516	343.000	21.000	143	343	21	2	1	1
0.145	1.905	6	6	1274	212.333	13.808	207.000	200	234	248.500	352.333	21.000	0.246	0.108	0.207	248.491	352.323	21.000	247	352	21	4	2	1
0.024	0.511	1	1	211	211.000	0.000	211.000	211	211	272.000	352.000	21.000	0.000	0.000	0.000	272.000	352.000	21.000	272	352	21	1	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	274.000	354.000	21.000	0.000	0.000	0.000	274.000	354.000	21.000	274	354	21	1	1	1
0.048	0.829	2	2	403	201.500	0.707	201.500	201	202	403.500	358.000	21.000	0.124	0.000	0.124	403.499	358.000	21.000	403	358	21	2	1	1
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	12.000	362.000	21.000	0.000	0.000	0.000	12.000	362.000	21.000	12	362	21	1	1	1
0.121	1.781	5	5	1105	221.000	20.543	210.000	204	252	10.000	378.000	21.000	0.199	0.111	0.249	10.003	378.025	21.000	9	377	21	3	3	1
0.096	1.270	4	4	839	209.750	7.411	210.500	200	218	22.500	381.500	21.000	0.176	0.000	0.176	22.490	381.511	21.000	22	381	21	2	2	1
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	189.000	389.000	21.000	0.000	0.000	0.000	189.000	389.000	21.000	189	389	21	1	1	1
0.048	0.829	2	2	422	211.000	7.071	211.000	206	216	104.500	426.000	21.000	0.124	0.000	0.124	104.488	426.000	21.000	104	426	21	2	1	1
0.072	1.146	3	3	722	240.667	34.588	248.000	203	271	401.333	431.667	21.000	0.163	0.039	0.185	401.343	431.719	21.000	401	431	21	2	2	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	232.000	466.000	21.000	0.000	0.000	0.000	232.000	466.000	21.000	232	466	21	1	1	1
0.024	0.511	1	1	208	208.000	0.000	208.000	208	208	0.000	471.000	21.000	0.000	0.000	0.000	0.000	471.000	21.000	0	471	21	1	1	1
0.121	1.781	5	5	1241	248.200	43.142	236.000	212	319	441.000	509.000	21.000	0.199	0.111	0.249	440.965	509.014	21.000	440	508	21	3	3	1
0.024	0.511	1	1	253	253.000	0.000	253.000	253	253	309.000	509.000	21.000	0.000	0.000	0.000	309.000	509.000	21.000	309	509	21	1	1	1
