Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	187.000	228.000	23.000	0.000	0.000	0.000	187.000	228.000	23.000	187	228	23	1	1	1
0.096	1.534	4	4	875	218.750	10.813	220.500	204	230	217.500	228.750	23.250	0.227	0.074	0.207	217.485	228.767	23.253	217	228	23	2	2	2
0.988	7.513	41	37	10371	252.951	33.978	248.000	204	323	188.390	237.024	24.293	0.527	0.144	0.525	188.397	237.025	24.325	187	234	23	4	7	3
0.386	3.650	16	16	3727	232.938	22.436	235.500	202	277	214.000	250.562	24.000	0.367	0.124	0.410	213.974	250.564	24.029	213	250	23	3	2	3
0.313	3.139	13	13	2875	221.154	16.623	217.000	203	254	185.615	255.462	24.000	0.346	0.120	0.418	185.616	255.450	24.011	185	255	23	3	2	3
0.771	5.856	32	28	13462	420.688	228.276	366.000	206	946	320.500	274.500	24.375	0.459	0.090	0.463	320.519	274.501	24.545	319	273	23	4	4	3
0.578	4.850	24	22	8128	338.667	108.030	295.000	221	589	243.625	302.167	24.292	0.420	0.095	0.419	243.625	302.189	24.368	242	301	23	4	3	3
1.181	7.761	49	42	25853	527.612	315.814	413.000	202	1474	417.918	354.980	24.265	0.533	0.098	0.554	417.801	354.982	24.445	416	353	23	5	5	3
1.591	9.913	66	58	35764	541.879	334.103	422.500	200	1566	450.394	359.015	24.258	0.594	0.128	0.595	450.372	359.201	24.424	448	356	23	6	7	3
0.506	4.779	21	20	5299	252.333	42.297	243.000	200	355	252.524	368.238	24.524	0.400	0.116	0.402	252.535	368.252	24.563	251	367	23	4	4	3
1.133	8.396	47	42	12930	275.106	64.455	261.000	201	433	245.574	370.128	24.340	0.546	0.144	0.548	245.591	370.086	24.382	243	368	23	6	6	3
0.578	5.485	24	22	6350	264.583	53.796	257.500	202	388	243.375	379.542	24.458	0.412	0.104	0.427	243.341	379.543	24.503	242	378	23	4	4	3
0.844	6.755	35	32	14889	425.400	228.316	365.000	201	1105	89.057	392.714	24.286	0.476	0.105	0.500	89.049	392.810	24.430	87	391	23	5	5	3
0.482	4.162	20	19	4651	232.550	21.661	231.500	201	276	202.350	406.000	23.950	0.400	0.101	0.440	202.357	406.011	23.923	201	405	23	3	3	3
0.844	7.249	35	32	13122	374.914	178.951	298.000	200	896	491.257	458.286	24.486	0.522	0.186	0.500	491.405	458.116	24.584	489	456	23	5	7	3
0.506	4.709	21	20	7452	354.857	152.374	326.000	200	724	85.762	458.667	24.571	0.385	0.103	0.388	85.753	458.686	24.647	84	457	23	4	4	3
0.145	1.852	6	6	1284	214.000	10.431	212.500	203	228	195.333	473.500	23.333	0.247	0.046	0.245	195.333	473.521	23.328	195	473	23	2	2	2
0.169	2.240	7	7	1480	211.429	4.928	212.000	205	219	0.571	510.571	24.143	0.281	0.125	0.208	0.563	510.570	24.143	0	510	23	2	2	3
0.675	5.943	28	28	8837	315.607	86.127	309.000	200	510	173.393	510.536	24.214	0.461	0.154	0.489	173.384	510.604	24.280	171	509	23	6	3	3
0.048	0.829	2	2	433	216.500	10.607	216.500	209	224	246.500	511.000	23.000	0.124	0.000	0.124	246.517	511.000	23.000	246	511	23	2	1	1
0.217	2.610	9	9	2475	275.000	66.665	249.000	215	409	152.667	4.000	24.778	0.276	0.075	0.311	152.657	4.017	24.799	152	3	24	3	3	2
0.337	3.439	14	14	4520	322.857	104.208	277.500	221	590	139.000	11.000	24.643	0.318	0.068	0.353	139.035	10.967	24.708	138	10	24	3	3	2
0.169	2.293	7	7	1931	275.857	63.133	246.000	217	395	431.143	10.143	24.857	0.250	0.088	0.292	431.142	10.168	24.876	430	9	24	3	3	2
0.193	2.293	8	8	2209	276.125	72.066	259.500	200	384	292.000	11.500	24.750	0.266	0.068	0.295	291.938	11.490	24.813	291	11	24	3	2	2
0.193	2.293	8	8	2170	271.250	57.579	246.000	226	372	133.000	17.500	24.750	0.266	0.068	0.295	133.019	17.515	24.786	132	17	24	3	2	2
0.362	3.563	15	15	4240	282.667	75.994	271.000	202	457	413.800	30.867	24.667	0.332	0.082	0.329	413.794	30.887	24.716	412	30	24	4	3	2
0.121	1.658	5	5	1509	301.800	56.592	324.000	201	336	50.600	40.600	24.800	0.224	0.070	0.195	50.570	40.571	24.867	50	40	24	2	2	2
0.337	3.192	14	14	3046	217.571	9.677	216.500	207	241	248.000	42.000	24.500	0.323	0.067	0.316	248.003	42.009	24.506	247	41	24	3	3	2
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	207.000	45.000	24.000	0.000	0.000	0.000	207.000	45.000	24.000	207	45	24	1	1	1
0.193	2.610	8	8	1849	231.125	24.304	236.000	200	259	212.375	44.000	24.875	0.305	0.133	0.284	212.367	44.005	24.890	211	43	24	4	3	2
0.169	2.293	7	7	1906	272.286	55.166	258.000	221	384	28.857	47.857	24.857	0.250	0.088	0.292	28.866	47.875	24.881	28	47	24	3	3	2
0.747	6.156	31	31	8890	286.774	71.486	284.000	200	483	215.000	50.000	24.645	0.460	0.166	0.432	215.001	49.959	24.676	214	47	24	4	7	2
0.289	2.928	12	12	3466	288.833	81.770	250.000	208	454	451.250	48.750	24.667	0.306	0.070	0.326	451.264	48.733	24.717	450	48	24	3	3	2
0.121	1.852	5	5	1222	244.400	50.649	218.000	204	320	18.200	49.000	24.800	0.231	0.085	0.265	18.223	48.989	24.831	18	48	24	2	3	2
0.241	2.804	10	10	2996	299.600	79.014	281.500	211	465	103.100	51.300	24.700	0.289	0.068	0.307	103.138	51.288	24.744	102	50	24	3	3	2
0.434	4.198	18	18	6381	354.500	137.135	328.500	211	647	313.611	58.611	24.667	0.353	0.088	0.381	313.606	58.653	24.711	312	57	24	4	4	2
0.217	2.487	9	9	2382	264.667	56.683	261.000	200	357	96.556	62.111	24.667	0.281	0.062	0.291	96.548	62.127	24.692	96	61	24	2	3	2
0.121	1.658	5	5	1381	276.200	50.889	278.000	213	348	17.600	62.600	24.800	0.224	0.070	0.195	17.620	62.608	24.846	17	62	24	2	2	2
0.072	1.411	3	3	606	202.000	1.000	202.000	201	203	233.667	68.667	24.333	0.243	0.059	0.268	233.667	68.667	24.332	233	68	24	2	2	2
0.265	2.804	11	11	3184	289.455	79.367	255.000	205	452	294.818	71.636	24.636	0.298	0.063	0.298	294.796	71.651	24.696	294	71	24	3	3	2
0.337	3.439	14	14	4174	298.143	91.530	254.500	216	535	395.000	82.000	24.643	0.318	0.068	0.353	394.998	82.037	24.697	394	81	24	3	3	2
0.289	2.928	12	12	3725	310.417	92.649	264.500	213	476	330.250	89.750	24.667	0.306	0.070	0.326	330.296	89.718	24.715	329	89	24	3	3	2
0.289	2.928	12	12	3760	313.333	88.533	279.000	207	474	45.750	109.750	24.667	0.306	0.070	0.326	45.728	109.698	24.702	45	109	24	3	3	2
0.241	2.487	10	10	2863	286.300	82.565	249.500	201	406	444.500	137.200	24.600	0.289	0.056	0.282	444.501	137.258	24.672	444	136	24	2	3	2
0.193	2.487	8	8	2124	265.500	63.365	243.500	203	385	66.750	150.125	24.750	0.270	0.075	0.302	66.742	150.154	24.789	66	149	24	3	3	2
0.121	1.852	5	5	1286	257.200	58.572	242.000	207	346	477.200	163.000	24.800	0.231	0.085	0.265	477.220	163.026	24.839	477	162	24	2	3	2
0.145	2.169	6	6	1588	264.667	61.438	242.000	214	375	85.000	167.000	24.833	0.236	0.088	0.257	85.050	166.984	24.861	84	166	24	3	3	2
0.217	2.681	9	9	2031	225.667	17.385	222.000	204	256	195.222	173.333	24.667	0.286	0.068	0.286	195.212	173.340	24.681	194	172	24	3	3	2
0.096	1.534	4	4	876	219.000	17.833	215.500	204	241	195.750	180.750	24.750	0.219	0.071	0.219	195.766	180.767	24.742	195	180	24	2	2	2
0.145	1.852	6	6	1725	287.500	62.334	289.500	211	359	466.500	183.667	24.667	0.247	0.046	0.245	466.506	183.664	24.748	466	183	24	2	2	2
0.578	5.204	24	24	7229	301.208	95.639	267.000	202	517	79.542	189.417	24.708	0.411	0.132	0.410	79.548	189.340	24.739	78	187	24	4	6	2
1.277	9.050	53	53	13827	260.887	41.157	246.000	202	358	199.000	201.038	24.642	0.635	0.254	0.581	198.974	200.981	24.675	197	197	24	5	9	2
0.362	3.757	15	15	3726	248.400	37.269	246.000	201	332	198.000	209.867	24.667	0.330	0.081	0.354	197.997	209.874	24.701	197	208	24	3	4	2
0.265	2.928	11	11	3319	301.727	84.945	295.000	203	491	139.818	218.182	24.727	0.297	0.075	0.316	139.805	218.142	24.778	139	217	24	3	3	2
0.265	2.804	11	11	3261	296.455	90.602	255.000	212	442	341.818	226.636	24.636	0.298	0.063	0.298	341.771	226.605	24.707	341	226	24	3	3	2
0.289	2.928	12	12	3902	325.167	99.064	308.500	201	541	462.750	227.250	24.667	0.306	0.070	0.326	462.788	227.255	24.736	462	226	24	3	3	2
0.193	2.293	8	8	2196	274.500	66.251	247.000	221	381	492.500	228.000	24.750	0.266	0.068	0.295	492.502	228.012	24.797	492	227	24	2	3	2
0.217	2.734	9	9	2363	262.556	44.819	274.000	203	324	118.000	230.444	24.889	0.309	0.139	0.288	118.053	230.449	24.914	116	230	24	5	2	2
0.265	2.928	11	11	3194	290.364	85.020	279.000	200	484	456.818	239.182	24.727	0.297	0.075	0.316	456.834	239.151	24.786	456	238	24	3	3	2
0.410	3.757	17	17	6413	377.235	137.961	367.000	227	710	59.235	242.000	24.588	0.340	0.075	0.347	59.259	241.945	24.664	58	241	24	4	3	2
0.217	2.610	9	9	2387	265.222	67.889	217.000	202	371	465.667	250.111	24.778	0.284	0.086	0.301	465.633	250.160	24.818	465	249	24	3	3	2
0.145	1.852	6	6	1640	273.333	46.367	296.500	211	310	8.333	253.500	24.667	0.247	0.046	0.245	8.362	253.498	24.739	8	253	24	2	2	2
0.145	1.852	6	6	1713	285.500	53.895	285.000	225	347	363.500	283.333	24.667	0.247	0.046	0.245	363.499	283.333	24.737	363	283	24	2	2	2
0.145	2.169	6	6	1671	278.500	58.715	258.000	229	392	437.000	283.000	24.833	0.236	0.088	0.257	436.976	283.000	24.863	436	282	24	3	3	2
0.193	2.363	8	8	2301	287.625	72.085	282.000	212	390	64.250	286.375	24.625	0.273	0.054	0.276	64.289	286.390	24.704	63	286	24	3	2	2
0.217	2.681	9	9	2494	277.111	72.100	255.000	200	421	113.222	288.778	24.667	0.281	0.062	0.303	113.234	288.780	24.733	112	288	24	3	3	2
0.289	3.122	12	12	3505	292.083	90.478	245.500	208	439	503.500	297.833	24.667	0.307	0.071	0.316	503.498	297.780	24.720	502	297	24	4	3	2
0.193	2.046	8	8	1813	226.625	16.017	225.000	209	248	206.500	298.500	24.500	0.263	0.000	0.263	206.493	298.498	24.531	206	298	24	2	2	2
0.265	2.928	11	11	3178	288.909	79.411	284.000	203	473	84.182	321.000	24.727	0.300	0.079	0.312	84.184	321.002	24.773	83	320	24	3	3	2
0.169	2.099	7	7	1813	259.000	57.654	249.000	208	364	311.000	358.429	24.857	0.251	0.083	0.276	311.002	358.403	24.879	310	358	24	3	2	2
0.313	3.316	13	13	4182	321.692	106.872	317.000	201	542	90.077	374.462	24.615	0.315	0.068	0.328	90.058	374.434	24.704	89	373	24	3	4	2
0.121	1.658	5	5	1433	286.600	56.021	279.000	211	354	343.600	388.600	24.800	0.224	0.070	0.195	343.589	388.622	24.853	343	388	24	2	2	2
0.121	1.658	5	5	1359	271.800	41.167	287.000	201	300	23.400	404.600	24.800	0.224	0.070	0.195	23.420	404.589	24.852	23	404	24	2	2	2
0.193	2.416	8	8	2062	257.750	61.620	240.000	201	385	333.750	405.000	24.875	0.260	0.088	0.288	333.764	405.005	24.887	333	404	24	3	3	2
0.337	3.369	14	14	3733	266.643	63.654	242.000	207	369	362.500	409.714	24.714	0.325	0.083	0.353	362.503	409.696	24.745	361	409	24	4	3	2
0.048	0.829	2	2	415	207.500	0.707	207.500	207	208	397.500	425.000	24.000	0.124	0.000	0.124	397.499	425.000	24.000	397	425	24	2	1	1
0.386	3.757	16	16	5454	340.875	121.219	313.000	205	626	112.188	451.062	24.625	0.335	0.078	0.341	112.205	451.122	24.687	111	450	24	4	3	2
0.193	2.293	8	8	2046	255.750	54.240	241.500	202	349	105.500	459.000	24.750	0.266	0.068	0.295	105.517	458.978	24.786	105	458	24	2	3	2
