Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.145	1.922	6	6	1247	207.833	5.037	206.500	203	214	398.333	328.333	3.500	0.255	0.021	0.269	398.326	328.331	3.500	398	328	3	2	2	2
0.386	4.232	16	14	3478	217.375	11.860	215.500	201	243	211.750	387.125	5.500	0.405	0.133	0.347	211.760	387.125	5.498	211	386	4	3	3	4
2.290	14.213	95	66	32511	342.221	127.167	299.000	201	694	319.432	400.926	6.863	0.784	0.231	0.768	319.452	400.933	6.910	316	399	4	7	5	7
0.578	5.449	24	21	6193	258.042	49.957	238.000	201	397	429.000	390.208	6.875	0.456	0.164	0.455	429.008	390.205	6.902	428	389	5	3	3	5
0.096	1.411	4	4	829	207.250	2.872	207.000	204	211	144.000	292.500	6.500	0.231	0.000	0.231	144.000	292.496	6.496	144	292	6	1	2	2
0.121	1.798	5	5	1073	214.600	9.127	211.000	207	229	425.600	315.000	6.800	0.289	0.143	0.327	425.604	315.000	6.810	425	315	6	2	1	3
0.048	0.829	2	2	405	202.500	2.121	202.500	201	204	232.500	406.000	6.000	0.124	0.000	0.124	232.496	406.000	6.000	232	406	6	2	1	1
1.133	8.623	47	40	11331	241.085	29.501	238.000	201	311	394.596	193.830	10.447	0.581	0.184	0.604	394.578	193.820	10.473	392	192	8	6	4	5
0.362	3.897	15	13	3207	213.800	10.712	210.000	201	238	150.933	293.533	8.800	0.369	0.072	0.373	150.935	293.541	8.797	150	292	8	3	4	3
0.169	2.046	7	7	1434	204.857	3.532	206.000	200	209	135.429	241.571	9.429	0.259	0.023	0.261	135.428	241.566	9.427	135	241	9	2	2	2
0.048	0.899	2	2	410	205.000	4.243	205.000	202	208	271.000	443.000	9.500	0.195	0.000	0.195	271.000	443.000	9.507	271	443	9	1	1	2
0.795	6.789	33	27	9036	273.818	67.451	240.000	203	447	347.697	28.667	11.727	0.532	0.158	0.509	347.723	28.634	11.765	346	27	10	4	4	5
0.072	1.146	3	3	617	205.667	5.508	203.000	202	212	395.667	197.667	10.000	0.163	0.039	0.185	395.671	197.673	10.000	395	197	10	2	2	1
1.446	10.439	60	46	18226	303.767	104.194	270.000	200	616	194.883	370.367	12.167	0.680	0.224	0.610	194.799	370.446	12.281	193	368	10	5	5	6
0.217	2.821	9	9	2133	237.000	32.650	228.000	202	302	428.000	279.778	12.333	0.310	0.105	0.286	428.008	279.789	12.325	427	279	11	3	2	3
1.060	7.882	44	37	16003	363.705	130.503	331.500	202	709	335.455	360.977	13.523	0.556	0.183	0.498	335.479	360.969	13.530	334	360	11	4	3	6
0.193	2.627	8	8	1671	208.875	9.387	205.500	200	226	193.500	365.375	12.000	0.301	0.133	0.309	193.491	365.370	12.010	193	365	11	2	2	3
0.048	0.899	2	2	409	204.500	4.950	204.500	201	208	58.000	53.000	12.500	0.195	0.000	0.195	58.000	53.000	12.509	58	53	12	1	1	2
0.241	2.627	10	10	2305	230.500	18.051	228.500	205	254	326.500	314.400	12.800	0.320	0.121	0.350	326.521	314.413	12.789	326	314	12	2	2	3
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	390.000	255.000	13.000	0.000	0.000	0.000	390.000	255.000	13.000	390	255	13	1	1	1
0.096	1.411	4	4	827	206.750	5.737	205.000	202	215	418.000	289.500	14.500	0.231	0.000	0.231	418.000	289.496	14.509	418	289	14	1	2	2
0.265	2.945	11	11	2362	214.727	12.618	209.000	201	236	204.727	357.545	14.909	0.343	0.135	0.386	204.731	357.539	14.887	204	357	14	3	2	3
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	384.000	166.000	15.000	0.000	0.000	0.000	384.000	166.000	15.000	384	166	15	1	1	1
0.121	2.046	5	5	1033	206.600	4.980	206.000	202	215	393.400	277.000	15.600	0.268	0.075	0.254	393.395	276.998	15.596	393	276	15	2	3	2
0.410	4.232	17	16	4454	262.000	51.590	255.000	205	395	337.118	323.118	15.941	0.393	0.098	0.429	337.121	323.125	15.945	336	322	15	3	3	3
0.096	1.411	4	4	866	216.500	12.610	216.500	203	230	355.000	324.500	15.500	0.231	0.000	0.231	355.000	324.507	15.476	355	324	15	1	2	2
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	430.000	242.000	16.000	0.000	0.000	0.000	430.000	242.000	16.000	430	242	16	1	1	1
0.048	0.899	2	2	485	242.500	23.335	242.500	226	259	419.000	454.000	16.500	0.195	0.000	0.195	419.000	454.000	16.466	419	454	16	1	1	2
0.072	1.287	3	3	657	219.000	24.269	206.000	204	247	417.000	279.000	18.000	0.260	0.225	0.390	417.000	279.000	17.997	417	279	17	1	1	3
0.940	7.494	39	34	12235	313.718	99.452	289.000	202	607	334.744	303.769	19.923	0.533	0.160	0.502	334.807	303.780	19.992	333	302	18	4	4	5
0.217	2.945	9	9	2056	228.444	22.512	224.000	203	257	391.778	438.222	21.222	0.313	0.110	0.364	391.761	438.215	21.251	391	437	20	3	3	3
4.868	21.760	202	123	149748	741.327	548.442	542.500	202	2597	194.475	215.114	24.812	1.008	0.242	1.015	194.445	215.114	25.066	191	212	21	7	7	8
0.072	1.217	3	3	668	222.667	15.885	214.000	213	241	344.333	324.000	21.667	0.213	0.059	0.211	344.320	324.000	21.681	344	324	21	2	1	2
4.893	22.061	203	114	94348	464.768	248.311	366.000	201	1281	390.837	450.315	23.911	0.985	0.179	0.973	390.876	450.288	23.959	387	447	21	8	8	7
2.820	14.671	117	79	68893	588.829	366.074	464.000	200	1816	404.966	137.043	25.120	0.827	0.211	0.860	404.944	137.091	25.218	402	135	22	6	5	7
0.169	2.046	7	7	1665	237.857	23.476	238.000	209	266	429.571	307.571	22.429	0.259	0.023	0.261	429.571	307.613	22.420	429	307	22	2	2	2
1.470	9.346	61	48	23398	383.574	166.638	329.000	202	856	344.557	314.279	23.984	0.632	0.160	0.592	344.510	314.241	24.086	342	313	22	5	4	5
0.844	6.859	35	29	11786	336.743	120.009	304.000	201	647	192.686	368.029	23.771	0.526	0.171	0.512	192.656	368.025	23.775	191	367	22	4	3	5
1.808	11.021	75	57	35153	468.707	251.059	384.000	202	1153	29.587	6.760	25.493	0.712	0.215	0.706	29.563	6.780	25.502	28	5	23	4	5	6
1.615	10.739	67	50	25326	378.000	150.727	333.000	201	855	405.358	257.597	25.254	0.651	0.137	0.652	405.322	257.659	25.283	403	256	23	6	5	5
1.350	8.711	56	45	23635	422.054	199.091	353.000	200	967	112.518	291.804	24.875	0.616	0.165	0.581	112.514	291.818	24.847	111	290	23	4	4	5
1.398	9.416	58	46	24648	424.966	202.857	364.500	203	983	367.828	473.379	25.569	0.633	0.192	0.626	367.844	473.338	25.536	366	472	23	4	4	6
1.446	9.222	60	48	24813	413.550	192.237	383.000	201	902	92.450	90.367	25.800	0.636	0.172	0.606	92.459	90.391	25.793	91	89	24	4	4	5
0.289	3.262	12	12	3086	257.167	46.073	248.000	204	354	332.833	238.417	25.000	0.328	0.118	0.365	332.838	238.407	25.023	332	238	24	3	2	3
1.157	8.393	48	41	18682	389.208	166.634	344.500	202	864	66.271	275.125	25.750	0.593	0.179	0.564	66.257	275.094	25.702	65	274	24	4	4	5
0.145	2.116	6	6	1387	231.167	29.809	222.500	205	282	154.667	292.167	24.833	0.283	0.130	0.285	154.683	292.151	24.826	154	292	24	2	2	3
0.651	5.819	27	24	7096	262.815	43.389	257.000	203	368	380.519	445.704	25.667	0.457	0.122	0.462	380.502	445.707	25.650	379	444	24	4	4	4
0.193	2.433	8	8	1868	233.500	27.370	226.000	209	285	382.625	453.375	25.250	0.291	0.111	0.281	382.638	453.352	25.250	382	453	24	2	2	3
0.289	3.068	12	12	3049	254.083	51.245	235.000	202	337	79.500	459.167	25.167	0.325	0.110	0.336	79.489	459.171	25.212	79	458	24	2	3	3
0.651	5.502	27	23	7613	281.963	74.291	278.000	200	471	310.185	460.519	25.667	0.457	0.113	0.448	310.153	460.551	25.676	309	459	24	3	4	4
0.145	2.046	6	6	1390	231.667	24.205	229.500	208	272	117.667	111.333	26.000	0.256	0.123	0.210	117.676	111.320	25.991	117	111	25	2	2	3
0.193	2.046	8	8	1992	249.000	29.698	247.000	205	297	357.500	207.500	25.500	0.263	0.000	0.263	357.469	207.458	25.520	357	207	25	2	2	2
0.193	2.046	8	8	2059	257.375	24.905	256.000	226	294	236.500	217.500	25.500	0.263	0.000	0.263	236.460	217.507	25.521	236	217	25	2	2	2
0.048	0.829	2	2	429	214.500	7.778	214.500	209	220	233.500	233.000	25.000	0.124	0.000	0.124	233.513	233.000	25.000	233	233	25	2	1	1
0.265	2.945	11	11	2946	267.818	48.606	265.000	207	359	210.545	251.273	25.818	0.324	0.115	0.345	210.553	251.255	25.833	210	250	25	2	3	3
0.193	2.046	8	8	2024	253.000	27.599	251.500	219	288	470.500	378.500	25.500	0.263	0.000	0.263	470.510	378.451	25.490	470	378	25	2	2	2
0.048	0.899	2	2	422	211.000	11.314	211.000	203	219	397.000	406.000	25.500	0.195	0.000	0.195	397.000	406.000	25.519	397	406	25	1	1	2
0.241	2.627	10	10	2659	265.900	44.481	252.000	211	334	235.500	441.600	25.800	0.320	0.121	0.350	235.490	441.632	25.757	235	441	25	2	2	3
0.289	3.139	12	12	2826	235.500	38.168	217.500	203	308	373.167	446.417	25.750	0.334	0.113	0.326	373.159	446.418	25.739	372	446	25	3	2	3
0.096	1.270	4	4	823	205.750	5.058	205.500	200	212	394.500	415.500	26.000	0.176	0.000	0.176	394.509	415.505	26.000	394	415	26	2	2	1
