Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.169	2.169	7	7	1846	263.714	55.551	252.000	208	354	365.857	194.571	1.286	0.260	0.065	0.279	365.822	194.582	1.236	365	194	1	3	2	2
0.096	1.270	4	4	964	241.000	29.811	239.000	208	278	392.500	196.500	1.000	0.176	0.000	0.176	392.453	196.526	1.000	392	196	1	2	2	1
0.362	3.439	15	15	5123	341.533	110.121	348.000	210	571	154.933	200.400	1.400	0.328	0.073	0.342	154.938	200.418	1.336	154	199	1	3	4	2
0.072	1.146	3	3	806	268.667	40.649	252.000	239	315	416.667	203.667	1.000	0.163	0.039	0.185	416.687	203.703	1.000	416	203	1	2	2	1
14.413	61.439	598	421	365799	611.704	430.074	473.500	200	2363	40.060	216.062	2.117	1.709	0.667	1.683	39.980	216.571	1.854	31	205	1	19	23	5
0.169	2.293	7	7	1970	281.429	62.265	253.000	225	403	97.143	206.143	1.143	0.250	0.088	0.292	97.136	206.164	1.128	96	205	1	3	3	2
0.410	3.757	17	17	6018	354.000	124.941	337.000	218	659	270.000	211.235	1.412	0.340	0.075	0.347	270.031	211.240	1.338	269	210	1	3	4	2
0.096	1.270	4	4	1186	296.500	42.728	297.500	251	340	306.500	210.500	1.000	0.176	0.000	0.176	306.486	210.439	1.000	306	210	1	2	2	1
0.193	2.293	8	8	2111	263.875	60.315	238.500	218	365	324.500	211.000	1.250	0.266	0.068	0.295	324.508	211.027	1.209	324	210	1	2	3	2
0.241	2.627	10	10	2958	295.800	45.472	301.000	217	361	458.500	211.400	1.800	0.320	0.121	0.350	458.527	211.398	1.711	458	211	1	2	2	3
0.096	1.270	4	4	964	241.000	37.229	238.500	204	283	104.500	212.500	1.000	0.176	0.000	0.176	104.518	212.564	1.000	104	212	1	2	2	1
0.096	1.270	4	4	1031	257.750	36.445	260.000	218	293	115.500	215.500	1.000	0.176	0.000	0.176	115.440	215.487	1.000	115	215	1	2	2	1
0.169	2.293	7	7	1832	261.714	60.166	226.000	203	371	311.143	217.143	1.143	0.250	0.088	0.292	311.158	217.176	1.122	310	216	1	3	3	2
17516.586	20002.422	726791	154548	555500928	764.320	621.457	551.000	200	4066	254.489	291.829	11.247	34.977	17.563	34.508	250.688	298.480	11.403	0	216	1	512	163	23
0.024	0.511	1	1	208	208.000	0.000	208.000	208	208	492.000	217.000	1.000	0.000	0.000	0.000	492.000	217.000	1.000	492	217	1	1	1	1
0.554	4.709	23	22	8219	357.348	137.659	340.000	202	750	103.435	220.087	1.478	0.411	0.129	0.385	103.257	220.044	1.403	102	219	1	5	3	3
0.265	2.928	11	11	3158	287.091	61.279	277.000	219	417	8.182	225.182	1.273	0.297	0.075	0.316	8.163	225.203	1.230	7	224	1	3	3	2
0.193	2.610	8	8	1950	243.750	36.593	246.500	200	301	51.750	225.000	1.125	0.302	0.129	0.315	51.801	225.061	1.103	50	224	1	4	3	2
0.386	3.810	16	16	4102	256.375	56.967	228.500	201	382	17.062	225.812	1.250	0.367	0.127	0.351	17.088	225.797	1.211	15	225	1	5	3	2
0.819	6.859	34	30	9085	267.206	50.169	257.500	201	392	401.706	225.853	2.529	0.523	0.171	0.555	401.715	225.848	2.526	400	225	1	4	3	5
0.024	0.511	1	1	209	209.000	0.000	209.000	209	209	12.000	226.000	1.000	0.000	0.000	0.000	12.000	226.000	1.000	12	226	1	1	1	1
0.362	3.439	15	15	5149	343.267	118.388	350.000	211	601	96.400	226.933	1.400	0.328	0.073	0.342	96.414	226.935	1.326	95	226	1	4	3	2
5.591	24.797	232	149	183935	792.823	600.616	554.000	201	2544	84.065	230.677	2.772	1.019	0.229	1.002	83.816	230.486	2.515	80	228	1	10	8	7
2.145	12.276	89	70	54125	608.146	394.099	482.000	202	1792	36.348	238.966	1.944	0.674	0.128	0.660	36.384	238.937	1.693	34	236	1	6	7	4
0.651	5.238	27	25	8455	313.148	90.528	297.000	201	547	432.741	241.074	1.815	0.434	0.094	0.439	432.745	241.064	1.712	431	240	1	4	4	3
0.048	0.829	2	2	414	207.000	4.243	207.000	204	210	490.000	240.500	1.000	0.124	0.000	0.124	490.000	240.507	1.000	490	240	1	1	2	1
0.410	3.757	17	17	4157	244.529	34.794	236.000	200	328	443.000	243.765	1.412	0.340	0.075	0.347	442.998	243.771	1.378	442	242	1	3	4	2
0.048	0.899	2	2	420	210.000	11.314	210.000	202	218	290.000	245.000	1.500	0.195	0.000	0.195	290.000	245.000	1.481	290	245	1	1	1	2
0.024	0.511	1	1	228	228.000	0.000	228.000	228	228	282.000	246.000	1.000	0.000	0.000	0.000	282.000	246.000	1.000	282	246	1	1	1	1
2.097	12.894	87	74	29351	337.368	135.544	291.000	201	756	264.356	251.805	1.713	0.690	0.197	0.676	264.165	251.810	1.621	261	248	1	8	9	3
0.048	0.829	2	2	409	204.500	4.950	204.500	201	208	370.000	248.500	1.000	0.124	0.000	0.124	370.000	248.509	1.000	370	248	1	1	2	1
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	482.000	248.000	1.000	0.000	0.000	0.000	482.000	248.000	1.000	482	248	1	1	1	1
0.048	0.829	2	2	407	203.500	4.950	203.500	200	207	252.500	253.000	1.000	0.124	0.000	0.124	252.491	253.000	1.000	252	253	1	2	1	1
0.048	0.829	2	2	405	202.500	3.536	202.500	200	205	292.000	253.500	1.000	0.124	0.000	0.124	292.000	253.494	1.000	292	253	1	1	2	1
0.072	1.217	3	3	655	218.333	28.290	202.000	202	251	298.333	253.000	1.333	0.213	0.059	0.211	298.308	253.000	1.308	298	253	1	2	1	2
0.145	1.852	6	6	1288	214.667	14.362	210.500	202	235	177.500	255.667	1.333	0.247	0.046	0.245	177.484	255.686	1.335	177	255	1	2	2	2
0.386	3.757	16	16	4535	283.438	64.762	277.000	201	409	274.812	256.625	1.375	0.339	0.082	0.348	274.790	256.615	1.339	273	255	1	4	4	2
0.072	1.146	3	3	629	209.667	4.933	212.000	204	213	354.667	255.667	1.000	0.163	0.039	0.185	354.663	255.676	1.000	354	255	1	2	2	1
0.048	0.829	2	2	452	226.000	8.485	226.000	220	232	385.500	257.000	1.000	0.124	0.000	0.124	385.487	257.000	1.000	385	257	1	2	1	1
0.193	2.487	8	8	1842	230.250	26.337	220.000	201	278	357.125	259.250	1.250	0.270	0.075	0.302	357.144	259.243	1.229	356	258	1	3	3	2
0.362	3.897	15	14	3747	249.800	37.285	246.000	207	332	392.800	258.800	1.533	0.355	0.093	0.351	392.817	258.794	1.517	391	258	1	4	3	3
0.024	0.511	1	1	210	210.000	0.000	210.000	210	210	460.000	261.000	1.000	0.000	0.000	0.000	460.000	261.000	1.000	460	261	1	1	1	1
1.976	11.745	82	65	30427	371.061	131.204	334.500	200	654	509.280	264.049	2.354	0.688	0.162	0.679	509.381	264.101	2.237	506	261	1	6	6	5
0.241	2.945	10	10	2258	225.800	22.024	222.500	200	261	392.700	265.900	1.600	0.317	0.102	0.308	392.690	265.887	1.580	392	265	1	2	3	3
5.350	27.247	222	154	56577	254.851	39.098	250.000	200	376	158.491	270.946	3.955	1.179	0.442	1.182	158.550	270.955	3.917	154	268	1	12	8	8
0.578	4.973	24	22	5621	234.208	25.110	229.500	201	287	168.958	276.708	1.583	0.425	0.115	0.390	168.947	276.705	1.549	168	275	1	3	5	3
0.217	2.433	9	9	1930	214.444	7.568	215.000	204	230	70.556	277.556	1.667	0.297	0.104	0.303	70.549	277.547	1.657	70	277	1	2	2	3
0.313	3.580	13	12	2803	215.615	13.727	212.000	200	241	156.000	277.154	1.692	0.367	0.104	0.356	155.991	277.163	1.689	155	276	1	3	3	3
0.096	1.534	4	4	834	208.500	6.807	207.000	202	218	101.750	279.250	1.250	0.219	0.071	0.219	101.751	279.247	1.242	101	279	1	2	2	2
0.072	1.146	3	3	622	207.333	3.786	209.000	203	210	141.333	280.333	1.000	0.163	0.039	0.185	141.326	280.336	1.000	141	280	1	2	2	1
0.699	5.962	29	29	6890	237.586	34.086	225.000	200	317	172.586	283.069	1.310	0.453	0.162	0.443	172.600	283.122	1.303	171	280	1	5	6	2
0.096	1.411	4	4	878	219.500	7.326	220.500	210	227	180.000	281.500	1.500	0.231	0.000	0.231	180.000	281.493	1.487	180	281	1	1	2	2
0.554	4.850	23	21	5457	237.261	28.821	231.000	203	303	153.957	283.348	1.652	0.412	0.095	0.398	153.960	283.355	1.625	153	282	1	3	4	3
0.289	3.650	12	12	2555	212.917	10.031	213.000	201	227	88.667	283.250	2.500	0.356	0.142	0.299	88.661	283.271	2.499	88	282	1	3	3	4
0.265	3.245	11	11	2471	224.636	18.101	223.000	200	260	36.273	286.455	1.182	0.336	0.134	0.345	36.254	286.434	1.172	35	285	1	4	4	2
1.181	8.766	49	45	14744	300.898	82.209	278.000	201	499	162.735	289.612	1.531	0.571	0.228	0.550	162.633	289.616	1.477	159	288	1	10	4	3
0.096	1.464	4	4	837	209.250	7.588	207.000	203	220	97.250	290.000	1.000	0.190	0.092	0.221	97.250	290.002	1.000	97	289	1	2	3	1
0.121	1.852	5	5	1295	259.000	45.497	251.000	217	335	9.000	295.800	1.200	0.231	0.085	0.265	8.988	295.806	1.200	8	295	1	3	2	2
0.217	2.610	9	9	2110	234.444	25.856	230.000	203	289	33.889	299.000	1.222	0.284	0.088	0.289	33.905	298.991	1.205	33	298	1	3	3	2
0.289	3.616	12	12	2587	215.583	9.746	213.500	203	234	473.000	306.750	1.000	0.483	0.223	0.516	472.986	306.759	1.000	470	306	1	7	3	1
0.337	3.563	14	14	3458	247.000	37.507	231.500	201	314	5.643	317.643	1.286	0.325	0.084	0.346	5.639	317.656	1.280	4	316	1	4	4	2
0.048	0.829	2	2	423	211.500	13.435	211.500	202	221	15.000	319.500	1.000	0.124	0.000	0.124	15.000	319.478	1.000	15	319	1	1	2	1
0.048	0.829	2	2	421	210.500	9.192	210.500	204	217	3.500	322.000	1.000	0.124	0.000	0.124	3.485	322.000	1.000	3	322	1	2	1	1
0.048	0.899	2	2	411	205.500	4.950	205.500	202	209	304.000	322.000	1.500	0.195	0.000	0.195	304.000	322.000	1.491	304	322	1	1	1	2
0.362	3.509	15	15	4672	311.467	83.805	313.000	201	481	224.067	327.267	1.533	0.340	0.092	0.343	224.112	327.293	1.449	223	326	1	3	3	3
0.337	3.316	14	14	4091	292.214	75.593	299.000	213	443	242.000	331.500	1.429	0.319	0.065	0.324	241.998	331.501	1.360	241	330	1	3	4	2
0.699	5.962	29	29	8906	307.103	93.326	269.000	207	570	225.897	336.172	1.310	0.490	0.218	0.418	225.989	336.171	1.269	222	335	1	8	3	2
0.096	1.464	4	4	992	248.000	49.491	236.000	205	315	234.000	335.750	1.000	0.190	0.092	0.221	234.012	335.743	1.000	233	335	1	3	2	1
0.096	1.270	4	4	928	232.000	25.742	230.000	209	259	402.500	337.500	1.000	0.176	0.000	0.176	402.504	337.547	1.000	402	337	1	2	2	1
0.795	6.173	33	30	12171	368.818	149.142	336.000	200	715	276.636	345.424	1.576	0.455	0.103	0.453	276.617	345.402	1.444	275	344	1	5	4	3
0.072	1.146	3	3	703	234.333	30.551	241.000	201	261	186.667	347.667	1.000	0.163	0.039	0.185	186.714	347.657	1.000	186	347	1	2	2	1
0.289	2.928	12	12	3020	251.667	38.168	238.500	204	317	100.500	351.500	1.333	0.315	0.083	0.314	100.516	351.543	1.308	100	350	1	2	4	2
0.410	3.757	17	17	5810	341.765	118.462	328.000	203	618	168.000	352.765	1.412	0.340	0.075	0.347	168.047	352.717	1.350	167	351	1	3	4	2
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	459.000	351.000	1.000	0.000	0.000	0.000	459.000	351.000	1.000	459	351	1	1	1	1
0.072	1.146	3	3	707	235.667	32.005	235.000	204	268	409.667	355.333	1.000	0.163	0.039	0.185	409.668	355.289	1.000	409	355	1	2	2	1
0.337	3.439	14	14	3855	275.357	85.180	232.500	200	497	191.000	360.000	1.357	0.318	0.068	0.353	190.987	359.999	1.292	190	359	1	3	3	2
0.048	0.829	2	2	481	240.500	31.820	240.500	218	263	421.500	359.000	1.000	0.124	0.000	0.124	421.547	359.000	1.000	421	359	1	2	1	1
0.145	1.975	6	6	1503	250.500	54.917	239.500	204	342	446.167	361.667	1.167	0.241	0.083	0.253	446.182	361.680	1.136	445	361	1	3	2	2
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	220.000	367.000	1.000	0.000	0.000	0.000	220.000	367.000	1.000	220	367	1	1	1	1
1.494	9.772	62	55	25082	404.548	186.355	345.500	200	961	81.435	373.113	1.597	0.586	0.144	0.600	81.519	373.142	1.482	78	371	1	7	6	3
0.072	1.146	3	3	667	222.333	18.824	213.000	210	244	33.000	373.000	1.000	0.166	0.144	0.249	33.000	372.996	1.000	33	372	1	1	3	1
0.024	0.511	1	1	223	223.000	0.000	223.000	223	223	87.000	373.000	1.000	0.000	0.000	0.000	87.000	373.000	1.000	87	373	1	1	1	1
0.096	1.270	4	4	1012	253.000	56.030	253.000	203	303	371.500	388.500	1.000	0.176	0.000	0.176	371.503	388.596	1.000	371	388	1	2	2	1
0.458	4.198	19	19	6588	346.737	126.938	307.000	200	643	372.211	393.737	1.368	0.358	0.089	0.364	372.172	393.692	1.313	371	392	1	4	4	2
0.145	2.169	6	6	1500	250.000	47.979	235.000	209	340	452.000	395.000	1.167	0.236	0.088	0.257	452.018	395.025	1.139	451	394	1	3	3	2
0.386	3.810	16	16	5143	321.438	90.998	294.000	221	474	188.500	402.500	1.250	0.338	0.086	0.373	188.475	402.529	1.241	187	401	1	4	4	2
0.024	0.511	1	1	235	235.000	0.000	235.000	235	235	225.000	407.000	1.000	0.000	0.000	0.000	225.000	407.000	1.000	225	407	1	1	1	1
0.145	2.169	6	6	1730	288.333	58.463	267.000	245	404	375.000	410.000	1.167	0.236	0.088	0.257	375.018	410.001	1.142	374	409	1	3	3	2
0.578	5.027	24	23	9915	413.125	185.086	395.500	204	921	260.125	413.208	1.458	0.400	0.104	0.386	260.114	413.134	1.385	258	412	1	5	4	3
5.567	28.189	231	186	111643	483.303	237.286	418.000	200	1155	187.403	421.545	1.779	1.242	0.508	1.243	187.258	421.652	1.594	180	415	1	16	14	3
0.024	0.511	1	1	214	214.000	0.000	214.000	214	214	427.000	416.000	1.000	0.000	0.000	0.000	427.000	416.000	1.000	427	416	1	1	1	1
0.096	1.270	4	4	883	220.750	17.877	220.000	200	243	390.500	420.500	1.000	0.176	0.000	0.176	390.520	420.471	1.000	390	420	1	2	2	1
0.169	2.293	7	7	1866	266.571	58.648	246.000	216	382	493.857	420.857	1.143	0.250	0.088	0.292	493.846	420.875	1.121	493	420	1	3	3	2
0.193	2.293	8	8	2106	263.250	54.954	242.000	204	361	125.000	423.500	1.250	0.266	0.068	0.295	124.977	423.473	1.204	124	423	1	3	2	2
0.434	3.880	18	18	5941	330.056	118.051	305.000	201	625	392.944	425.333	1.389	0.349	0.084	0.355	392.909	425.291	1.328	392	424	1	3	4	2
0.096	1.270	4	4	1079	269.750	9.394	270.000	258	281	110.500	426.500	1.000	0.176	0.000	0.176	110.489	426.511	1.000	110	426	1	2	2	1
0.072	1.146	3	3	654	218.000	21.000	209.000	203	242	116.333	428.667	1.000	0.163	0.039	0.185	116.310	428.680	1.000	116	428	1	2	2	1
