Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
22.920	92.373	951	525	415054	436.440	251.038	352.000	200	1476	393.285	209.444	25.793	2.095	0.697	2.133	392.593	209.200	26.330	384	205	18	22	11	15
0.386	4.372	16	16	3556	222.250	19.898	217.500	201	261	306.500	225.625	20.125	0.506	0.284	0.465	306.497	225.648	20.168	306	225	18	2	2	6
0.675	6.418	28	24	7309	261.036	48.707	242.500	203	360	493.107	226.464	20.536	0.540	0.211	0.510	493.119	226.473	20.556	492	225	18	3	4	6
2.916	16.944	121	90	38095	314.835	109.775	280.000	200	662	204.479	234.942	21.240	0.918	0.341	0.837	204.567	234.872	21.252	202	233	18	6	5	9
8.845	46.548	367	240	126959	345.937	147.420	291.000	200	879	125.474	234.970	23.809	1.516	0.558	1.572	125.646	235.204	23.948	121	227	18	10	14	12
12.605	58.998	523	301	151238	289.174	79.055	265.000	200	596	256.656	247.059	24.293	1.489	0.475	1.425	256.451	246.995	24.341	252	242	18	12	12	13
0.313	3.403	13	13	2913	224.077	17.100	214.000	204	252	314.462	260.615	19.615	0.394	0.174	0.307	314.462	260.626	19.612	314	260	18	2	2	4
0.386	4.620	16	14	3640	227.500	30.321	219.000	201	299	259.188	270.125	19.438	0.451	0.207	0.350	259.169	270.107	19.458	258	269	18	3	3	5
0.241	2.627	10	10	2193	219.300	12.859	218.000	201	242	453.600	143.500	20.200	0.320	0.121	0.350	453.622	143.511	20.192	453	143	19	2	2	3
4.459	25.936	185	129	73938	399.665	231.076	300.000	200	1267	481.314	173.249	23.157	1.082	0.407	1.036	481.505	173.533	23.312	477	168	19	8	9	10
1.735	12.184	72	55	20079	278.875	62.035	272.500	200	439	242.847	243.042	22.167	0.716	0.245	0.696	242.785	243.026	22.148	241	241	19	5	5	7
0.241	3.085	10	10	2223	222.300	13.889	221.000	202	248	189.300	251.300	20.500	0.395	0.182	0.272	189.298	251.290	20.529	189	251	19	2	2	4
0.747	6.488	31	28	8621	278.097	56.167	260.000	207	406	178.645	253.000	21.452	0.558	0.230	0.617	178.636	253.037	21.463	178	252	19	3	3	6
0.362	3.791	15	15	3465	231.000	23.875	234.000	202	279	57.400	31.533	22.133	0.434	0.213	0.393	57.383	31.551	22.105	57	31	20	2	2	5
0.530	4.954	22	22	6343	288.318	48.759	304.000	204	353	90.545	36.500	22.727	0.583	0.291	0.529	90.530	36.507	22.725	90	36	20	2	2	6
3.254	18.178	135	89	53193	394.022	186.003	334.000	201	1004	80.007	44.178	24.015	0.979	0.376	0.930	80.066	44.206	24.110	78	42	20	5	5	10
1.133	10.138	47	42	11663	248.149	35.146	241.000	201	330	63.000	128.723	23.702	0.720	0.348	0.648	62.979	128.709	23.709	61	127	20	5	5	8
1.952	16.186	81	74	19253	237.691	29.936	232.000	200	322	487.617	142.235	24.148	1.066	0.582	0.932	487.589	142.252	24.188	485	140	20	7	5	12
0.289	3.209	12	12	2716	226.333	19.828	224.000	202	266	70.417	169.417	21.750	0.369	0.162	0.343	70.409	169.398	21.759	70	169	20	2	2	4
0.795	6.929	33	29	8054	244.061	36.960	236.000	200	346	349.879	206.061	22.667	0.539	0.223	0.463	349.887	206.064	22.681	349	205	20	3	3	6
0.771	7.000	32	30	8130	254.062	47.020	235.500	200	345	167.625	214.406	22.219	0.603	0.272	0.516	167.610	214.432	22.240	167	213	20	3	4	6
1.470	10.844	61	47	17480	286.557	80.865	261.000	200	497	311.574	251.443	22.885	0.707	0.256	0.601	311.586	251.489	22.873	310	249	20	4	5	7
2.169	14.651	90	74	28285	314.278	104.621	280.000	201	632	315.578	257.244	24.589	0.972	0.459	0.983	315.628	257.302	24.813	314	255	20	4	5	10
0.386	3.985	16	16	3640	227.500	20.288	223.000	201	263	192.438	259.438	22.000	0.458	0.229	0.428	192.424	259.431	21.984	192	259	20	2	2	5
3.687	19.976	153	100	52339	342.085	118.679	305.000	200	696	48.026	5.732	25.301	1.021	0.387	0.950	48.019	5.728	25.398	46	3	21	5	6	10
0.482	4.937	20	19	4840	242.000	37.897	227.500	200	319	343.650	227.000	22.600	0.445	0.192	0.378	343.646	227.013	22.605	343	226	21	3	3	5
1.446	10.473	60	49	19849	330.817	107.948	309.500	201	633	188.133	233.133	24.317	0.733	0.301	0.692	188.136	233.149	24.286	187	232	21	4	4	8
1.783	13.241	74	61	21651	292.581	81.326	273.000	200	506	259.608	235.054	26.689	0.886	0.439	0.744	259.594	235.092	26.838	258	234	21	4	4	11
0.868	8.146	36	33	8086	224.611	21.008	216.500	200	282	265.472	256.361	23.806	0.642	0.297	0.588	265.453	256.339	23.847	264	255	21	4	4	7
0.362	3.597	15	15	3470	231.333	21.029	230.000	202	266	301.533	267.533	22.600	0.423	0.179	0.300	301.539	267.550	22.604	301	267	21	2	2	4
0.289	3.791	12	12	2676	223.000	25.085	212.500	200	276	62.000	85.250	24.000	0.409	0.214	0.414	61.994	85.245	23.993	61	85	22	3	2	5
0.289	4.232	12	12	2555	212.917	11.341	208.500	201	234	417.083	205.750	23.750	0.517	0.252	0.482	417.079	205.742	23.750	416	204	22	3	5	5
0.675	6.488	28	25	6704	239.429	34.914	228.500	200	327	382.786	213.893	24.143	0.546	0.234	0.501	382.774	213.882	24.129	382	213	22	3	3	6
0.362	4.426	15	15	3487	232.467	31.291	215.000	203	294	424.467	231.200	23.733	0.427	0.206	0.382	424.481	231.178	23.753	423	231	22	4	2	5
8.460	43.709	351	242	124859	355.724	169.545	288.000	200	997	270.436	233.336	27.752	1.412	0.474	1.432	269.983	232.958	28.178	266	230	22	12	9	11
0.265	3.403	11	11	2626	238.727	32.906	226.000	203	303	189.000	259.727	23.636	0.363	0.152	0.307	188.995	259.749	23.633	188	259	22	3	2	4
3.398	19.254	141	98	50689	359.496	142.545	321.000	202	822	427.496	262.972	26.184	0.977	0.370	0.927	427.510	263.011	26.147	425	260	22	6	6	10
0.506	4.620	21	21	5218	248.476	35.540	246.000	200	318	83.810	26.476	25.381	0.455	0.196	0.400	83.782	26.454	25.396	83	26	23	3	2	5
1.880	12.783	78	60	23976	307.385	80.567	285.500	201	527	77.308	38.321	26.115	0.800	0.328	0.759	77.268	38.304	26.091	75	37	23	5	4	8
0.241	3.209	10	10	2179	217.900	13.593	216.500	202	240	97.600	38.200	24.600	0.375	0.165	0.302	97.590	38.195	24.592	97	37	23	2	3	4
1.157	8.992	48	41	12750	265.625	51.978	261.000	201	401	56.583	46.104	26.708	0.678	0.280	0.640	56.590	46.108	26.697	55	45	23	4	3	7
0.940	7.775	39	35	12037	308.641	81.546	296.000	200	519	77.256	135.103	26.282	0.625	0.279	0.578	77.275	135.118	26.276	76	134	23	3	3	7
1.181	10.456	49	41	13597	277.490	78.833	235.000	202	427	76.735	175.816	28.735	0.813	0.489	0.681	76.693	175.755	28.937	75	174	23	4	5	10
0.482	5.466	20	18	4839	241.950	39.483	229.000	202	335	122.000	190.150	24.750	0.520	0.211	0.510	121.990	190.140	24.729	121	189	23	3	3	5
1.663	11.636	69	57	23438	339.681	121.295	310.000	200	686	134.638	193.029	26.957	0.799	0.368	0.816	134.640	193.042	27.020	133	192	23	4	3	9
0.506	5.325	21	21	4927	234.619	16.104	232.000	210	267	93.238	204.286	24.857	0.493	0.227	0.460	93.237	204.295	24.875	92	203	23	4	3	5
5.664	27.066	235	151	99288	422.502	236.935	331.000	201	1247	232.732	234.162	28.230	1.161	0.390	1.157	232.955	234.153	28.437	228	231	23	8	8	10
1.398	10.773	58	46	16703	287.983	78.182	266.000	200	484	135.310	236.603	26.552	0.694	0.270	0.663	135.253	236.581	26.509	134	235	23	5	4	8
0.362	3.597	15	15	3621	241.400	25.867	242.000	202	286	217.467	242.533	24.400	0.423	0.179	0.300	217.454	242.562	24.410	217	242	23	2	2	4
0.241	2.627	10	10	2121	212.100	10.775	210.500	200	232	238.600	245.500	23.800	0.320	0.121	0.350	238.605	245.515	23.793	238	245	23	2	2	3
0.313	3.209	13	13	2971	228.538	16.210	228.000	204	256	150.538	272.538	24.846	0.378	0.164	0.374	150.557	272.544	24.823	150	272	23	2	2	4
1.205	9.239	50	40	14310	286.200	86.897	244.000	200	466	86.600	142.600	27.000	0.696	0.288	0.566	86.596	142.587	27.085	85	141	24	4	4	7
0.723	6.612	30	27	7692	256.400	51.668	242.500	202	386	459.267	157.100	26.433	0.546	0.234	0.589	459.264	157.117	26.463	458	156	24	3	3	6
0.313	3.791	13	13	2718	209.077	4.536	208.000	201	215	430.462	172.462	25.923	0.463	0.257	0.407	430.465	172.466	25.912	430	172	24	2	2	5
3.205	17.279	133	96	55404	416.571	184.084	362.000	201	940	113.865	174.556	28.556	0.972	0.370	1.009	113.804	174.569	28.632	112	173	24	5	5	9
0.530	5.395	22	22	5437	247.136	41.736	238.500	200	342	441.000	190.364	26.500	0.481	0.225	0.353	440.997	190.349	26.487	440	190	24	3	2	6
2.145	14.705	89	68	28474	319.933	114.820	268.000	200	629	415.337	198.978	27.719	0.837	0.323	0.781	415.462	199.079	27.662	413	197	24	5	5	8
2.579	20.207	107	86	29804	278.542	66.508	269.000	200	490	423.159	207.533	27.421	1.009	0.452	1.000	423.214	207.615	27.469	419	203	24	9	9	9
0.964	7.899	40	35	11726	293.150	77.845	272.500	200	481	96.150	208.800	26.225	0.617	0.251	0.559	96.192	208.775	26.204	95	207	24	3	4	6
0.241	3.085	10	10	2271	227.100	17.629	228.000	203	258	413.700	214.700	25.200	0.380	0.175	0.365	413.707	214.706	25.202	413	214	24	2	2	4
1.060	10.068	44	41	11324	257.364	45.868	248.000	200	372	416.341	218.932	27.091	0.781	0.339	0.768	416.245	218.978	26.982	414	217	24	6	4	8
4.386	21.634	182	130	76916	422.615	196.415	372.500	200	1034	396.698	221.544	28.286	1.070	0.386	1.037	396.745	221.555	28.683	394	219	24	7	6	9
0.844	7.194	35	32	9257	264.486	55.795	264.000	201	359	232.800	228.743	26.971	0.608	0.289	0.507	232.746	228.696	27.004	232	228	24	3	3	7
0.289	3.597	12	12	2705	225.417	22.553	220.000	202	266	413.833	237.333	25.417	0.410	0.174	0.348	413.844	237.323	25.423	413	237	24	3	2	4
4.338	20.224	180	115	98995	549.972	364.214	401.000	200	1729	390.744	260.139	28.439	1.058	0.354	1.089	390.740	260.191	28.885	388	258	24	6	5	9
3.037	16.309	126	86	58427	463.706	266.513	355.500	205	1272	92.167	17.214	29.048	0.930	0.316	0.924	92.206	17.194	29.449	90	15	25	5	5	8
0.795	6.682	33	31	9320	282.424	64.919	258.000	204	407	66.152	152.394	27.273	0.616	0.282	0.581	66.201	152.414	27.278	65	151	25	3	3	6
0.747	6.682	31	29	8341	269.065	57.914	259.000	200	389	426.581	225.871	28.129	0.593	0.280	0.502	426.568	225.833	28.144	426	225	25	3	3	7
0.699	6.224	29	27	7993	275.621	53.983	275.000	205	377	304.345	229.759	26.931	0.558	0.251	0.484	304.368	229.728	26.975	303	229	25	3	3	6
0.265	3.209	11	11	2711	246.455	33.830	240.000	201	309	292.636	254.636	26.182	0.367	0.172	0.367	292.650	254.683	26.185	292	254	25	2	2	4
1.615	11.673	67	55	19956	297.851	99.970	265.000	202	570	86.030	18.910	29.806	0.757	0.300	0.745	85.936	18.875	30.060	84	17	26	6	5	7
0.362	3.985	15	15	3547	236.467	23.409	239.000	208	282	101.600	62.600	27.667	0.448	0.221	0.335	101.617	62.615	27.655	101	62	26	2	2	5
2.868	18.338	119	91	37022	311.109	104.976	282.000	201	699	67.882	134.580	29.697	0.865	0.266	0.916	68.013	134.388	29.901	65	131	26	6	8	7
0.410	4.814	17	16	4142	243.647	40.582	225.000	205	330	452.176	191.118	28.118	0.450	0.187	0.425	452.199	191.106	28.118	451	190	26	3	3	5
0.627	5.907	26	25	6153	236.654	28.310	232.500	203	292	317.423	199.808	28.385	0.549	0.260	0.552	317.426	199.793	28.394	316	199	26	3	3	6
2.217	12.836	92	70	40532	440.565	212.559	371.000	202	1016	445.141	222.457	29.293	0.828	0.284	0.792	445.139	222.453	29.532	443	221	26	5	4	7
0.554	5.007	23	23	5812	252.696	45.036	241.000	201	349	248.478	238.043	28.087	0.470	0.205	0.447	248.465	238.049	28.124	248	237	26	2	3	5
0.362	3.985	15	15	3509	233.933	25.121	233.000	200	282	248.467	245.533	27.933	0.459	0.238	0.409	248.441	245.567	27.968	248	245	26	2	2	5
0.458	4.372	19	19	4961	261.105	32.528	270.000	201	307	313.474	247.474	28.105	0.511	0.244	0.466	313.470	247.482	28.139	313	247	26	2	2	5
0.386	4.690	16	16	3547	221.688	14.268	221.000	201	253	325.562	271.375	27.875	0.462	0.212	0.432	325.535	271.373	27.896	324	271	26	4	2	5
2.266	13.825	94	70	29992	319.064	111.752	289.000	200	699	70.883	9.660	30.160	0.775	0.214	0.762	70.751	9.755	30.365	69	8	27	6	5	6
0.964	7.829	40	38	9852	246.300	34.755	242.500	200	323	89.575	28.250	29.500	0.628	0.268	0.623	89.550	28.240	29.534	88	27	27	4	3	6
1.205	8.093	50	46	15527	310.540	90.006	295.500	202	571	93.000	193.000	29.700	0.658	0.263	0.617	92.971	192.983	29.754	92	192	27	3	3	6
1.976	11.268	82	62	41150	501.829	304.242	395.500	200	1468	114.037	192.500	30.146	0.723	0.192	0.705	114.036	192.499	30.591	112	191	27	5	4	6
0.313	3.597	13	13	3078	236.769	32.655	228.000	202	304	172.385	214.615	28.923	0.405	0.207	0.403	172.349	214.630	28.920	172	214	27	2	2	5
0.530	5.325	22	20	5739	260.864	46.486	247.000	201	348	317.318	247.182	28.818	0.484	0.201	0.450	317.349	247.185	28.835	316	246	27	3	3	5
1.326	9.627	55	42	18875	343.182	116.544	313.000	203	622	176.673	270.509	29.764	0.675	0.228	0.624	176.731	270.498	29.882	175	269	27	4	4	6
0.988	7.899	41	35	11892	290.049	77.142	271.000	200	486	272.220	271.854	29.878	0.615	0.240	0.534	272.227	271.817	29.945	271	271	27	4	3	6
0.530	5.131	22	21	6256	284.364	54.231	282.500	200	378	233.682	287.409	28.909	0.508	0.223	0.445	233.661	287.424	28.860	233	286	27	3	3	5
1.229	10.563	51	47	13673	268.098	59.454	253.000	200	482	65.039	89.549	30.863	0.714	0.224	0.720	65.128	89.687	30.955	63	87	28	6	7	5
0.723	6.101	30	27	7616	253.867	48.635	234.500	201	372	499.000	138.700	30.333	0.530	0.196	0.581	499.010	138.705	30.366	498	138	28	3	3	5
0.964	6.929	40	37	12984	324.600	92.270	308.500	219	562	108.025	143.025	30.150	0.564	0.204	0.516	108.068	143.066	30.235	107	142	28	3	3	5
1.301	8.834	54	43	21580	399.630	192.152	334.500	201	998	127.185	211.426	30.593	0.600	0.151	0.595	127.203	211.396	30.879	125	210	28	5	4	5
1.229	8.834	51	44	15348	300.941	86.959	266.000	203	525	244.471	230.451	30.451	0.632	0.203	0.629	244.443	230.446	30.610	242	229	28	5	4	5
0.386	3.985	16	16	3955	247.188	30.747	239.000	205	297	284.438	264.562	30.438	0.461	0.221	0.438	284.429	264.604	30.472	284	264	28	2	2	5
0.241	3.085	10	10	2456	245.600	29.372	247.000	210	294	51.200	9.400	30.500	0.394	0.179	0.296	51.173	9.383	30.487	51	9	29	2	2	4
1.446	8.817	60	50	18167	302.783	102.529	273.500	201	646	115.350	10.033	30.717	0.607	0.130	0.601	115.416	9.976	30.914	114	8	29	4	5	4
0.530	4.673	22	21	5617	255.318	42.146	250.500	200	357	112.773	23.000	31.045	0.425	0.138	0.451	112.748	22.970	31.112	112	22	29	3	3	4
0.434	4.496	18	18	4177	232.056	19.998	233.000	200	261	83.667	59.667	30.611	0.460	0.184	0.523	83.662	59.632	30.619	83	59	29	3	3	4
0.892	7.143	37	35	9922	268.162	56.014	258.000	202	416	60.405	68.865	31.216	0.505	0.155	0.498	60.393	68.838	31.265	59	67	29	4	5	4
1.109	7.424	46	39	18988	412.783	188.338	342.500	205	977	110.674	73.696	30.674	0.558	0.124	0.549	110.729	73.731	30.917	109	72	29	4	4	4
1.205	8.042	50	43	15884	317.680	114.160	277.500	202	677	448.160	172.160	30.980	0.553	0.133	0.538	448.313	172.194	31.134	446	171	29	5	4	4
0.410	4.038	17	17	4196	246.824	44.858	227.000	204	318	110.529	178.941	30.941	0.411	0.180	0.429	110.524	178.936	30.986	110	178	29	2	3	4
0.795	6.454	33	30	12613	382.212	161.493	341.000	201	873	128.061	179.000	31.061	0.474	0.123	0.483	128.050	179.007	31.243	126	177	29	5	5	4
0.988	7.106	41	34	13893	338.854	118.389	288.000	202	583	439.390	221.512	30.732	0.544	0.121	0.519	439.346	221.509	30.839	438	220	29	4	4	4
0.482	4.797	20	19	5125	256.250	55.920	234.000	202	379	370.450	224.000	31.200	0.417	0.150	0.414	370.469	224.054	31.277	369	223	29	4	3	4
0.241	3.085	10	10	2371	237.100	28.842	240.000	204	286	416.400	234.800	30.500	0.394	0.179	0.296	416.380	234.825	30.502	416	234	29	2	2	4
0.795	6.084	33	29	9893	299.788	81.099	260.000	216	472	144.455	251.212	30.788	0.500	0.136	0.495	144.462	251.237	30.870	143	250	29	4	3	4
0.362	3.580	15	15	4100	273.333	58.012	257.000	204	392	91.600	56.000	31.333	0.347	0.105	0.318	91.587	55.989	31.358	91	55	30	3	3	3
0.265	2.821	11	11	2957	268.818	38.264	264.000	207	328	98.455	109.545	31.091	0.334	0.126	0.396	98.413	109.540	31.164	98	109	30	2	2	3
0.554	5.572	23	23	5428	236.000	36.888	225.000	202	329	188.522	214.739	31.174	0.444	0.144	0.468	188.490	214.799	31.210	187	213	30	4	4	3
0.289	3.139	12	12	3328	277.333	51.364	284.000	205	354	222.500	237.667	31.167	0.349	0.128	0.372	222.504	237.658	31.261	222	237	30	2	3	3
0.675	5.361	28	24	8426	300.929	94.743	263.000	204	534	191.500	240.500	31.286	0.440	0.067	0.445	191.512	240.453	31.383	190	239	30	4	4	3
0.458	4.091	19	18	5640	296.842	77.620	281.000	207	491	160.158	257.842	31.263	0.381	0.091	0.370	160.185	257.836	31.364	159	257	30	3	3	3
0.289	3.122	12	12	3517	293.083	73.590	284.000	201	407	60.500	10.833	31.667	0.307	0.071	0.316	60.491	10.767	31.676	59	10	31	4	3	2
