Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.337	3.403	14	14	4057	289.786	45.119	299.000	202	346	197.429	9.500	2.286	0.404	0.176	0.336	197.435	9.522	2.152	197	9	1	2	2	4
7.303	39.002	303	197	87106	287.479	71.014	267.000	200	509	192.277	46.924	7.053	1.284	0.458	1.246	192.241	46.915	6.966	187	42	1	11	10	12
10.677	50.217	443	266	149390	337.223	145.644	287.000	200	979	189.675	62.533	6.860	1.396	0.428	1.355	189.877	62.826	6.598	184	56	1	11	11	12
684.524	1683.315	28402	10306	10090856	355.287	166.081	301.000	200	1823	203.488	88.177	20.149	7.574	3.379	7.283	204.165	86.278	19.980	176	30	1	58	113	32
1.759	12.077	73	56	19004	260.329	45.012	239.000	200	348	181.288	94.630	4.233	0.812	0.327	0.774	181.298	94.651	4.131	180	93	1	4	4	8
2.579	15.323	107	78	38381	358.701	166.803	279.000	200	916	187.523	101.280	3.290	0.810	0.225	0.793	187.633	101.229	2.986	185	99	1	6	6	7
1.301	9.169	54	48	15162	280.778	76.195	263.000	200	508	180.130	146.000	3.370	0.692	0.289	0.640	180.091	146.017	3.119	179	144	1	3	5	7
2437.265	5894.230	101126	36517	39593584	391.527	225.706	317.000	200	3348	310.261	252.797	18.278	25.870	8.794	24.183	316.565	253.556	18.109	184	144	1	316	180	32
15.569	62.561	646	424	224109	346.918	141.707	301.000	200	977	508.344	163.596	5.224	1.687	0.595	1.681	508.480	163.403	4.947	504	158	1	8	14	15
3.398	20.701	141	111	49399	350.348	151.285	293.000	200	800	504.241	187.433	3.390	0.980	0.357	0.992	504.343	187.419	3.155	500	183	1	9	9	8
0.337	3.791	14	14	3255	232.500	27.253	228.000	202	286	510.643	184.500	2.929	0.435	0.222	0.430	510.683	184.522	2.916	510	184	1	2	2	5
0.289	3.068	12	12	2830	235.833	28.537	227.000	201	291	192.917	193.417	1.583	0.323	0.095	0.323	192.928	193.404	1.567	192	193	1	3	2	3
1.542	10.931	64	54	20502	320.344	98.540	296.000	202	617	199.016	200.797	4.484	0.790	0.356	0.697	199.008	200.777	4.412	198	199	1	3	4	8
0.627	6.665	26	26	6031	231.962	28.674	221.500	200	288	481.577	226.769	2.462	0.553	0.245	0.587	481.573	226.770	2.452	480	226	1	6	3	5
1.133	8.481	47	42	14077	299.511	75.536	292.000	203	520	469.000	230.915	3.745	0.648	0.282	0.594	469.008	230.878	3.766	468	230	1	3	3	7
1.398	8.975	58	46	22465	387.328	160.742	341.500	201	750	474.397	232.603	2.845	0.648	0.179	0.610	474.406	232.651	2.642	473	231	1	4	4	5
0.747	7.213	31	31	7318	236.065	27.861	233.000	202	298	466.516	240.452	1.645	0.565	0.211	0.643	466.576	240.447	1.614	463	239	1	7	5	3
