Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.506	5.007	21	19	5400	257.143	37.618	261.000	206	325	308.714	372.286	14.381	0.481	0.188	0.407	308.684	372.298	14.405	308	371	12	3	3	5
0.627	5.713	26	23	6805	261.731	52.019	245.500	208	394	175.308	387.962	13.923	0.492	0.188	0.475	175.307	387.973	13.911	174	387	12	3	3	5
0.627	6.401	26	25	5847	224.885	21.831	216.000	202	267	327.577	396.808	13.308	0.520	0.235	0.477	327.591	396.872	13.308	326	393	12	4	6	4
0.337	4.038	14	13	3218	229.857	25.038	222.000	201	284	368.786	419.143	13.786	0.389	0.135	0.365	368.787	419.146	13.792	368	418	12	3	3	4
0.940	8.481	39	37	10435	267.564	41.837	263.000	203	366	172.103	431.154	15.487	0.793	0.404	0.711	172.110	431.173	15.462	171	430	12	4	4	8
0.554	5.395	23	23	5729	249.087	43.063	237.000	200	348	180.000	437.435	14.261	0.496	0.241	0.406	180.001	437.421	14.241	179	437	12	3	2	6
0.916	9.186	38	38	9533	250.868	42.533	235.500	202	360	95.395	0.447	16.526	0.786	0.458	0.627	95.414	0.434	16.476	92	0	13	7	3	9
1.085	8.287	45	40	13635	303.000	88.701	283.000	201	557	108.978	3.044	16.333	0.624	0.270	0.601	108.967	3.066	16.344	108	2	13	3	3	7
6.700	36.516	278	193	105654	380.050	173.345	325.000	201	1033	80.953	65.910	19.612	1.335	0.538	1.275	81.055	65.733	19.477	76	63	13	10	9	13
0.844	7.000	35	31	8709	248.829	45.549	233.000	201	364	194.171	65.143	15.343	0.565	0.234	0.567	194.199	65.145	15.326	193	64	13	3	3	6
2.964	16.663	123	87	37652	306.114	89.512	281.000	201	548	83.780	103.431	17.179	0.860	0.267	0.833	83.765	103.544	17.140	82	101	13	5	6	8
1.832	11.813	76	57	28443	374.250	152.873	322.500	200	815	212.618	151.697	16.447	0.772	0.301	0.715	212.656	151.757	16.400	211	150	13	4	4	8
0.627	6.101	26	23	6243	240.115	38.209	225.000	200	324	204.038	157.769	15.500	0.508	0.208	0.376	204.059	157.755	15.505	203	157	13	3	3	6
0.627	5.836	26	23	6960	267.692	52.104	255.500	202	376	87.962	162.423	15.115	0.497	0.176	0.454	87.980	162.440	15.106	87	161	13	3	4	5
0.410	4.232	17	17	4195	246.765	33.642	240.000	205	317	88.059	184.588	14.706	0.403	0.160	0.376	88.070	184.594	14.697	87	184	13	3	2	4
0.362	4.496	15	13	3506	233.733	34.129	217.000	201	306	110.133	190.000	15.333	0.454	0.199	0.361	110.151	189.996	15.363	109	189	13	3	3	5
0.265	3.209	11	11	2450	222.727	16.175	222.000	202	253	183.636	194.364	14.818	0.367	0.172	0.367	183.648	194.350	14.834	183	194	13	2	2	4
1.591	10.984	66	55	20371	308.652	86.023	298.000	200	556	87.242	212.030	15.833	0.757	0.305	0.762	87.240	211.977	15.806	85	211	13	5	3	7
0.313	3.403	13	13	2817	216.692	13.136	214.000	200	238	186.385	226.538	14.385	0.394	0.174	0.307	186.380	226.546	14.369	186	226	13	2	2	4
5.182	25.655	215	145	81974	381.274	198.977	304.000	200	1089	107.898	267.577	18.363	1.100	0.383	1.075	108.070	267.438	18.204	104	265	13	8	7	10
0.699	7.194	29	29	6221	214.517	9.284	214.000	200	238	226.345	285.621	16.069	0.744	0.390	0.786	226.351	285.625	16.077	225	285	13	4	3	8
2.362	14.564	98	73	29578	301.816	93.080	274.500	200	584	314.816	361.347	16.571	0.816	0.291	0.741	314.803	361.275	16.514	313	359	13	4	6	8
0.940	7.511	39	33	12267	314.538	89.273	289.000	207	527	387.128	390.692	15.333	0.594	0.226	0.589	387.155	390.675	15.289	386	389	13	3	4	6
4.049	30.469	168	139	40864	243.238	37.357	233.000	200	363	459.387	405.095	20.667	1.466	0.753	1.374	459.347	405.191	20.858	456	402	13	9	8	16
1.085	8.216	45	38	13194	293.200	70.245	280.000	201	465	450.044	406.289	15.778	0.625	0.240	0.573	450.028	406.319	15.760	449	405	13	3	4	6
2.097	15.868	87	74	23883	274.517	56.346	269.000	203	438	168.414	413.138	20.287	1.002	0.558	0.902	168.414	413.107	20.324	166	411	13	6	6	12
0.386	4.232	16	15	3704	231.500	24.119	227.000	200	273	356.688	417.688	14.562	0.424	0.161	0.376	356.681	417.697	14.566	356	417	13	3	3	4
0.362	3.720	15	15	3571	238.067	21.114	236.000	203	267	386.333	423.533	14.333	0.408	0.168	0.336	386.347	423.523	14.314	385	423	13	3	2	4
0.651	6.154	27	27	6195	229.444	23.752	225.000	201	286	396.815	425.667	14.630	0.506	0.187	0.543	396.781	425.648	14.626	395	425	13	5	3	4
1.036	8.464	43	36	11601	269.791	59.980	260.000	200	395	390.186	432.372	15.628	0.617	0.243	0.605	390.210	432.377	15.622	389	431	13	4	4	6
0.458	4.690	19	19	4682	246.421	35.004	242.000	201	312	236.421	452.263	14.947	0.474	0.223	0.437	236.423	452.261	14.913	236	451	13	2	3	5
1.109	8.992	46	38	14140	307.391	93.816	293.000	201	551	83.652	47.870	16.891	0.668	0.268	0.568	83.657	47.854	16.856	82	46	14	4	4	7
0.241	3.015	10	10	2252	225.200	23.328	217.000	201	256	204.600	84.700	15.700	0.355	0.166	0.310	204.589	84.729	15.703	204	84	14	2	2	4
2.241	13.999	93	69	38441	413.344	195.551	355.000	206	1003	209.602	85.978	18.430	0.858	0.338	0.748	209.632	85.965	18.399	208	84	14	4	5	9
0.482	4.760	20	20	6204	310.200	66.358	309.000	200	395	212.450	105.450	16.500	0.547	0.277	0.609	212.463	105.457	16.530	212	105	14	2	2	6
2.844	20.187	118	91	34179	289.653	91.605	257.500	200	600	208.534	264.958	22.686	1.248	0.701	1.094	208.455	264.923	22.956	206	263	14	6	5	15
2.627	18.866	109	88	34747	318.780	121.025	282.000	200	714	139.771	331.578	18.468	0.934	0.372	0.901	139.815	331.358	18.287	138	329	14	4	8	9
5.567	34.715	231	185	79401	343.727	180.849	280.000	200	1179	509.338	386.771	20.740	1.397	0.650	1.338	509.557	387.011	20.166	506	382	14	6	9	15
10.725	47.078	445	267	181916	408.800	248.680	315.000	200	1535	370.135	403.310	20.425	1.430	0.491	1.375	369.581	403.437	20.608	365	399	14	12	8	13
0.241	2.821	10	10	2369	236.900	23.038	234.000	208	282	326.400	410.600	15.000	0.326	0.129	0.415	326.371	410.616	14.996	326	410	14	2	2	3
0.603	5.713	25	22	5960	238.400	31.752	235.000	200	318	402.840	415.280	16.160	0.504	0.200	0.473	402.842	415.281	16.150	402	414	14	3	3	5
3.591	19.254	149	97	60614	406.805	196.492	336.000	202	1045	175.966	447.242	18.893	0.988	0.365	0.915	175.974	447.235	18.782	174	445	14	5	6	10
0.675	6.224	28	27	7333	261.893	52.030	265.500	200	354	87.714	21.643	17.321	0.558	0.266	0.528	87.686	21.603	17.364	87	21	15	3	3	6
10.773	53.695	447	301	174823	391.103	288.921	272.000	200	2087	177.253	88.902	25.660	1.525	0.714	1.405	176.956	89.424	26.453	170	84	15	14	10	15
0.771	6.929	32	29	8597	268.656	59.152	256.000	200	372	132.719	133.406	17.594	0.614	0.267	0.586	132.671	133.418	17.662	132	132	15	3	4	6
0.603	5.713	25	24	6111	244.440	33.567	240.000	201	317	178.600	159.280	17.920	0.550	0.253	0.460	178.604	159.295	17.926	178	158	15	3	3	6
0.313	4.249	13	13	2822	217.077	12.874	215.000	200	239	176.000	167.000	18.000	0.599	0.366	0.462	176.012	167.000	17.953	175	167	15	3	1	7
2.073	14.494	86	66	20796	241.814	36.121	236.000	200	335	223.953	245.860	19.581	0.825	0.321	0.724	223.955	245.886	19.562	222	244	15	5	5	9
0.795	7.371	33	29	8026	243.212	39.798	226.000	200	325	229.576	317.515	17.394	0.584	0.240	0.567	229.570	317.531	17.364	228	316	15	4	4	6
0.458	4.814	19	18	4729	248.895	43.249	234.000	200	347	157.368	352.789	17.053	0.468	0.200	0.435	157.353	352.783	17.046	156	352	15	3	3	5
4.411	23.486	183	121	64219	350.923	146.868	299.000	200	789	326.202	360.831	19.546	1.040	0.360	1.012	326.281	361.015	19.542	324	357	15	5	8	10
0.289	3.209	12	12	2857	238.083	23.930	227.500	208	274	356.667	382.500	16.500	0.378	0.168	0.284	356.686	382.494	16.478	356	382	15	2	2	4
2.482	14.952	103	74	34554	335.476	105.111	306.000	201	640	423.155	391.311	18.447	0.844	0.303	0.765	423.125	391.275	18.435	421	389	15	6	5	8
0.337	3.720	14	14	3138	224.143	18.165	225.500	201	256	442.500	408.286	16.429	0.397	0.165	0.311	442.481	408.301	16.400	442	407	15	2	3	4
0.241	3.279	10	10	2239	223.900	17.723	221.000	203	251	465.000	416.200	17.300	0.474	0.246	0.457	465.000	416.232	17.255	465	415	15	1	3	5
0.844	7.829	35	33	8546	244.171	36.755	232.000	201	342	349.200	422.543	17.914	0.564	0.231	0.526	349.172	422.527	17.891	348	421	15	4	4	6
0.289	3.791	12	12	2981	248.417	38.731	242.000	206	317	444.167	422.750	17.000	0.408	0.212	0.416	444.142	422.731	17.003	443	422	15	3	2	5
0.868	7.000	36	32	10571	293.639	71.665	274.500	202	465	389.194	437.167	17.722	0.576	0.241	0.559	389.222	437.207	17.794	388	436	15	3	3	6
7.616	31.932	316	180	120077	379.991	163.199	330.000	200	958	382.984	452.737	20.541	1.245	0.394	1.170	382.854	452.511	20.492	380	449	15	8	8	11
0.362	3.597	15	15	3751	250.067	30.384	248.000	207	299	429.533	457.467	16.600	0.423	0.179	0.300	429.531	457.427	16.609	429	457	15	2	2	4
1.591	13.134	66	66	17238	261.182	47.078	250.000	201	372	472.864	510.530	19.848	0.995	0.534	0.885	472.852	510.578	19.805	471	509	15	5	3	11
1.205	8.975	50	42	14842	296.840	86.650	269.000	200	533	83.240	24.280	19.360	0.647	0.247	0.604	83.237	24.256	19.324	82	23	16	4	4	7
0.265	3.209	11	11	2676	243.273	31.113	250.000	201	291	82.364	43.636	17.182	0.367	0.172	0.367	82.325	43.615	17.163	82	43	16	2	2	4
0.289	3.527	12	12	2790	232.500	26.885	230.000	201	286	168.333	121.250	17.250	0.376	0.161	0.349	168.331	121.236	17.232	168	120	16	2	3	4
0.410	4.884	17	14	4031	237.118	31.253	231.000	202	313	171.000	164.000	18.000	0.447	0.171	0.462	171.019	164.001	18.009	170	163	16	3	3	5
0.554	5.201	23	23	5936	258.087	39.557	259.000	201	329	242.478	364.609	18.957	0.557	0.266	0.453	242.458	364.602	19.003	242	364	16	2	3	6
1.542	10.790	64	47	20895	326.484	116.563	288.000	203	617	338.438	363.453	19.766	0.737	0.282	0.633	338.415	363.417	19.735	337	362	16	4	4	8
0.651	6.101	27	25	6285	232.778	26.082	230.000	202	287	284.593	366.185	18.407	0.556	0.255	0.560	284.580	366.204	18.396	284	365	16	3	3	6
2.940	17.138	122	87	47747	391.369	167.399	345.000	200	874	124.328	379.672	20.164	0.929	0.378	0.910	124.373	379.585	20.054	122	378	16	6	5	9
1.205	9.116	50	42	15817	316.340	104.833	288.000	200	566	417.600	389.880	18.940	0.651	0.267	0.563	417.578	389.863	18.956	416	389	16	4	3	7
9.134	46.460	379	249	135078	356.406	164.256	293.000	200	910	441.121	398.182	21.266	1.540	0.643	1.473	441.244	398.214	21.092	433	394	16	14	10	14
1.036	7.705	43	39	13408	311.814	85.960	283.000	200	542	160.953	399.047	18.651	0.602	0.243	0.587	160.919	399.075	18.609	160	398	16	3	3	6
0.530	4.884	22	22	6026	273.909	47.928	276.000	207	353	172.455	435.636	18.045	0.519	0.239	0.445	172.461	435.633	18.102	172	435	16	2	3	5
0.603	5.713	25	23	6522	260.880	46.872	256.000	202	373	285.120	502.320	18.080	0.501	0.202	0.461	285.118	502.325	18.090	284	501	16	3	3	5
0.434	4.302	18	18	4598	255.444	41.311	247.000	202	338	479.611	510.556	18.333	0.463	0.210	0.463	479.609	510.590	18.309	479	510	16	3	2	5
0.289	3.667	12	12	2727	227.250	21.393	222.500	200	270	180.667	15.750	19.167	0.449	0.229	0.425	180.679	15.758	19.156	180	15	17	2	2	5
0.337	3.791	14	14	3039	217.071	11.572	218.500	200	237	177.643	99.429	19.571	0.460	0.234	0.434	177.645	99.415	19.587	177	99	17	2	2	5
0.434	4.814	18	17	4121	228.944	21.435	224.000	201	281	212.111	250.722	18.833	0.448	0.181	0.432	212.116	250.719	18.832	211	250	17	3	3	5
0.651	7.581	27	27	6029	223.296	21.393	216.000	200	270	243.963	357.889	19.852	0.586	0.260	0.530	243.951	357.869	19.863	243	356	17	3	5	6
0.482	4.232	20	20	4975	248.750	35.230	246.000	205	326	292.200	372.500	18.500	0.430	0.162	0.377	292.210	372.518	18.485	291	372	17	3	2	4
10.364	40.539	430	225	155825	362.384	135.912	339.000	200	833	140.909	378.526	22.374	1.326	0.327	1.295	140.871	378.743	22.384	137	374	17	9	9	11
1.060	9.945	44	42	10951	248.886	40.761	238.500	200	349	363.750	376.227	20.227	0.774	0.358	0.730	363.630	376.284	20.160	362	374	17	6	5	8
1.615	13.030	67	59	16115	240.522	30.026	230.000	200	316	504.119	407.284	21.239	0.852	0.401	0.788	504.139	407.300	21.286	503	405	17	4	6	9
8.797	44.751	365	231	139455	382.068	192.287	317.000	200	1130	339.096	412.052	23.614	1.576	0.625	1.572	339.276	412.224	23.436	332	406	17	12	11	13
3.712	26.343	154	122	41209	267.591	61.393	249.500	200	443	309.318	409.169	21.058	1.012	0.349	1.000	309.421	409.224	21.001	305	405	17	11	8	9
1.759	11.673	73	57	21778	298.329	84.201	272.000	200	504	347.589	410.151	20.370	0.731	0.262	0.686	347.570	410.116	20.367	346	408	17	4	5	7
0.554	5.519	23	21	5654	245.826	41.414	239.000	203	343	439.696	415.000	19.391	0.474	0.182	0.385	439.688	415.001	19.406	439	414	17	3	3	5
0.506	4.814	21	21	5217	248.429	38.934	244.000	200	323	331.476	416.238	19.238	0.478	0.219	0.444	331.473	416.240	19.256	331	415	17	2	3	5
0.289	3.527	12	12	2996	249.667	38.951	239.000	207	328	199.250	481.333	18.833	0.365	0.165	0.356	199.233	481.317	18.822	198	481	17	3	2	4
0.844	7.000	35	31	10242	292.629	67.191	270.000	214	461	394.914	488.229	19.429	0.567	0.235	0.604	394.893	488.242	19.427	394	487	17	3	3	6
0.386	3.597	16	16	4142	258.875	30.395	266.000	202	300	82.500	70.500	19.500	0.437	0.180	0.437	82.512	70.491	19.573	82	70	18	2	2	4
2.097	15.570	87	73	22175	254.885	47.113	239.000	200	368	82.724	87.356	21.115	0.774	0.262	0.777	82.658	87.366	21.153	79	85	18	7	5	7
4.435	24.068	184	124	67503	366.864	138.372	328.500	200	849	76.815	102.000	23.690	1.175	0.512	1.060	76.849	102.073	23.543	73	100	18	8	6	12
0.627	6.789	26	25	5665	217.885	11.772	217.500	200	241	163.885	152.500	19.038	0.476	0.160	0.483	163.890	152.478	19.031	163	150	18	3	6	3
0.603	6.365	25	22	6316	252.640	46.276	239.000	200	369	110.800	213.080	20.560	0.557	0.251	0.602	110.801	213.084	20.570	110	212	18	3	3	6
0.289	3.209	12	12	2800	233.333	23.700	229.000	207	273	186.667	245.500	19.500	0.378	0.168	0.285	186.687	245.486	19.478	186	245	18	2	2	4
0.289	3.068	12	12	2497	208.083	5.823	208.000	200	218	259.583	288.083	18.667	0.319	0.094	0.308	259.590	288.075	18.665	259	287	18	2	3	3
3.639	24.492	151	126	37915	251.093	39.171	239.000	200	365	295.424	381.179	24.543	1.272	0.580	1.235	295.354	381.169	24.610	291	378	18	8	8	12
7.038	31.193	292	167	84567	289.613	63.226	279.000	201	488	287.815	402.435	22.805	1.196	0.345	1.169	287.863	402.401	22.758	284	399	18	8	10	10
0.482	5.007	20	20	4905	245.250	28.477	244.500	203	292	498.650	402.350	19.650	0.464	0.203	0.435	498.642	402.349	19.662	497	402	18	4	2	5
6.893	35.919	286	197	80760	282.378	64.163	273.000	200	498	327.654	405.248	25.615	1.343	0.598	1.301	327.563	405.283	25.732	324	400	18	9	13	12
0.699	5.907	29	26	7553	260.448	47.435	250.000	200	377	433.000	432.345	20.276	0.523	0.196	0.543	432.975	432.337	20.297	432	431	18	3	3	5
0.482	4.743	20	18	4557	227.850	20.719	222.500	201	271	174.850	441.150	19.750	0.437	0.141	0.413	174.838	441.167	19.748	174	440	18	3	3	4
0.627	5.642	26	23	6450	248.077	42.240	232.500	201	352	93.115	4.115	21.077	0.477	0.177	0.475	93.115	4.146	21.072	92	3	19	3	3	5
0.723	6.154	30	26	7257	241.900	33.367	232.000	201	319	186.800	25.733	21.467	0.509	0.164	0.476	186.778	25.738	21.462	186	24	19	3	4	5
0.506	5.395	21	18	5386	256.476	44.244	250.000	201	365	82.857	110.143	20.762	0.475	0.185	0.418	82.869	110.133	20.771	82	109	19	3	3	5
0.458	4.372	19	19	4285	225.526	12.894	227.000	202	241	182.474	132.526	20.895	0.511	0.244	0.466	182.477	132.521	20.874	182	132	19	2	2	5
0.410	4.479	17	17	3552	208.941	8.363	205.000	200	229	195.706	261.471	20.294	0.416	0.171	0.366	195.718	261.473	20.283	195	260	19	3	4	4
1.398	12.395	58	49	14906	257.000	52.981	246.000	200	396	211.483	276.621	23.655	0.948	0.572	0.749	211.457	276.675	23.472	210	274	19	4	5	11
0.530	5.325	22	20	5499	249.955	41.988	231.000	204	350	103.136	279.273	21.409	0.479	0.184	0.400	103.162	279.263	21.377	102	278	19	3	3	5
0.699	6.224	29	25	7755	267.414	51.855	255.000	203	401	105.379	285.103	21.069	0.528	0.190	0.482	105.360	285.110	21.033	104	284	19	4	3	5
0.313	3.597	13	13	3298	253.692	35.015	249.000	208	305	212.462	308.308	20.692	0.422	0.224	0.340	212.467	308.268	20.651	212	308	19	2	2	5
0.868	6.806	36	33	9798	272.167	59.614	259.000	200	434	242.778	369.111	21.972	0.575	0.232	0.504	242.787	369.128	21.981	242	368	19	3	3	6
8.219	38.016	341	217	101844	298.663	80.496	280.000	200	554	498.463	387.279	23.223	1.288	0.385	1.326	498.401	387.240	23.231	492	385	19	14	6	10
0.386	3.597	16	16	3857	241.062	27.233	246.000	202	286	385.500	387.500	20.500	0.437	0.180	0.437	385.501	387.475	20.538	385	387	19	2	2	4
0.434	4.426	18	18	4363	242.389	40.610	220.500	204	326	441.167	390.444	21.167	0.427	0.194	0.405	441.165	390.443	21.156	440	390	19	3	2	5
0.386	4.232	16	14	3688	230.500	33.295	220.000	200	305	345.125	396.750	20.500	0.405	0.133	0.347	345.124	396.753	20.489	344	396	19	3	3	4
0.434	5.148	18	18	4159	231.056	26.906	222.000	201	287	339.389	400.722	23.556	0.679	0.434	0.605	339.415	400.740	23.642	339	400	19	2	2	8
0.699	6.101	29	28	7551	260.379	42.799	249.000	204	349	301.966	412.552	21.310	0.547	0.232	0.552	301.932	412.549	21.307	301	412	19	3	3	6
0.482	5.061	20	17	4267	213.350	10.835	212.500	200	236	429.850	413.600	21.100	0.444	0.153	0.436	429.849	413.603	21.088	429	412	19	3	4	5
8.387	49.601	348	268	100073	287.566	101.298	252.500	200	815	463.773	423.917	25.566	1.579	0.554	1.654	464.039	423.632	25.781	460	418	19	11	16	11
2.386	14.705	99	71	43137	435.727	207.592	369.000	201	1033	196.394	489.101	22.788	0.888	0.355	0.825	196.389	489.120	22.794	194	487	19	5	5	9
1.976	14.334	82	71	19517	238.012	27.245	232.000	201	306	154.268	122.488	24.622	0.901	0.413	0.798	154.253	122.476	24.581	152	121	20	5	4	10
0.868	7.705	36	33	8233	228.694	21.913	228.000	201	284	230.417	288.806	22.333	0.579	0.236	0.567	230.425	288.804	22.341	229	288	20	4	3	6
0.940	7.705	39	35	10791	276.692	60.407	255.000	200	439	208.103	304.949	22.949	0.609	0.268	0.505	208.126	304.918	22.902	207	304	20	3	3	7
1.277	10.844	53	46	12876	242.943	41.612	228.000	201	368	503.151	393.094	24.038	0.679	0.298	0.614	503.129	393.093	24.068	501	392	20	6	3	8
0.675	6.418	28	27	6735	240.536	31.788	232.500	200	309	288.286	394.929	22.821	0.554	0.257	0.519	288.306	394.915	22.798	287	394	20	3	3	6
0.603	5.201	25	25	5990	239.600	32.152	235.000	201	311	473.960	403.520	21.920	0.498	0.220	0.458	473.961	403.539	21.896	473	403	20	3	2	5
0.964	8.146	40	38	9809	245.225	33.345	244.000	201	321	466.925	404.625	23.050	0.588	0.226	0.529	466.919	404.631	23.066	465	404	20	5	3	6
1.109	9.450	46	39	13059	283.891	66.526	275.000	202	437	417.130	430.500	23.522	0.710	0.311	0.653	417.123	430.486	23.526	416	429	20	4	4	8
0.578	5.713	24	22	5955	248.125	36.791	237.000	200	336	440.208	436.167	22.000	0.511	0.205	0.483	440.212	436.170	22.003	439	435	20	3	3	5
0.482	4.937	20	19	4730	236.500	34.805	224.000	200	306	171.550	188.100	22.550	0.462	0.200	0.365	171.555	188.088	22.560	171	187	21	3	3	5
0.988	8.675	41	36	10818	263.854	48.369	246.000	205	368	207.366	189.122	24.512	0.670	0.315	0.644	207.376	189.154	24.495	206	188	21	4	3	8
0.458	4.814	19	18	4768	250.947	37.134	246.000	200	320	81.684	212.632	22.947	0.469	0.204	0.432	81.668	212.625	22.948	81	212	21	3	3	5
0.241	3.209	10	10	2212	221.200	19.487	212.500	205	257	195.000	212.800	22.700	0.365	0.166	0.308	195.003	212.811	22.690	194	212	21	3	2	4
0.337	4.232	14	13	3191	227.929	22.953	219.500	207	280	187.786	253.786	23.000	0.416	0.184	0.397	187.791	253.788	22.997	187	253	21	3	3	5
1.494	10.369	62	52	15098	243.516	30.832	239.000	200	312	97.210	282.935	23.532	0.646	0.183	0.648	97.199	282.934	23.541	95	281	21	6	5	5
1.181	9.768	49	45	11394	232.531	26.978	227.000	200	309	286.041	370.204	26.224	0.805	0.457	0.741	286.040	370.180	26.320	285	369	21	3	4	9
1.012	7.829	42	36	11138	265.190	48.859	251.000	200	395	480.143	395.024	23.333	0.592	0.231	0.586	480.128	395.035	23.359	479	394	21	4	3	6
1.542	11.884	64	53	18639	291.234	71.964	280.000	201	481	443.859	413.828	25.125	0.783	0.368	0.763	443.824	413.847	25.151	442	412	21	5	4	9
4.025	23.328	167	120	44740	267.904	50.119	255.000	201	395	457.389	415.042	25.874	1.082	0.386	1.075	457.395	414.997	25.934	454	412	21	7	7	9
2.362	16.998	98	86	26582	271.245	58.384	253.500	200	434	229.571	508.684	25.745	0.964	0.417	0.950	229.524	508.674	25.735	227	507	21	7	5	9
0.241	3.015	10	10	2353	235.300	28.956	229.000	204	287	302.600	350.300	24.000	0.384	0.190	0.417	302.611	350.266	24.003	302	350	22	2	2	4
1.615	10.720	67	51	21506	320.985	101.895	281.000	207	591	314.702	353.687	25.254	0.722	0.264	0.669	314.707	353.712	25.247	313	352	22	4	4	7
3.350	19.501	139	99	36379	261.719	45.293	251.000	200	415	283.424	355.115	25.878	0.928	0.305	0.913	283.393	355.072	25.903	280	353	22	8	5	8
4.627	27.720	192	149	53826	280.344	69.542	262.500	200	553	303.349	359.047	26.859	1.075	0.380	1.002	303.373	358.930	27.062	299	356	22	11	10	8
0.892	7.775	37	33	10501	283.811	63.417	275.000	206	430	141.541	368.054	25.297	0.640	0.292	0.585	141.520	368.077	25.289	140	367	22	4	3	7
1.928	13.154	80	61	26272	328.400	109.600	287.000	200	593	152.712	406.650	25.663	0.847	0.345	0.751	152.740	406.656	25.600	151	405	22	5	5	8
2.241	13.789	93	72	31896	342.968	119.001	307.000	201	664	473.548	417.817	26.441	0.854	0.326	0.768	473.506	417.857	26.453	472	415	22	4	6	8
1.109	8.798	46	39	13559	294.761	71.431	283.500	201	487	142.826	31.109	25.848	0.672	0.291	0.566	142.841	31.109	25.781	141	30	23	4	3	7
1.301	10.138	54	47	15368	284.593	66.624	276.500	201	471	77.722	110.648	26.259	0.785	0.336	0.761	77.682	110.678	26.435	76	109	23	4	5	7
20.727	73.902	860	496	363234	422.365	196.787	377.000	200	1484	342.281	321.088	27.140	1.664	0.491	1.680	341.986	320.553	27.429	336	310	23	14	23	7
0.265	3.597	11	11	2445	222.273	20.264	216.000	203	262	136.455	358.000	25.000	0.453	0.231	0.413	136.420	358.000	25.044	135	358	23	4	1	5
1.639	10.914	68	55	27201	400.015	164.094	353.000	201	857	373.706	371.794	26.353	0.755	0.286	0.695	373.700	371.829	26.433	372	370	23	4	4	7
1.036	8.464	43	34	12379	287.884	76.533	253.000	201	433	151.674	390.558	25.488	0.635	0.233	0.608	151.660	390.557	25.465	150	389	23	4	4	6
0.241	3.085	10	10	2249	224.900	18.040	221.500	202	257	498.800	396.400	24.500	0.394	0.179	0.296	498.815	396.392	24.529	498	396	23	2	2	4
2.531	15.007	105	82	29645	282.333	63.604	269.000	200	439	181.486	61.133	27.305	0.819	0.257	0.789	181.493	61.097	27.358	179	58	24	5	9	6
0.819	7.317	34	29	8041	236.500	33.373	227.000	200	311	506.588	411.971	26.588	0.581	0.227	0.610	506.579	411.953	26.619	505	411	24	4	3	6
1.904	11.656	79	64	24069	304.671	96.149	263.000	200	599	496.899	426.608	27.114	0.732	0.228	0.711	496.895	426.655	27.301	495	425	24	5	5	6
0.362	3.597	15	15	3808	253.867	28.842	256.000	210	294	452.533	442.533	25.600	0.423	0.179	0.300	452.528	442.557	25.596	452	442	24	2	2	4
0.482	4.760	20	20	5067	253.350	33.144	260.500	200	301	191.550	463.500	26.250	0.542	0.272	0.518	191.549	463.512	26.246	191	463	24	2	2	6
1.326	8.781	55	48	18878	343.236	117.325	312.000	200	644	506.655	503.036	27.164	0.638	0.219	0.599	506.666	503.039	27.366	505	502	24	4	4	6
0.410	4.179	17	17	3892	228.941	16.521	234.000	201	252	169.529	76.471	27.118	0.477	0.235	0.466	169.530	76.485	27.120	169	76	25	2	2	5
0.265	3.209	11	11	2366	215.091	14.286	208.000	200	242	173.909	77.455	26.091	0.351	0.130	0.380	173.907	77.464	26.099	173	77	25	3	2	3
1.085	7.812	45	38	16297	362.156	125.984	330.000	212	674	213.956	157.178	27.667	0.561	0.160	0.566	213.921	157.234	27.826	213	155	25	3	5	5
0.313	3.403	13	13	3058	235.231	19.609	239.000	208	274	111.462	240.538	26.385	0.394	0.175	0.298	111.448	240.551	26.408	111	240	25	2	2	4
0.506	5.201	21	20	4942	235.333	29.267	223.000	201	305	186.857	265.714	26.762	0.500	0.214	0.453	186.866	265.722	26.752	186	265	25	3	3	5
0.699	5.907	29	27	8202	282.828	59.231	262.000	202	395	221.655	339.000	27.379	0.527	0.196	0.562	221.616	338.987	27.422	221	338	25	3	3	5
1.253	8.764	52	45	18104	348.154	132.158	310.000	200	717	292.558	345.269	27.519	0.611	0.191	0.629	292.519	345.214	27.696	291	344	25	5	4	5
0.675	5.907	28	25	7594	271.214	56.464	251.500	201	406	506.321	375.036	27.214	0.514	0.195	0.503	506.331	375.057	27.224	505	374	25	3	3	5
0.482	4.620	20	20	5160	258.000	48.996	246.500	203	353	495.500	380.250	27.350	0.458	0.200	0.391	495.488	380.235	27.375	495	379	25	2	3	5
0.362	4.372	15	15	3499	233.267	28.672	224.000	200	292	345.200	471.067	26.867	0.444	0.211	0.432	345.185	471.079	26.849	345	470	25	2	3	5
0.892	6.966	37	34	11908	321.838	96.231	295.000	205	582	231.027	217.730	27.892	0.521	0.153	0.503	231.004	217.749	27.988	229	216	26	5	4	4
1.157	7.724	48	40	22282	464.208	231.986	419.500	223	1083	245.458	257.479	27.938	0.548	0.118	0.541	245.470	257.529	28.157	244	255	26	4	5	4
1.567	10.388	65	53	23786	365.938	161.135	304.000	203	877	239.477	265.923	28.031	0.624	0.142	0.607	239.418	265.932	28.188	237	264	26	7	5	4
