Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
40.297	171.730	1672	988	534496	319.675	122.138	279.000	200	1060	68.642	330.108	18.660	2.762	1.209	2.595	68.570	330.014	18.447	62	320	3	14	19	28
2.675	17.138	111	83	33028	297.550	87.890	265.000	200	548	302.523	99.577	7.919	0.931	0.395	0.895	302.520	99.591	7.828	299	98	4	7	6	10
1.301	11.884	54	48	14883	275.611	56.047	270.000	201	418	314.556	106.481	8.944	1.078	0.508	1.036	314.549	106.466	8.962	312	105	4	6	4	10
4.145	22.269	172	125	57074	331.826	128.031	290.500	200	809	218.052	133.360	9.413	1.112	0.457	1.054	218.118	133.324	9.316	214	132	4	9	4	11
0.458	4.496	19	19	4754	250.211	28.646	253.000	205	302	202.421	163.632	5.632	0.463	0.205	0.433	202.421	163.640	5.625	202	163	4	2	3	5
1.687	10.914	70	54	24626	351.800	123.951	313.500	203	683	12.371	177.343	7.043	0.751	0.278	0.706	12.349	177.312	7.016	11	176	4	4	4	7
16.895	80.349	701	431	224348	320.040	142.203	264.000	200	948	331.228	264.820	10.695	1.860	0.759	1.740	331.283	263.991	10.448	326	259	4	10	17	19
0.844	7.000	35	32	8665	247.571	40.602	235.000	203	360	284.771	304.943	6.400	0.589	0.247	0.616	284.769	304.937	6.389	284	304	4	3	3	6
2.844	21.457	118	99	30141	255.432	53.982	236.500	200	441	208.110	322.136	10.746	1.323	0.718	1.270	208.069	322.233	10.425	206	320	4	6	6	16
167.022	453.684	6930	2849	2924504	422.006	243.216	328.000	200	1784	103.473	333.287	21.828	3.983	1.310	3.894	103.063	333.548	22.355	80	323	4	53	19	27
5.230	35.527	217	176	57821	266.456	75.008	236.000	200	551	193.452	323.654	10.806	1.255	0.523	1.192	193.327	323.579	10.555	188	321	4	11	7	13
31.597	151.988	1311	820	393124	299.866	107.556	262.000	200	899	253.886	159.481	20.960	2.731	1.144	2.543	254.282	159.503	20.901	241	150	5	23	20	26
2.169	20.786	90	88	21702	241.133	37.231	231.500	200	330	0.456	183.556	14.511	1.793	0.901	1.799	0.418	183.464	14.564	0	181	5	3	8	19
0.337	4.302	14	13	3159	225.643	29.233	214.500	201	290	315.929	186.000	7.071	0.433	0.180	0.429	315.929	185.993	7.033	315	185	5	3	3	5
2.796	20.999	116	97	33740	290.862	75.940	273.000	200	549	388.233	198.000	11.319	1.386	0.696	1.332	388.220	197.822	11.041	387	194	5	4	9	14
6.411	36.164	266	187	84460	317.519	126.923	275.000	200	926	164.180	197.241	11.229	1.300	0.529	1.251	164.416	197.289	10.974	160	192	5	9	12	13
0.578	5.325	24	22	6674	278.083	56.531	272.500	206	397	113.375	266.833	7.292	0.493	0.200	0.436	113.373	266.800	7.310	112	266	5	3	3	5
1.422	10.914	59	49	18470	313.051	98.061	292.000	201	585	88.966	274.644	8.559	0.707	0.292	0.660	89.019	274.674	8.532	87	273	5	5	4	8
0.241	2.627	10	10	2147	214.700	11.795	213.500	200	233	81.500	276.600	5.800	0.320	0.121	0.350	81.509	276.619	5.794	81	276	5	2	2	3
7.447	39.652	309	212	92088	298.019	88.760	268.000	200	608	305.294	291.880	12.871	1.454	0.641	1.325	305.189	292.017	12.802	302	287	5	8	10	16
1.422	10.349	59	50	18143	307.508	85.771	284.000	203	560	219.983	316.746	8.322	0.745	0.333	0.703	219.997	316.764	8.166	219	315	5	3	4	8
0.940	7.882	39	33	9639	247.154	39.138	234.000	201	332	167.128	347.821	7.333	0.564	0.193	0.558	167.137	347.821	7.334	166	346	5	3	5	6
2.579	14.458	107	81	42334	395.645	176.586	354.000	201	882	88.327	368.542	9.299	0.913	0.385	0.825	88.314	368.534	9.254	87	367	5	4	4	9
0.386	4.620	16	15	3895	243.438	34.031	237.000	201	319	37.188	392.062	7.000	0.427	0.170	0.439	37.186	392.035	6.982	36	391	5	3	3	5
0.554	5.519	23	21	5779	251.261	46.115	234.000	201	353	338.174	111.739	8.130	0.487	0.196	0.452	338.189	111.754	8.167	337	111	6	3	3	5
2.579	15.497	107	85	32166	300.617	72.490	280.000	203	482	210.907	144.710	11.178	1.011	0.482	0.908	210.940	144.730	11.133	209	143	6	4	4	11
0.386	3.985	16	16	3751	234.438	23.077	237.500	200	274	255.500	149.625	8.000	0.458	0.228	0.429	255.495	149.624	7.995	255	149	6	2	2	5
1.060	8.093	44	37	11993	272.568	54.475	259.500	205	410	45.295	182.182	8.409	0.637	0.245	0.646	45.295	182.208	8.360	44	181	6	4	3	6
0.723	6.294	30	28	7827	260.900	45.434	248.500	200	357	19.400	278.900	9.000	0.560	0.243	0.487	19.416	278.873	8.988	18	278	6	3	3	6
13.882	63.208	576	341	167446	290.705	94.566	260.000	200	748	3.582	286.380	15.267	2.219	1.201	2.048	3.589	286.185	14.666	0	282	6	10	10	25
3.687	30.750	153	137	35552	232.366	31.411	221.000	200	342	20.634	284.484	12.523	1.548	0.718	1.438	20.573	284.510	12.316	17	282	6	10	5	16
2.651	18.777	110	81	28731	261.191	47.747	245.000	200	372	260.100	321.845	10.818	0.998	0.425	0.916	260.097	321.843	10.886	258	320	6	5	5	11
0.506	4.814	21	21	4850	230.952	25.067	227.000	200	277	138.714	333.429	7.714	0.483	0.219	0.447	138.712	333.426	7.683	138	333	6	3	2	5
0.337	3.597	14	14	3331	237.929	33.341	241.500	200	301	247.429	354.571	7.500	0.412	0.178	0.280	247.407	354.607	7.494	247	354	6	2	2	4
0.964	7.899	40	34	11230	280.750	65.704	262.000	201	438	114.950	373.325	8.625	0.618	0.244	0.606	114.932	373.335	8.620	114	372	6	3	4	6
0.386	3.597	16	16	4064	254.000	27.854	259.000	208	297	251.500	104.500	8.500	0.437	0.180	0.437	251.483	104.510	8.457	251	104	7	2	2	4
10.460	57.285	434	293	145132	334.406	167.483	271.500	200	1124	200.302	156.067	14.205	1.691	0.648	1.635	200.597	155.184	13.683	194	150	7	11	13	16
0.362	3.844	15	15	3553	236.867	37.813	227.000	202	294	380.933	190.533	8.467	0.379	0.145	0.339	380.942	190.530	8.459	380	190	7	3	2	4
1.181	8.464	49	42	12759	260.388	44.040	257.000	200	369	127.061	210.510	9.367	0.611	0.221	0.602	127.083	210.423	9.298	126	209	7	3	4	6
4.917	32.090	204	152	57032	279.569	66.525	265.000	200	497	333.961	234.147	12.623	1.276	0.523	1.296	334.086	234.265	12.529	331	227	7	7	13	12
0.603	5.589	25	25	5972	238.880	24.558	237.000	209	284	203.520	326.160	9.640	0.528	0.251	0.545	203.514	326.163	9.645	203	325	7	2	3	6
3.808	27.575	158	128	40605	256.994	49.885	243.000	200	393	57.025	335.405	13.304	1.538	0.884	1.405	56.946	335.470	13.038	54	333	7	7	5	18
0.362	4.496	15	14	3677	245.133	41.713	230.000	204	342	187.000	367.133	9.000	0.435	0.172	0.446	186.990	367.142	9.001	186	366	7	3	3	5
0.265	3.209	11	11	2618	238.000	29.997	239.000	203	294	174.636	372.364	8.182	0.367	0.172	0.367	174.647	372.335	8.189	174	372	7	2	2	4
2.073	14.952	86	69	23145	269.128	54.780	260.000	200	430	10.012	400.919	10.233	0.779	0.246	0.740	10.018	400.961	10.218	8	398	7	5	6	7
1.374	9.574	57	49	19939	349.807	116.262	321.000	200	686	279.175	95.965	11.246	0.717	0.295	0.714	279.186	95.951	11.208	278	95	8	4	3	7
1.205	11.038	50	46	11922	238.440	33.808	225.000	204	348	274.400	144.640	11.140	0.754	0.451	0.621	274.332	144.584	11.042	273	143	8	4	5	10
0.771	6.224	32	30	8160	255.000	39.200	250.500	201	348	278.906	149.688	10.250	0.553	0.212	0.530	278.906	149.678	10.230	278	149	8	3	3	5
16.292	78.410	676	427	193870	286.790	76.434	266.000	200	590	271.445	156.558	15.425	1.858	0.768	1.723	271.319	156.714	15.324	266	150	8	14	14	20
0.337	4.302	14	13	3113	222.357	21.967	216.000	201	271	285.929	155.143	10.071	0.431	0.180	0.421	285.918	155.139	10.070	285	154	8	3	3	5
32.416	131.619	1345	740	406514	302.241	130.137	254.000	200	1242	291.328	165.617	17.221	2.304	0.974	2.135	291.433	165.564	16.539	283	158	8	14	17	23
26.343	92.569	1093	512	458456	419.447	228.474	349.000	200	1682	173.468	169.847	16.291	1.946	0.618	1.898	173.454	169.636	15.745	166	163	8	14	16	20
1.036	8.481	43	38	12086	281.070	59.384	262.000	206	433	389.814	189.953	11.023	0.655	0.304	0.512	389.791	189.918	10.994	389	189	8	3	3	7
62.181	254.572	2580	1414	731880	283.674	85.575	258.000	200	915	323.370	211.490	18.003	2.752	0.937	2.751	323.330	211.601	17.881	309	201	8	24	25	23
1.085	8.481	45	40	11544	256.533	42.911	253.000	206	380	104.000	261.978	10.933	0.650	0.300	0.525	104.007	261.967	10.915	103	261	8	3	3	7
26.367	115.433	1094	659	336909	307.961	106.169	275.500	200	832	128.452	269.588	22.399	2.293	0.986	2.280	128.772	269.647	22.606	115	266	8	25	8	23
1.181	10.984	49	46	11586	236.449	35.008	223.000	200	336	73.633	283.510	11.776	0.859	0.453	0.785	73.546	283.478	11.662	72	282	8	5	4	10
3.230	24.419	134	117	34395	256.679	68.071	228.000	200	511	48.067	290.485	19.239	2.034	0.936	1.977	47.966	290.588	20.020	46	288	8	6	6	20
6.652	40.534	276	216	78560	284.638	75.165	261.000	200	530	155.844	328.674	16.870	1.746	0.836	1.705	155.827	328.780	17.001	151	324	8	10	8	19
1.012	8.481	42	37	9556	227.524	21.061	221.000	202	265	105.714	326.786	10.905	0.680	0.299	0.568	105.705	326.770	10.893	104	326	8	4	3	7
0.747	6.612	31	28	8977	289.581	70.125	278.000	206	421	329.000	330.548	10.516	0.561	0.222	0.598	328.931	330.539	10.511	328	329	8	3	4	6
31.042	125.906	1288	722	503969	391.280	179.460	331.500	200	1289	328.526	346.158	22.342	2.502	1.075	2.412	328.596	346.397	22.120	321	335	8	13	24	23
1.133	8.728	47	38	12700	270.213	62.351	247.000	201	405	256.532	356.766	10.468	0.634	0.223	0.628	256.532	356.770	10.434	255	355	8	4	4	6
0.819	7.317	34	30	9372	275.647	57.781	259.000	204	413	230.735	373.882	10.765	0.584	0.240	0.547	230.724	373.876	10.777	229	373	8	4	3	6
7.929	39.158	329	210	106207	322.818	94.362	304.000	200	624	79.343	377.593	17.036	1.716	0.856	1.618	79.382	377.600	16.895	75	375	8	9	7	19
0.410	4.232	17	17	3999	235.235	30.609	240.000	200	295	50.471	390.824	9.647	0.422	0.173	0.349	50.455	390.826	9.638	50	390	8	2	3	4
0.434	4.937	18	17	4461	247.833	40.222	232.000	201	339	236.000	113.278	10.889	0.441	0.183	0.432	235.992	113.285	10.907	235	112	9	3	3	5
3.133	21.668	130	105	36236	278.738	72.324	258.000	200	536	349.246	117.592	16.792	1.264	0.713	1.101	349.335	117.567	16.924	347	116	9	6	4	15
2.049	15.286	85	74	22921	269.659	60.191	249.000	200	455	359.541	128.024	12.753	0.844	0.365	0.787	359.499	127.953	12.818	358	126	9	6	5	9
0.241	3.085	10	10	2302	230.200	22.479	232.000	202	268	254.400	145.200	10.500	0.394	0.179	0.296	254.391	145.176	10.499	254	145	9	2	2	4
0.723	6.471	30	26	7078	235.933	29.315	229.500	201	298	264.100	149.567	11.133	0.511	0.175	0.472	264.096	149.575	11.146	263	148	9	4	4	5
1.085	8.270	45	35	13089	290.867	90.759	242.000	200	463	351.422	207.533	11.667	0.630	0.222	0.556	351.427	207.515	11.655	350	206	9	4	4	6
1.687	12.148	70	56	26004	371.486	146.810	335.000	202	819	223.100	211.071	13.129	0.825	0.362	0.789	223.082	211.102	12.979	221	210	9	5	4	9
1.036	8.604	43	36	12290	285.814	68.887	266.000	202	448	340.163	247.279	11.977	0.645	0.262	0.531	340.186	247.295	11.965	339	246	9	4	4	7
0.386	4.426	16	15	3611	225.688	21.666	222.000	200	276	251.812	321.000	10.688	0.421	0.166	0.369	251.816	320.991	10.696	251	320	9	3	3	4
2.531	20.187	105	94	25608	243.886	34.253	235.000	200	353	58.467	328.943	17.314	1.702	0.864	1.730	58.484	328.948	17.381	57	326	9	4	6	18
0.554	5.395	23	23	5505	239.348	29.305	235.000	200	301	29.435	398.826	11.000	0.503	0.256	0.454	29.423	398.826	10.957	29	398	9	2	3	6
1.422	10.209	59	48	16925	286.864	62.024	271.000	200	423	264.492	96.881	12.983	0.700	0.273	0.608	264.489	96.860	12.965	263	95	10	4	4	7
0.723	6.418	30	27	7695	256.500	47.952	239.500	202	365	230.800	116.233	12.833	0.538	0.228	0.496	230.781	116.256	12.809	230	115	10	3	3	6
0.651	6.030	27	24	6430	238.148	34.544	229.000	200	319	199.259	167.370	11.963	0.538	0.205	0.462	199.262	167.372	11.942	198	166	10	3	4	5
70.617	315.037	2930	1712	757642	258.581	92.606	221.500	200	702	311.702	178.128	19.003	3.373	1.072	3.493	312.729	178.893	18.816	293	161	10	37	33	21
0.819	7.247	34	31	8127	239.029	31.973	231.000	202	331	167.294	188.618	11.853	0.535	0.196	0.504	167.287	188.640	11.860	166	186	10	3	5	5
1.133	8.868	47	43	13946	296.723	74.447	288.000	201	486	88.000	188.766	13.702	0.697	0.332	0.595	88.012	188.733	13.660	87	188	10	3	3	8
0.265	3.209	11	11	2689	244.455	30.749	242.000	207	303	7.636	191.364	11.182	0.367	0.172	0.367	7.656	191.337	11.193	7	191	10	2	2	4
1.832	14.193	76	63	20834	274.132	67.252	251.500	200	478	188.961	235.421	14.211	0.861	0.413	0.782	188.952	235.565	14.126	188	232	10	3	7	10
29.837	98.968	1238	597	431318	348.399	136.993	307.000	200	968	102.576	276.819	21.460	2.222	0.822	2.185	102.700	276.745	21.554	95	272	10	18	12	21
0.651	6.365	27	24	6573	243.444	32.217	234.000	201	321	66.185	288.778	12.704	0.577	0.258	0.563	66.201	288.776	12.645	65	288	10	3	3	6
10.195	49.757	423	283	110770	261.868	63.487	238.000	200	521	214.976	324.319	18.095	1.730	0.756	1.700	214.960	324.226	17.681	211	321	10	9	8	18
0.651	6.365	27	24	6965	257.963	46.503	242.000	200	362	34.185	330.778	12.370	0.561	0.238	0.572	34.203	330.768	12.359	33	330	10	3	3	6
0.410	4.179	17	17	4052	238.353	26.641	240.000	200	284	88.588	337.471	12.118	0.477	0.234	0.463	88.601	337.468	12.119	88	337	10	2	2	5
1.036	9.062	43	38	11098	258.093	50.932	240.000	201	400	164.791	371.000	13.512	0.692	0.364	0.642	164.807	371.012	13.440	164	370	10	3	3	9
2.434	16.486	101	80	26729	264.644	62.931	241.000	200	433	144.762	374.683	14.426	0.912	0.365	0.849	144.875	374.676	14.342	141	373	10	8	4	9
1.350	9.574	56	47	19688	351.571	116.816	318.500	202	673	175.250	380.018	13.268	0.706	0.293	0.659	175.266	380.026	13.218	174	379	10	4	3	7
0.362	3.597	15	15	3562	237.467	25.715	234.000	201	288	200.533	234.533	12.600	0.423	0.179	0.300	200.545	234.562	12.586	200	234	11	2	2	4
1.687	11.990	70	54	21175	302.500	90.169	271.500	200	548	381.600	243.086	14.343	0.717	0.238	0.694	381.581	243.214	14.355	380	240	11	4	6	7
11.737	45.614	487	252	176580	362.587	168.471	299.000	200	1070	333.791	246.423	18.142	1.556	0.555	1.510	333.715	246.645	17.662	329	241	11	10	10	14
1.109	10.262	46	41	10733	233.326	29.929	225.500	200	313	70.174	258.217	14.543	0.741	0.326	0.659	70.193	258.237	14.514	68	256	11	5	5	8
0.289	3.720	12	11	2834	236.167	31.389	223.000	205	300	153.000	259.167	12.667	0.380	0.135	0.332	153.004	259.161	12.668	152	258	11	3	3	4
10.339	57.159	429	301	124359	289.881	98.143	258.000	200	848	152.646	265.646	20.112	1.838	0.896	1.709	152.988	265.685	20.413	146	262	11	12	8	20
3.495	17.967	145	94	43952	303.117	92.019	269.000	202	591	87.421	286.007	14.379	0.967	0.308	0.917	87.480	285.960	14.279	85	284	11	6	5	8
0.747	6.912	31	30	6720	216.774	12.566	216.000	200	242	26.419	290.677	13.161	0.515	0.200	0.491	26.432	290.668	13.154	24	290	11	5	3	5
0.434	5.078	18	18	4153	230.722	28.427	225.500	200	299	278.278	304.222	13.444	0.495	0.243	0.475	278.268	304.203	13.398	278	303	11	2	3	6
0.289	3.791	12	12	2663	221.917	20.991	211.000	203	265	243.750	312.833	13.000	0.455	0.237	0.434	243.753	312.843	12.998	243	312	11	3	2	5
1.326	10.597	55	50	14610	265.636	53.373	256.000	202	413	28.236	336.109	14.309	0.694	0.311	0.646	28.167	336.054	14.286	27	335	11	5	4	8
33.766	117.532	1401	717	749292	534.827	384.931	402.000	200	2527	302.122	366.645	21.996	2.434	0.876	2.504	302.927	366.580	22.379	290	361	11	20	12	20
7.086	41.909	294	229	85907	292.201	95.131	256.500	200	676	58.724	386.599	22.510	1.878	0.965	1.813	58.705	386.607	23.258	55	384	11	10	6	20
1.181	9.644	49	45	13496	275.429	61.616	262.000	205	441	309.714	99.714	15.959	0.755	0.381	0.788	309.725	99.694	15.857	308	99	12	4	3	9
0.289	2.821	12	12	2761	230.083	16.785	228.000	206	264	237.500	109.500	13.000	0.344	0.124	0.428	237.481	109.482	13.009	237	109	12	2	2	3
0.265	2.821	11	11	2449	222.636	16.163	219.000	200	255	270.455	146.455	12.909	0.334	0.126	0.396	270.441	146.432	12.907	270	146	12	2	2	3
0.530	5.255	22	20	5396	245.273	39.146	232.500	204	325	162.409	186.000	13.409	0.441	0.143	0.377	162.407	185.979	13.409	161	185	12	4	3	4
0.916	8.658	38	34	8570	225.526	20.179	221.500	202	280	353.895	188.026	14.316	0.631	0.283	0.578	353.875	188.044	14.291	352	185	12	5	6	6
4.700	28.457	195	154	53901	276.415	62.755	262.000	201	527	390.087	205.938	20.308	1.354	0.659	1.250	390.044	205.914	20.336	386	204	12	10	5	14
71.340	198.824	2960	1205	764315	258.215	48.460	244.000	200	560	215.241	225.736	22.796	2.959	1.107	2.813	215.500	225.759	22.918	201	218	12	38	19	19
0.627	5.713	26	23	6456	248.308	35.285	236.500	201	324	373.885	253.308	14.192	0.502	0.196	0.454	373.871	253.322	14.178	373	252	12	3	3	5
0.964	8.093	40	35	11912	297.800	88.658	273.000	201	516	379.925	258.375	15.100	0.638	0.271	0.535	379.892	258.380	15.099	379	257	12	3	4	7
1.591	13.612	66	63	15538	235.424	28.122	232.000	200	310	16.621	289.591	15.758	0.760	0.313	0.746	16.530	289.634	15.745	13	288	12	7	4	8
1.085	8.464	45	37	11298	251.067	44.000	241.000	200	355	74.689	289.111	14.867	0.605	0.228	0.545	74.679	289.138	14.852	73	288	12	4	4	6
0.241	3.085	10	10	2351	235.100	22.268	236.000	202	267	269.800	303.600	13.500	0.394	0.179	0.296	269.820	303.604	13.468	269	303	12	2	2	4
1.060	10.667	44	43	9818	223.136	18.463	221.500	200	260	142.841	327.091	15.409	0.884	0.428	0.809	142.796	327.130	15.345	141	325	12	5	5	9
1.109	9.256	46	46	11164	242.696	32.337	236.500	200	314	190.543	330.457	15.870	0.824	0.454	0.752	190.545	330.515	15.800	190	329	12	3	4	9
1.856	13.471	77	62	20111	261.182	53.664	244.000	200	412	130.286	371.169	15.792	0.776	0.308	0.716	130.214	371.114	15.704	128	369	12	6	5	8
1.036	8.604	43	37	11224	261.023	50.559	254.000	203	391	118.721	374.977	14.884	0.667	0.292	0.549	118.715	374.958	14.819	117	374	12	4	3	7
8.604	43.942	357	227	109944	307.966	103.857	275.000	200	674	45.339	403.174	17.602	1.319	0.431	1.306	45.204	403.328	17.630	40	397	12	11	14	11
1.494	10.279	62	52	19809	319.500	95.842	300.500	201	589	268.887	92.887	16.661	0.755	0.316	0.704	268.912	92.878	16.605	267	91	13	4	4	8
2.169	12.906	90	69	33080	367.556	141.626	318.000	204	772	251.633	189.400	16.900	0.844	0.338	0.846	251.683	189.383	16.805	250	188	13	4	4	8
4.483	27.189	186	136	48858	262.677	53.976	246.000	200	442	39.091	291.935	17.306	1.062	0.377	1.049	38.934	292.055	17.363	35	288	13	10	7	9
0.699	6.101	29	26	6992	241.103	32.135	235.000	201	330	128.069	326.690	15.000	0.531	0.208	0.485	128.072	326.703	14.990	127	326	13	3	3	5
8.628	42.262	358	230	123091	343.830	140.423	293.500	200	974	333.872	330.235	22.263	1.859	0.901	1.853	333.871	330.294	22.317	330	327	13	9	7	18
1.374	10.068	57	44	16284	285.684	79.158	264.000	200	471	265.754	345.298	16.088	0.672	0.240	0.578	265.777	345.328	16.092	264	344	13	5	4	7
2.723	15.745	113	85	39111	346.115	140.441	299.000	201	788	26.531	348.496	17.903	0.931	0.424	0.843	26.583	348.537	17.751	25	347	13	4	4	11
0.675	6.294	28	25	7641	272.893	54.225	260.000	200	392	281.286	363.857	15.857	0.545	0.234	0.499	281.294	363.820	15.890	280	363	13	3	3	6
