Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
216.670	532.132	8990	3196	3941031	438.379	257.168	347.000	200	2013	69.922	363.667	21.657	4.460	1.529	4.530	69.800	363.244	21.091	52	334	4	34	52	30
39.839	113.912	1653	659	706807	427.590	220.498	355.000	200	1419	34.071	463.211	11.595	2.152	0.525	2.131	33.850	463.413	11.151	25	454	4	24	18	16
2.723	15.728	113	79	40493	358.345	130.280	310.000	200	725	30.708	482.345	7.982	0.874	0.307	0.854	30.678	482.299	7.937	29	480	4	4	6	9
0.434	4.302	18	18	4416	245.333	30.950	253.500	200	291	180.611	76.500	7.333	0.464	0.210	0.466	180.590	76.507	7.292	180	76	5	3	2	5
0.241	3.085	10	10	2314	231.400	22.525	230.000	202	272	181.300	86.700	6.800	0.380	0.175	0.365	181.281	86.701	6.804	181	86	5	2	2	4
0.627	6.084	26	23	6194	238.231	32.654	225.500	200	324	183.731	89.846	6.731	0.478	0.144	0.474	183.714	89.855	6.753	182	89	5	5	3	4
0.482	4.620	20	20	5111	255.550	40.459	237.000	214	340	166.500	151.900	7.100	0.449	0.206	0.441	166.494	151.896	7.078	166	151	5	2	3	5
0.723	6.030	30	27	8684	289.467	63.190	271.500	205	422	161.167	202.300	7.000	0.526	0.205	0.492	161.209	202.325	6.957	160	201	5	3	3	5
68.158	273.765	2828	1544	912102	322.525	121.849	283.500	200	1099	91.434	323.218	22.064	3.331	1.322	3.211	91.503	323.050	21.875	76	312	5	28	32	29
159.382	396.160	6613	2341	2722968	411.760	231.207	335.000	200	2225	53.591	427.138	15.651	3.783	1.406	3.757	53.596	425.878	15.286	38	410	5	30	46	29
26.656	117.250	1106	653	405653	366.775	198.633	295.500	200	1448	129.517	7.162	18.379	2.393	1.044	2.234	129.067	7.241	18.527	122	0	6	16	15	25
0.289	2.821	12	12	2985	248.750	22.300	249.500	213	285	184.500	94.500	7.000	0.344	0.124	0.428	184.511	94.530	7.007	184	94	6	2	2	3
0.386	3.597	16	16	4128	258.000	30.118	259.500	209	310	200.500	109.500	7.500	0.437	0.180	0.437	200.529	109.482	7.518	200	109	6	2	2	4
8.532	33.961	354	177	135513	382.805	177.887	326.500	200	996	159.138	157.500	10.774	1.274	0.343	1.190	159.268	157.547	10.479	155	154	6	9	8	11
0.337	3.403	14	14	3655	261.071	29.816	264.500	203	308	34.571	474.500	7.714	0.404	0.176	0.336	34.569	474.514	7.750	34	474	6	2	2	4
0.337	3.791	14	14	3251	232.214	23.736	229.000	202	278	134.357	217.571	9.214	0.430	0.218	0.368	134.347	217.586	9.193	134	217	7	2	2	5
48.106	205.315	1996	1138	690729	346.057	160.895	291.000	200	1277	99.355	300.408	20.756	3.183	1.272	3.093	99.868	299.990	19.887	84	292	7	28	19	27
0.578	5.131	24	23	5903	245.958	31.187	241.000	205	321	105.917	317.417	9.250	0.477	0.182	0.423	105.917	317.411	9.254	105	316	7	3	3	5
3.157	19.288	131	98	34329	262.053	50.523	250.000	200	405	84.687	355.008	12.405	1.056	0.494	1.010	84.668	354.996	12.272	83	353	7	5	5	12
43.334	166.896	1798	921	594337	330.555	140.441	281.000	200	1141	67.817	397.679	16.674	2.402	0.848	2.381	67.974	397.659	16.395	57	387	7	22	23	22
0.675	5.713	28	26	8045	287.321	69.542	273.500	200	439	90.857	411.607	9.036	0.526	0.209	0.481	90.841	411.589	9.069	90	411	7	3	3	5
0.603	5.449	25	23	6428	257.120	44.578	245.000	200	340	193.080	136.240	9.720	0.467	0.169	0.417	193.066	136.283	9.696	192	135	8	3	3	5
1.446	10.790	60	49	17788	296.467	82.136	289.500	200	511	24.683	482.050	10.717	0.697	0.269	0.653	24.692	482.022	10.686	23	480	8	4	5	7
7.158	40.660	297	208	95889	322.859	117.420	281.000	200	748	139.111	173.545	13.286	1.167	0.340	1.180	139.060	173.520	13.162	135	169	9	10	10	9
0.289	3.209	12	12	2885	240.417	27.593	241.000	209	291	111.417	314.583	10.250	0.369	0.162	0.343	111.391	314.607	10.266	111	314	9	2	2	4
0.530	5.519	22	20	5205	236.591	27.050	231.000	200	283	83.318	387.409	11.045	0.483	0.200	0.438	83.335	387.429	11.044	82	386	9	3	4	5
0.362	4.496	15	14	3456	230.400	31.744	217.000	201	308	73.000	413.000	11.000	0.436	0.172	0.462	73.006	412.993	10.997	72	412	9	3	3	5
1.470	11.125	61	51	14910	244.426	29.507	242.000	205	309	42.803	456.852	12.951	0.779	0.342	0.814	42.785	456.852	12.924	42	455	9	3	5	8
0.410	4.038	17	17	4358	256.353	45.974	243.000	203	349	65.059	494.529	10.588	0.392	0.148	0.348	65.044	494.552	10.580	64	494	9	3	2	4
0.603	6.101	25	22	6567	262.680	57.464	249.000	204	406	211.800	46.000	12.560	0.502	0.210	0.386	211.800	45.992	12.566	211	45	10	3	3	6
0.578	5.519	24	23	5968	248.667	45.821	235.000	200	351	147.375	252.875	12.458	0.495	0.216	0.403	147.369	252.880	12.460	146	252	10	3	3	6
5.375	26.360	223	132	77405	347.108	141.544	307.000	200	945	123.803	263.314	14.309	1.119	0.368	1.044	123.609	263.105	14.415	121	260	10	7	8	10
1.832	11.690	76	62	28202	371.079	148.261	338.000	200	829	126.395	297.947	13.947	0.768	0.305	0.805	126.358	297.929	13.922	125	296	10	4	4	8
0.554	6.224	23	21	5056	219.826	16.694	215.000	200	255	86.696	360.957	12.696	0.507	0.211	0.438	86.698	360.953	12.676	85	360	10	4	3	6
17.184	92.341	713	519	243441	341.432	147.504	289.000	200	1000	208.109	21.372	25.425	2.578	1.128	2.580	208.190	20.911	25.308	199	11	11	16	23	23
0.675	5.836	28	26	7588	271.000	51.260	261.500	203	384	112.143	292.500	13.000	0.530	0.199	0.461	112.149	292.487	12.994	111	291	11	3	4	5
3.639	22.180	151	111	67694	448.305	263.672	349.000	200	1337	165.669	328.371	16.947	1.293	0.752	1.202	165.712	328.505	16.377	164	326	11	5	6	16
1.567	13.330	65	58	15452	237.723	32.612	231.000	200	327	93.031	352.062	14.169	0.758	0.308	0.739	93.075	352.050	14.109	90	350	11	7	5	7
1.133	8.798	47	41	12823	272.830	54.026	256.000	205	410	42.894	449.936	14.362	0.662	0.294	0.633	42.882	449.894	14.372	41	449	11	4	3	8
1.591	11.055	66	57	21546	326.455	109.304	286.500	200	616	208.303	0.833	16.333	0.793	0.367	0.716	208.304	0.745	16.227	207	0	12	4	3	9
0.747	6.488	31	29	7911	255.194	43.724	242.000	200	357	164.613	165.968	14.581	0.570	0.240	0.611	164.608	165.973	14.603	164	165	12	3	3	6
0.530	5.325	22	20	5127	233.045	25.977	222.500	201	293	131.045	185.727	13.682	0.462	0.177	0.407	131.052	185.730	13.665	130	185	12	3	3	5
1.542	10.015	64	54	19981	312.203	89.509	297.000	205	594	128.953	268.625	15.203	0.698	0.271	0.650	128.975	268.701	15.169	128	267	12	3	4	7
1.205	8.868	50	44	16758	335.160	108.633	309.500	205	653	161.960	277.960	15.500	0.662	0.294	0.640	161.954	277.922	15.530	161	277	12	3	3	8
1.229	9.380	51	42	17559	344.294	117.573	320.000	200	654	119.686	324.118	15.137	0.690	0.292	0.602	119.673	324.134	15.144	118	323	12	4	3	7
9.713	61.306	403	309	112469	279.079	64.127	266.000	200	500	225.357	84.881	23.568	1.866	0.818	1.838	225.405	84.934	23.490	219	78	13	12	13	19
0.289	3.597	12	12	2742	228.500	17.307	227.000	203	262	128.917	191.750	14.750	0.379	0.160	0.362	128.914	191.760	14.735	128	191	13	3	2	4
0.434	4.496	18	18	4675	259.722	44.197	253.500	201	348	181.444	251.667	15.111	0.471	0.228	0.432	181.431	251.677	15.114	181	251	13	2	3	5
2.338	16.821	97	80	24966	257.381	50.444	246.000	200	415	217.052	35.546	19.021	1.049	0.519	0.964	217.108	35.598	19.191	215	34	14	5	5	11
0.386	3.597	16	16	4488	280.500	35.723	280.000	220	340	228.500	149.500	15.500	0.437	0.180	0.437	228.489	149.536	15.473	228	149	14	2	2	4
0.386	4.162	16	15	3547	221.688	15.452	219.500	200	244	170.188	153.312	15.312	0.413	0.150	0.351	170.200	153.336	15.310	169	152	14	3	3	4
0.241	2.627	10	10	2285	228.500	20.625	217.500	208	260	148.500	155.600	14.800	0.320	0.121	0.350	148.491	155.627	14.783	148	155	14	2	2	3
0.337	3.403	14	14	3583	255.929	34.883	254.000	213	320	216.429	156.500	15.714	0.404	0.176	0.336	216.395	156.492	15.729	216	156	14	2	2	4
0.265	3.262	11	10	2463	223.909	26.715	211.000	200	279	120.000	269.091	15.091	0.349	0.091	0.362	120.004	269.094	15.082	119	268	14	3	3	3
0.241	3.139	10	10	2242	224.200	15.433	222.500	203	246	118.700	276.200	15.200	0.343	0.130	0.357	118.695	276.201	15.221	118	275	14	3	3	3
0.434	4.549	18	17	3954	219.667	16.873	217.500	200	259	83.000	358.778	15.278	0.425	0.147	0.380	83.000	358.769	15.273	82	358	14	3	3	4
0.241	2.821	10	10	2154	215.400	9.240	212.000	206	232	117.600	378.600	15.000	0.326	0.129	0.415	117.604	378.610	15.003	117	378	14	2	2	3
34.706	105.173	1440	614	719434	499.607	269.791	414.000	200	1503	102.569	463.485	24.285	2.278	0.813	2.248	102.727	463.212	23.821	96	456	14	14	18	20
14.774	55.486	613	339	295457	481.985	274.608	396.000	200	1619	229.579	69.295	24.183	1.905	0.848	1.736	229.665	69.301	24.276	225	66	15	10	8	19
13.882	59.754	576	353	212077	368.189	148.889	326.500	200	943	230.233	99.182	23.740	1.952	0.893	1.810	230.282	99.126	23.881	225	93	15	10	12	19
0.964	7.899	40	35	11369	284.225	63.510	276.500	201	453	172.875	298.825	17.800	0.616	0.263	0.553	172.863	298.851	17.808	172	297	15	3	4	7
0.410	4.302	17	17	4482	263.647	41.739	259.000	200	341	35.647	446.412	17.235	0.449	0.210	0.369	35.649	446.412	17.224	35	446	15	3	2	5
10.147	47.607	421	254	182744	434.071	286.610	326.000	200	1754	234.974	49.368	22.133	1.538	0.599	1.544	234.719	49.252	22.633	228	46	16	14	8	15
0.458	4.232	19	19	4497	236.684	29.663	232.000	202	298	231.526	73.053	17.579	0.419	0.162	0.352	231.538	73.047	17.581	231	72	16	2	3	4
1.542	10.984	64	51	22555	352.422	127.152	335.500	202	731	201.062	194.906	19.406	0.755	0.295	0.676	201.040	194.893	19.374	199	193	16	5	4	8
51.938	161.088	2155	989	936679	434.654	255.953	344.000	200	1791	95.725	266.050	25.681	2.635	0.888	2.574	95.874	266.405	25.366	83	256	16	27	19	18
0.819	7.688	34	33	8350	245.588	39.096	241.500	200	335	102.853	278.206	18.676	0.545	0.206	0.560	102.869	278.200	18.653	100	277	16	6	3	6
1.639	10.967	68	56	18858	277.324	61.275	270.000	200	455	111.926	277.603	19.000	0.691	0.235	0.680	111.939	277.532	18.989	111	275	16	3	6	7
0.289	2.821	12	12	2853	237.750	20.868	238.000	206	279	147.500	366.500	17.000	0.344	0.124	0.428	147.470	366.514	17.010	147	366	16	2	2	3
17.377	76.172	721	406	247534	343.320	136.298	296.000	200	859	34.312	429.943	21.533	1.551	0.522	1.552	34.251	429.827	21.317	27	424	16	15	13	15
0.988	8.287	41	34	13119	319.976	99.670	287.000	202	527	1.683	504.122	18.585	0.622	0.260	0.620	1.619	504.156	18.544	0	503	16	4	3	7
5.206	34.628	216	172	65933	305.245	86.306	284.000	201	572	230.940	162.963	23.449	1.279	0.521	1.236	230.998	162.945	23.375	227	158	17	7	10	13
1.326	10.720	55	49	14278	259.600	56.364	243.000	200	437	124.182	208.436	20.364	0.662	0.256	0.655	124.137	208.397	20.338	123	207	17	4	5	7
0.578	5.642	24	22	6151	256.292	44.017	243.000	202	366	113.208	264.083	19.375	0.473	0.177	0.396	113.207	264.097	19.370	112	263	17	3	3	5
0.410	4.302	17	17	4565	268.529	48.011	262.000	203	365	148.412	286.353	18.765	0.449	0.210	0.369	148.409	286.328	18.757	148	285	17	2	3	5
4.121	23.590	171	122	51655	302.076	98.264	271.000	201	704	100.421	310.725	23.000	1.218	0.591	1.037	100.353	310.854	22.721	98	308	17	6	6	14
1.109	8.410	46	39	12661	275.239	58.806	261.000	201	442	101.196	324.891	19.587	0.628	0.243	0.627	101.169	324.868	19.537	100	324	17	4	3	6
1.012	9.557	42	38	10059	239.500	33.669	228.500	201	315	81.905	339.571	20.333	0.676	0.312	0.624	81.899	339.581	20.307	81	337	17	3	6	7
0.554	5.131	23	23	5863	254.913	39.426	243.000	200	328	222.609	46.739	20.217	0.484	0.212	0.463	222.593	46.685	20.226	222	46	18	3	3	5
6.748	36.673	280	191	98550	351.964	184.961	281.500	200	1224	215.682	72.443	23.789	1.266	0.468	1.248	215.567	71.901	23.580	213	68	18	7	10	12
0.675	6.030	28	25	8130	290.357	70.748	264.000	201	429	186.250	242.250	20.000	0.526	0.213	0.471	186.290	242.296	19.966	185	241	18	3	3	5
0.434	4.690	18	18	4536	252.000	37.594	240.000	206	332	109.833	270.667	19.722	0.451	0.203	0.400	109.833	270.682	19.708	109	270	18	3	2	5
24.125	76.756	1001	478	486335	485.849	283.151	402.000	200	1821	18.238	438.545	28.101	1.895	0.583	1.911	17.929	438.319	28.548	13	431	18	13	16	16
3.254	17.826	135	87	41691	308.822	95.057	285.000	201	603	129.911	135.741	23.296	0.919	0.308	0.838	129.938	135.787	23.184	127	133	19	6	6	9
0.265	3.015	11	11	2340	212.727	8.533	212.000	201	229	140.364	172.545	20.636	0.354	0.157	0.297	140.364	172.550	20.635	140	172	19	2	2	4
0.771	6.946	32	32	7544	235.750	24.190	232.000	201	281	198.094	218.438	22.406	0.635	0.327	0.615	198.100	218.440	22.374	197	218	19	3	2	7
1.326	9.680	55	45	14003	254.600	45.830	239.000	200	353	180.509	246.036	21.764	0.640	0.198	0.600	180.499	246.031	21.759	179	244	19	4	5	6
0.795	6.929	33	29	9287	281.424	63.587	267.000	201	428	100.061	285.667	21.273	0.560	0.215	0.555	100.074	285.650	21.246	99	284	19	3	4	6
1.615	12.378	67	56	18062	269.582	55.897	251.000	200	401	141.313	377.418	21.761	0.714	0.253	0.705	141.245	377.476	21.784	139	375	19	6	5	7
51.191	178.173	2124	1082	836452	393.810	198.205	336.000	200	1523	36.292	403.180	28.180	2.892	1.098	2.826	35.980	403.772	27.948	28	387	19	24	33	15
0.603	5.836	25	24	5824	232.960	24.508	229.000	201	283	125.360	13.640	21.760	0.485	0.184	0.488	125.356	13.626	21.755	124	12	20	3	4	5
3.808	26.377	158	124	49200	311.392	102.921	279.500	200	608	232.810	131.481	25.633	1.216	0.535	1.196	232.975	131.313	25.561	229	129	20	9	8	12
1.133	9.363	47	40	11954	254.340	47.385	249.000	200	380	147.191	361.915	22.596	0.643	0.257	0.618	147.199	361.898	22.628	146	360	20	3	5	7
0.289	3.597	12	12	2653	221.083	19.009	216.000	201	261	78.750	363.250	21.667	0.406	0.179	0.334	78.751	363.237	21.675	78	363	20	3	2	4
0.795	6.612	33	30	8635	261.667	44.765	253.000	200	342	217.394	48.182	23.152	0.550	0.207	0.509	217.418	48.197	23.116	216	47	21	3	4	5
0.771	6.876	32	29	8107	253.344	44.344	243.000	201	344	150.906	159.344	23.500	0.586	0.254	0.608	150.888	159.368	23.521	150	158	21	3	3	6
0.410	4.426	17	16	4209	247.588	44.044	247.000	200	344	203.353	170.294	22.882	0.444	0.190	0.407	203.333	170.288	22.874	202	169	21	3	3	5
2.820	18.248	117	91	34308	293.231	76.056	277.000	200	482	58.812	467.496	27.009	1.081	0.515	0.917	58.854	467.504	26.963	56	466	21	6	4	12
0.627	5.907	26	24	6608	254.154	46.225	237.500	202	363	33.885	470.346	23.654	0.521	0.223	0.477	33.868	470.342	23.670	33	469	21	3	3	6
0.289	3.473	12	12	2918	243.167	26.478	241.000	208	295	154.333	100.667	23.500	0.432	0.185	0.433	154.312	100.677	23.465	154	100	22	2	2	4
0.337	3.403	14	14	3057	218.357	14.563	217.000	200	245	138.571	165.500	23.714	0.404	0.176	0.336	138.581	165.516	23.746	138	165	22	2	2	4
1.591	10.790	66	56	22700	343.939	128.592	318.000	200	673	120.000	294.500	25.879	0.748	0.335	0.626	120.006	294.485	25.864	119	293	22	3	4	8
5.134	27.912	213	152	75503	354.474	142.660	315.000	200	818	76.197	334.925	28.488	1.240	0.527	1.123	76.009	334.668	28.693	73	332	22	7	8	12
0.313	3.403	13	13	3160	243.077	36.718	239.000	200	310	128.615	407.462	23.615	0.394	0.174	0.307	128.650	407.437	23.631	128	407	22	2	2	4
0.386	4.108	16	16	3792	237.000	24.814	231.000	203	282	22.625	429.562	23.812	0.438	0.206	0.429	22.642	429.564	23.764	22	429	22	3	2	5
0.410	3.914	17	17	4003	235.471	16.707	236.000	204	259	233.471	108.412	24.529	0.436	0.174	0.413	233.474	108.411	24.533	233	107	23	2	3	4
2.603	15.851	108	78	33226	307.648	101.091	272.000	200	616	118.287	228.046	26.870	0.890	0.324	0.856	118.345	228.003	26.858	116	226	23	5	6	9
0.506	4.690	21	21	5597	266.524	40.860	267.000	206	339	186.571	232.524	25.000	0.519	0.244	0.432	186.579	232.530	25.018	186	232	23	3	2	5
0.964	7.775	40	34	11834	295.850	81.504	285.000	200	478	78.500	439.950	25.700	0.651	0.257	0.629	78.503	439.920	25.723	77	439	23	4	3	6
6.290	28.035	261	154	101140	387.510	167.741	347.000	201	891	44.502	465.759	28.973	1.241	0.439	1.226	44.393	465.672	29.301	41	463	23	8	7	11
0.289	3.456	12	12	2618	218.167	12.246	215.000	200	236	51.417	468.583	24.000	0.337	0.120	0.412	51.410	468.581	24.000	51	467	23	2	4	3
0.844	7.705	35	34	8792	251.200	49.576	235.000	200	357	95.086	482.686	26.429	0.647	0.324	0.622	95.145	482.686	26.345	93	482	23	4	3	8
0.771	7.264	32	28	8181	255.656	46.718	240.500	200	381	87.750	491.031	26.312	0.596	0.280	0.572	87.768	491.040	26.282	87	490	23	3	3	7
0.410	4.620	17	16	4381	257.706	42.807	254.000	204	348	173.706	301.176	25.765	0.440	0.187	0.386	173.712	301.184	25.799	173	300	24	3	3	5
4.290	21.547	178	117	54687	307.230	79.445	294.500	200	514	54.270	383.843	29.837	1.057	0.374	1.002	54.255	383.860	29.830	52	381	24	6	6	10
0.386	3.650	16	16	3616	226.000	11.367	222.500	209	250	57.438	397.000	25.000	0.367	0.124	0.410	57.429	396.994	25.005	57	396	24	2	3	3
0.337	3.403	14	14	3367	240.500	26.561	234.000	201	284	89.429	276.500	26.714	0.404	0.176	0.336	89.393	276.511	26.714	89	276	25	2	2	4
1.904	12.659	79	60	25818	326.810	113.354	287.000	200	621	139.354	368.354	29.367	0.841	0.352	0.750	139.360	368.336	29.346	138	367	25	4	4	9
2.796	16.239	116	82	41971	361.819	122.257	335.000	200	702	44.810	402.655	29.836	0.924	0.349	0.906	44.841	402.664	29.897	43	400	25	5	6	9
5.784	29.993	240	165	82906	345.442	155.347	279.500	200	931	20.117	426.733	29.671	1.123	0.359	1.141	19.697	426.659	29.558	16	424	25	11	6	9
3.013	17.138	125	94	38490	307.920	92.720	286.000	200	593	41.224	440.112	29.304	0.995	0.408	0.954	41.292	440.144	29.186	39	438	25	5	5	9
0.988	8.534	41	37	10230	249.512	36.538	244.000	202	337	52.878	459.805	27.415	0.604	0.233	0.595	52.879	459.800	27.432	51	458	25	4	5	6
3.037	16.346	126	90	46120	366.032	134.328	338.000	200	688	228.310	109.087	30.270	0.880	0.282	0.849	228.333	109.136	30.395	226	107	26	5	6	8
2.025	14.705	84	71	21345	254.107	40.806	246.500	200	366	217.738	133.940	29.036	0.848	0.354	0.822	217.717	133.881	29.007	216	132	26	4	6	8
1.109	8.675	46	41	12748	277.130	64.389	256.000	200	473	125.087	154.022	29.674	0.649	0.299	0.615	125.093	153.999	29.748	124	153	26	3	3	8
2.964	15.975	123	86	58053	471.976	288.892	356.000	207	1528	174.894	244.911	30.333	0.927	0.316	0.877	174.926	245.046	30.869	173	243	26	5	5	8
1.591	12.538	66	59	16557	250.864	46.338	238.000	200	395	166.788	252.121	30.530	0.851	0.377	0.816	166.838	252.175	30.444	164	250	26	6	5	8
1.832	13.173	76	63	19936	262.316	49.601	255.500	200	389	202.934	3.645	31.079	0.808	0.308	0.811	202.894	3.613	31.067	201	2	27	7	6	7
0.337	3.403	14	14	3348	239.143	20.034	234.500	215	272	202.500	207.571	28.714	0.404	0.176	0.336	202.499	207.598	28.725	202	207	27	2	2	4
1.976	12.167	82	66	25396	309.707	83.140	285.000	202	523	211.585	77.768	31.098	0.751	0.234	0.766	211.602	77.838	31.144	210	75	28	4	6	6
5.736	26.930	238	160	84238	353.941	159.232	296.500	200	994	225.861	119.433	31.206	1.035	0.265	1.063	225.918	119.803	31.466	222	114	28	8	11	6
0.386	4.302	16	16	3816	238.500	36.420	230.500	201	310	167.375	191.188	29.750	0.426	0.202	0.378	167.375	191.175	29.731	167	190	28	2	3	5
0.265	3.473	11	11	2757	250.636	34.656	234.000	219	320	207.727	202.273	30.000	0.418	0.218	0.435	207.744	202.256	30.011	207	202	28	2	2	5
2.121	12.431	88	66	32039	364.080	133.053	322.000	200	693	103.341	244.261	30.852	0.755	0.223	0.747	103.321	244.238	30.995	101	242	28	5	5	6
2.482	13.878	103	76	39711	385.544	143.569	361.000	203	717	25.019	409.078	31.252	0.772	0.198	0.740	24.976	409.121	31.435	22	407	28	7	5	6
0.289	2.821	12	12	2551	212.583	9.793	212.000	201	231	136.500	199.500	30.000	0.344	0.124	0.428	136.502	199.487	29.999	136	199	29	2	2	3
2.169	19.557	90	86	20361	226.233	23.873	219.000	200	296	92.489	309.844	31.978	1.055	0.385	1.092	92.388	309.868	31.984	87	307	29	13	6	5
3.133	17.564	130	99	62549	481.146	298.832	390.000	200	1671	43.554	378.738	31.538	0.841	0.215	0.822	43.370	378.363	31.823	41	375	29	6	9	5
0.337	3.527	14	14	3389	242.071	28.691	236.000	200	295	210.500	86.429	31.929	0.391	0.170	0.408	210.508	86.397	31.973	210	85	30	2	3	4
0.265	3.527	11	11	2395	217.727	18.585	209.000	201	248	221.000	147.091	32.000	0.378	0.193	0.391	221.000	147.086	31.988	220	146	30	3	3	4
1.350	9.118	56	47	21638	386.393	185.953	323.000	204	997	149.304	159.179	32.000	0.582	0.128	0.576	149.245	159.142	32.183	147	157	30	5	5	4
0.386	3.597	16	16	4000	250.000	24.609	254.500	203	280	47.500	435.500	31.500	0.437	0.180	0.437	47.508	435.506	31.570	47	435	30	2	2	4
0.362	3.703	15	15	4021	268.067	51.114	259.000	205	348	79.600	316.600	32.400	0.366	0.122	0.315	79.595	316.574	32.428	79	315	31	2	4	3
