Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
6.122	43.375	254	212	66488	261.764	59.740	246.000	200	544	110.189	497.563	21.165	2.154	0.917	2.026	110.179	497.478	21.546	106	494	9	12	8	22
2.603	15.410	108	86	32517	301.083	81.925	283.000	202	537	406.417	178.389	13.556	0.925	0.426	0.798	406.474	178.434	13.443	404	176	10	5	5	11
0.434	5.325	18	18	3976	220.889	15.579	217.000	201	248	436.556	192.889	12.389	0.538	0.286	0.472	436.539	192.918	12.419	435	192	10	4	3	6
2.314	14.511	96	69	30424	316.917	101.912	283.500	201	595	462.844	207.583	13.656	0.876	0.349	0.785	462.843	207.575	13.737	461	206	10	5	5	9
18.269	66.153	758	410	260973	344.292	137.863	301.000	200	848	377.875	244.185	21.945	2.156	0.992	2.018	377.870	244.136	22.230	374	240	10	9	9	21
48.660	168.324	2019	1027	764280	378.544	213.523	306.000	200	1538	407.974	260.619	23.979	2.682	1.003	2.628	407.964	260.798	24.684	390	251	10	31	19	21
0.603	6.101	25	23	6218	248.720	41.454	235.000	202	346	283.280	265.160	12.840	0.531	0.239	0.459	283.282	265.165	12.821	282	264	10	3	3	6
1.060	11.021	44	41	9969	226.568	21.910	222.000	200	277	312.773	283.318	13.159	0.740	0.311	0.740	312.775	283.317	13.162	310	280	10	7	7	7
1.012	7.829	42	37	10536	250.857	40.336	241.000	200	367	484.905	285.905	12.333	0.615	0.265	0.587	484.900	285.903	12.343	484	284	10	3	4	6
0.241	2.821	10	10	2115	211.500	12.878	205.500	200	237	425.400	285.500	11.000	0.326	0.129	0.421	425.384	285.484	10.993	425	285	10	2	2	3
27.789	122.507	1153	694	412629	357.874	211.621	282.000	200	1701	202.366	312.608	20.883	2.294	0.938	2.194	201.759	312.888	21.573	192	305	10	20	15	21
1.615	10.914	67	54	21692	323.761	101.175	290.000	200	605	63.806	314.433	12.836	0.731	0.287	0.648	63.840	314.408	12.898	62	313	10	4	4	7
1.036	8.216	43	36	12261	285.140	73.324	253.000	203	457	481.767	314.512	12.535	0.616	0.241	0.615	481.764	314.516	12.562	481	313	10	3	4	6
0.289	3.597	12	12	2763	230.250	23.909	220.000	205	281	359.083	357.750	11.917	0.384	0.175	0.416	359.085	357.755	11.911	358	357	10	3	2	4
0.892	7.317	37	33	9695	262.027	53.471	250.000	200	416	195.892	377.081	12.811	0.563	0.245	0.514	195.896	377.092	12.817	195	376	10	3	3	7
0.386	4.426	16	15	4041	252.562	39.539	244.500	206	335	296.312	390.750	12.188	0.440	0.194	0.376	296.308	390.757	12.167	295	390	10	3	3	5
27.982	82.872	1161	475	607190	522.989	339.894	386.000	200	1897	414.800	408.393	17.626	1.983	0.580	1.936	414.922	408.983	17.858	410	400	10	11	16	16
28.801	87.509	1195	534	538451	450.587	263.168	355.000	200	1801	346.539	414.855	21.664	2.292	0.941	2.084	346.745	414.951	22.448	341	410	10	13	11	21
9.809	43.954	407	252	149357	366.971	142.160	333.000	200	892	94.545	508.781	16.983	1.589	0.695	1.467	94.330	508.967	16.967	90	504	10	9	8	16
2.723	16.433	113	79	39395	348.628	126.506	308.000	200	709	449.814	184.159	15.080	0.889	0.324	0.862	449.804	184.110	15.136	447	182	11	6	5	9
1.109	8.798	46	38	11886	258.391	49.886	245.000	200	373	337.283	231.239	13.457	0.655	0.247	0.655	337.270	231.259	13.402	336	230	11	4	4	6
0.265	3.279	11	11	2377	216.091	13.042	217.000	200	239	298.273	253.636	12.364	0.412	0.184	0.320	298.268	253.648	12.369	298	253	11	2	2	4
0.265	3.209	11	11	2372	215.636	13.306	215.000	201	241	413.636	328.636	12.818	0.367	0.172	0.367	413.647	328.648	12.822	413	328	11	2	2	4
0.892	7.123	37	33	9460	255.676	42.671	246.000	202	354	295.892	367.135	13.324	0.568	0.239	0.560	295.872	367.163	13.358	295	366	11	3	3	6
0.482	5.201	20	19	5168	258.400	41.482	255.000	205	341	60.250	379.300	13.400	0.491	0.228	0.396	60.267	379.306	13.411	59	378	11	3	3	6
0.386	3.985	16	16	3901	243.812	25.151	238.500	208	292	159.562	409.562	13.000	0.458	0.229	0.428	159.575	409.574	13.005	159	409	11	2	2	5
5.375	30.219	223	168	60158	269.767	53.764	262.000	200	439	203.475	427.471	17.516	1.365	0.616	1.367	203.455	427.494	17.644	199	426	11	9	4	14
3.495	19.077	145	95	65777	453.634	259.986	346.000	200	1344	170.779	448.007	15.193	1.025	0.401	0.963	170.758	448.001	15.368	169	446	11	5	5	10
1.205	9.239	50	40	15298	305.960	91.879	274.500	201	531	203.300	454.600	13.940	0.657	0.243	0.568	203.294	454.603	13.926	202	453	11	4	4	7
1.060	8.093	44	39	12287	279.250	62.656	265.000	200	456	170.045	465.091	13.750	0.621	0.269	0.558	170.049	465.090	13.748	169	464	11	3	3	7
4.965	34.628	206	167	55147	267.704	61.022	249.500	200	538	147.442	482.840	19.578	2.057	0.988	2.164	147.342	482.829	20.102	145	480	11	8	7	20
1.109	9.503	46	42	12407	269.717	55.734	250.000	200	436	456.630	188.739	14.413	0.609	0.226	0.615	456.573	188.798	14.401	455	187	12	5	4	6
0.819	6.736	34	30	10105	297.206	74.998	287.500	204	488	445.176	229.029	14.441	0.535	0.208	0.522	445.192	229.055	14.460	444	228	12	3	3	6
1.374	11.707	57	54	14244	249.895	43.472	235.000	200	373	309.509	245.667	16.719	0.871	0.481	0.730	309.529	245.689	16.729	308	244	12	4	4	11
0.482	4.814	20	18	4740	237.000	31.404	229.000	202	311	316.200	249.250	13.650	0.452	0.152	0.400	316.202	249.230	13.625	315	248	12	3	3	4
0.362	4.038	15	15	3232	215.467	10.908	215.000	200	241	261.067	278.733	13.333	0.413	0.178	0.355	261.085	278.716	13.348	260	278	12	3	3	4
0.482	4.884	20	20	4816	240.800	23.628	241.000	204	278	45.500	323.600	14.300	0.528	0.258	0.537	45.496	323.595	14.354	45	323	12	2	3	6
16.027	88.900	665	460	171752	258.274	62.346	237.000	200	590	353.191	353.227	22.392	2.115	0.828	2.046	353.060	353.198	22.347	345	348	12	17	12	19
1.085	8.728	45	40	10592	235.378	31.749	226.000	200	318	285.844	356.289	14.578	0.635	0.271	0.624	285.844	356.296	14.598	284	355	12	4	4	7
0.458	4.884	19	19	4480	235.789	29.999	230.000	202	297	280.737	367.632	14.579	0.481	0.237	0.397	280.726	367.650	14.586	280	367	12	3	2	6
0.627	5.713	26	23	6649	255.731	44.956	243.000	203	372	114.038	380.692	13.923	0.492	0.188	0.475	114.050	380.698	13.925	113	380	12	3	3	5
11.014	60.426	457	317	151863	332.304	157.362	276.000	200	1143	176.626	386.166	19.074	1.647	0.636	1.706	177.189	385.674	19.306	168	380	12	16	15	14
18.871	78.550	783	432	260806	333.086	120.754	300.000	200	816	383.086	405.944	22.856	1.853	0.742	1.757	383.421	405.929	23.094	376	401	12	14	10	19
1.639	11.425	68	53	22237	327.015	103.457	298.000	205	591	192.368	446.176	14.794	0.757	0.284	0.718	192.344	446.202	14.863	191	444	12	4	5	7
7.375	41.029	306	210	100999	330.062	123.009	292.500	200	729	164.471	471.964	18.735	1.746	0.813	1.700	164.452	472.006	18.458	161	466	12	8	11	16
0.916	7.317	38	34	9952	261.895	43.993	256.000	205	381	304.105	184.000	15.447	0.603	0.261	0.617	304.113	183.966	15.492	303	183	13	3	3	6
1.301	10.790	54	43	14926	276.407	61.941	262.000	201	428	298.667	190.296	16.148	0.755	0.332	0.748	298.637	190.263	16.193	297	189	13	4	4	8
12.677	62.433	526	356	189527	360.318	154.039	308.000	200	933	259.977	212.485	22.249	1.902	0.863	1.732	259.957	212.413	21.870	255	209	13	12	9	18
1.060	8.604	44	37	12132	275.727	66.110	258.000	204	446	348.455	232.159	15.682	0.641	0.280	0.571	348.435	232.168	15.643	347	231	13	4	3	7
0.940	7.511	39	35	10564	270.872	55.424	252.000	204	438	413.949	254.974	15.231	0.578	0.240	0.538	413.959	254.986	15.205	413	254	13	3	3	6
1.398	10.456	58	47	14799	255.155	47.430	235.000	204	378	436.345	292.776	15.621	0.695	0.262	0.655	436.360	292.712	15.649	435	291	13	4	5	7
3.591	25.990	149	124	46517	312.195	137.019	254.000	200	781	425.456	298.530	18.168	1.106	0.442	1.050	425.510	299.026	18.529	424	290	13	4	13	11
0.362	4.232	15	14	3383	225.533	21.209	221.000	200	270	376.067	335.200	14.400	0.413	0.159	0.362	376.069	335.197	14.394	375	334	13	3	3	4
1.060	8.798	44	37	10945	248.750	40.062	241.500	200	357	9.750	342.091	15.500	0.677	0.301	0.648	9.746	342.097	15.458	8	341	13	4	4	7
0.964	8.093	40	32	10700	267.500	56.755	251.000	202	411	167.425	345.950	15.375	0.600	0.230	0.604	167.449	345.983	15.372	166	345	13	4	3	6
0.241	2.627	10	10	2221	222.100	14.925	220.000	200	248	136.600	376.500	13.800	0.320	0.121	0.350	136.624	376.508	13.810	136	376	13	2	2	3
0.265	3.209	11	11	2712	246.545	27.573	243.000	213	298	197.636	419.364	14.818	0.367	0.172	0.367	197.647	419.334	14.818	197	419	13	2	2	4
1.157	9.644	48	42	11359	236.646	29.461	226.500	201	312	275.396	422.917	16.562	0.733	0.340	0.664	275.415	422.920	16.557	274	422	13	4	3	8
0.265	2.821	11	11	2559	232.636	17.654	234.000	208	265	154.545	440.455	14.091	0.334	0.126	0.396	154.555	440.428	14.081	154	440	13	2	2	3
1.205	9.838	50	44	13056	261.120	47.158	245.000	202	360	67.340	459.840	16.640	0.777	0.383	0.700	67.353	459.797	16.592	66	459	13	4	3	9
0.530	4.814	22	22	5266	239.364	29.401	228.000	209	303	78.000	464.500	15.000	0.454	0.196	0.479	78.006	464.505	15.010	77	464	13	3	2	5
0.386	5.589	16	16	3351	209.438	9.845	207.000	200	235	23.125	481.250	16.000	0.562	0.284	0.515	23.144	481.226	16.023	22	480	13	4	3	6
0.362	3.597	15	15	3695	246.333	28.667	239.000	211	307	118.467	497.533	14.600	0.423	0.179	0.300	118.444	497.563	14.585	118	497	13	2	2	4
1.374	9.503	57	49	16085	282.193	70.996	264.000	200	500	316.211	175.035	16.614	0.710	0.289	0.676	316.203	175.054	16.684	315	174	14	4	3	7
0.603	5.836	25	22	5964	238.560	34.711	229.000	200	324	323.040	173.840	16.080	0.488	0.193	0.465	323.056	173.854	16.095	322	173	14	3	3	5
0.651	6.101	27	25	6686	247.630	40.603	231.000	205	338	354.296	233.037	16.704	0.525	0.220	0.511	354.306	233.041	16.682	353	232	14	3	3	6
1.735	11.619	72	57	23838	331.083	104.768	320.000	202	601	26.889	328.903	17.278	0.757	0.290	0.709	26.884	328.920	17.336	25	327	14	4	5	8
0.458	4.232	19	19	4221	222.158	18.206	218.000	200	267	230.947	359.526	15.263	0.412	0.156	0.394	230.941	359.504	15.286	230	359	14	3	2	4
0.289	3.209	12	12	2648	220.667	19.796	214.000	201	256	146.500	401.417	15.250	0.369	0.163	0.342	146.497	401.389	15.268	146	401	14	2	2	4
3.037	17.225	126	88	55252	438.508	233.107	369.000	200	1165	97.563	449.000	17.992	1.012	0.410	0.933	97.543	449.011	17.955	96	447	14	5	5	10
0.964	7.952	40	33	11872	296.800	88.989	267.500	200	468	28.500	449.725	16.725	0.600	0.233	0.543	28.494	449.695	16.771	27	448	14	4	4	6
0.434	5.201	18	18	4204	233.556	31.328	225.500	200	306	190.389	451.444	16.667	0.533	0.321	0.497	190.373	451.489	16.571	189	450	14	3	3	7
0.554	5.519	23	20	5879	255.609	47.978	242.000	202	369	131.870	503.217	15.826	0.473	0.180	0.439	131.858	503.233	15.807	131	502	14	3	3	5
3.326	18.478	138	95	56732	411.101	195.104	334.500	202	1071	144.935	502.754	18.283	0.939	0.325	0.872	144.934	502.846	18.278	143	499	14	5	7	9
0.506	5.395	21	18	5561	264.810	52.420	251.000	204	390	361.143	12.143	17.238	0.475	0.185	0.418	361.148	12.153	17.259	360	11	15	3	3	5
7.230	33.358	300	199	123396	411.320	201.804	343.000	200	1094	231.963	225.583	24.063	1.614	0.749	1.623	231.845	225.497	24.747	229	223	15	7	6	16
4.989	25.900	207	149	72563	350.546	130.185	319.000	202	801	480.130	242.097	21.628	1.331	0.623	1.221	480.123	242.012	21.923	478	240	15	5	6	14
0.795	8.711	33	29	7242	219.455	20.700	211.000	200	275	306.758	280.212	17.061	0.610	0.269	0.483	306.739	280.242	17.047	305	278	15	5	5	6
0.482	6.277	20	20	4244	212.200	6.748	210.500	201	229	420.100	284.350	18.550	0.770	0.407	0.752	420.103	284.349	18.560	418	283	15	6	4	7
9.785	41.666	406	241	142742	351.581	133.394	311.500	200	803	427.448	285.352	25.335	1.587	0.701	1.548	427.418	285.333	25.702	423	280	15	9	10	16
1.060	9.503	44	38	10885	247.386	39.917	238.000	203	340	441.068	294.977	18.818	0.714	0.343	0.692	441.090	294.965	18.840	440	293	15	3	5	8
1.422	12.642	59	55	13125	222.458	16.668	217.000	200	262	214.390	309.542	19.898	0.944	0.460	0.900	214.389	309.536	19.902	213	307	15	5	5	10
5.061	25.355	210	140	71903	342.395	144.510	295.000	200	865	216.448	317.238	20.586	1.241	0.544	1.147	216.320	317.263	20.817	214	315	15	7	6	13
0.313	3.985	13	13	2772	213.231	9.427	214.000	201	230	30.769	336.923	16.923	0.469	0.254	0.431	30.770	336.939	16.917	30	336	15	2	3	5
6.170	45.122	256	207	66257	258.816	61.543	233.500	200	471	201.684	354.781	19.676	1.400	0.535	1.353	201.929	354.768	19.730	193	350	15	15	10	12
0.337	3.914	14	14	3071	219.357	13.899	215.500	202	246	305.857	366.286	16.643	0.403	0.173	0.330	305.880	366.276	16.605	305	366	15	3	2	4
1.350	9.821	56	49	15424	275.429	61.640	262.500	204	459	224.071	372.911	17.750	0.712	0.307	0.721	224.076	372.972	17.758	223	370	15	3	5	7
1.085	9.116	45	42	10061	223.578	18.885	220.000	200	278	183.244	395.844	17.178	0.669	0.304	0.587	183.219	395.852	17.186	182	395	15	5	3	7
6.242	31.630	259	170	82657	319.139	102.548	292.000	200	667	20.552	416.502	22.390	1.359	0.589	1.304	20.574	416.583	22.696	17	415	15	9	5	15
0.747	6.682	31	27	8651	279.065	61.513	261.000	204	438	373.742	186.065	18.548	0.558	0.235	0.615	373.730	186.054	18.631	373	185	16	3	3	6
6.242	31.559	259	164	97039	374.668	186.204	296.000	200	1056	272.320	207.220	24.371	1.428	0.665	1.243	272.418	207.233	25.037	270	204	16	6	7	15
6.242	30.730	259	165	97678	377.135	202.518	294.000	202	1148	386.448	247.676	24.571	1.403	0.645	1.232	386.460	247.722	25.085	383	245	16	7	6	15
1.663	15.410	69	65	16525	239.493	32.397	228.000	201	326	406.696	252.841	21.275	1.051	0.499	1.051	406.637	252.773	21.374	404	251	16	8	5	11
0.675	6.983	28	27	6282	224.357	21.632	216.500	201	275	295.607	292.393	17.929	0.519	0.205	0.455	295.599	292.361	17.919	294	291	16	4	5	5
1.928	12.943	80	59	22414	280.175	67.977	269.500	200	467	381.575	335.850	19.038	0.719	0.215	0.711	381.605	335.839	19.023	379	334	16	6	5	7
4.772	31.334	198	163	49524	250.121	40.614	239.000	200	396	202.652	340.000	20.596	1.183	0.434	1.164	202.631	340.015	20.593	197	337	16	11	9	9
1.205	9.116	50	41	15517	310.340	87.384	289.000	200	521	239.020	340.500	19.040	0.641	0.257	0.551	239.007	340.484	19.096	238	339	16	3	4	7
0.337	4.302	14	13	3286	234.714	36.846	225.000	200	312	41.143	340.929	17.929	0.431	0.180	0.421	41.158	340.929	17.919	40	340	16	3	3	5
0.313	3.209	13	13	3021	232.385	19.142	232.000	213	274	115.462	375.462	17.154	0.378	0.164	0.374	115.447	375.443	17.164	115	375	16	2	2	4
0.265	3.333	11	11	2599	236.273	28.559	245.000	200	278	232.818	375.455	17.727	0.355	0.158	0.318	232.835	375.457	17.752	232	375	16	3	2	4
0.313	3.791	13	13	2921	224.692	17.313	220.000	203	256	191.077	393.846	17.769	0.420	0.186	0.404	191.048	393.856	17.791	190	393	16	3	2	4
0.362	3.597	15	15	3572	238.133	24.782	240.000	202	283	205.533	397.533	17.400	0.423	0.179	0.300	205.544	397.549	17.387	205	397	16	2	2	4
26.873	85.043	1115	531	348526	312.579	111.090	286.000	200	1291	162.404	407.021	24.923	1.969	0.570	1.977	162.323	406.793	25.299	154	402	16	18	12	15
0.458	5.466	19	17	4411	232.158	29.498	222.000	200	294	154.947	415.000	18.421	0.518	0.227	0.554	154.924	415.007	18.440	154	414	16	3	3	6
3.350	20.665	139	107	39819	286.468	76.150	272.000	200	543	115.050	427.878	21.209	1.059	0.469	1.030	114.973	427.863	21.048	112	426	16	8	4	11
0.651	5.907	27	25	7043	260.852	47.376	249.000	200	365	197.407	435.074	17.926	0.528	0.238	0.473	197.408	435.087	17.907	196	434	16	3	3	6
2.579	15.798	107	82	39742	371.421	160.652	316.000	200	891	393.505	192.187	21.421	0.952	0.413	0.911	393.585	192.165	21.559	391	190	17	5	5	10
0.241	3.085	10	10	2249	224.900	15.961	222.500	207	251	352.400	242.800	18.500	0.394	0.179	0.296	352.397	242.815	18.512	352	242	17	2	2	4
0.362	4.108	15	15	3580	238.667	33.640	238.000	204	310	475.200	264.333	18.467	0.416	0.169	0.359	475.190	264.313	18.480	474	264	17	3	2	4
0.265	2.821	11	11	2445	222.273	13.039	217.000	205	246	446.455	309.545	18.091	0.334	0.126	0.396	446.441	309.539	18.096	446	309	17	2	2	3
0.241	3.015	10	10	2234	223.400	14.615	220.500	206	248	403.400	325.300	18.700	0.355	0.166	0.310	403.397	325.282	18.692	403	325	17	2	2	4
0.458	4.620	19	19	4859	255.737	36.929	251.000	205	315	227.211	334.474	18.737	0.444	0.199	0.372	227.241	334.463	18.748	226	334	17	3	2	5
17.136	70.411	711	421	263701	370.887	170.229	318.000	200	1030	5.132	348.219	25.989	1.844	0.667	1.756	5.033	348.130	26.593	0	338	17	14	19	14
0.723	5.977	30	30	7499	249.967	34.869	243.000	201	323	380.933	348.500	19.333	0.570	0.260	0.583	380.931	348.498	19.379	380	348	17	3	2	6
5.833	34.948	242	178	73804	304.975	108.044	260.000	200	725	234.661	364.050	24.558	1.520	0.660	1.473	234.668	364.055	24.756	229	361	17	11	7	14
0.337	3.403	14	14	3328	237.714	23.253	248.500	206	263	347.429	377.500	18.714	0.404	0.176	0.336	347.436	377.505	18.701	347	377	17	2	2	4
0.289	3.209	12	12	2713	226.083	24.474	215.000	202	264	111.500	422.333	18.500	0.378	0.168	0.284	111.512	422.306	18.503	111	422	17	2	2	4
1.133	8.922	47	39	14191	301.936	84.807	283.000	200	519	293.638	436.936	19.681	0.647	0.266	0.600	293.658	436.882	19.771	292	436	17	4	3	7
0.554	6.876	23	23	4918	213.826	10.254	214.000	200	236	55.000	470.304	20.174	0.735	0.340	0.758	54.977	470.298	20.146	53	470	17	5	2	7
5.784	28.898	240	144	96624	402.600	182.831	345.500	200	1000	103.279	499.913	22.679	1.263	0.506	1.157	103.241	499.920	22.757	100	497	17	7	7	13
3.109	19.254	129	96	37705	292.287	92.595	250.000	201	614	401.620	167.519	22.667	0.976	0.390	0.918	401.695	167.639	22.857	399	164	18	6	7	10
1.326	9.768	55	46	15841	288.018	67.679	274.000	203	481	289.982	198.455	21.455	0.723	0.305	0.666	289.976	198.422	21.530	289	197	18	3	4	8
2.916	15.992	121	91	50675	418.802	202.840	364.000	203	976	363.355	253.331	21.843	0.929	0.382	0.860	363.388	253.360	21.796	361	252	18	5	4	9
0.410	4.108	17	17	4083	240.176	28.152	240.000	203	298	308.294	257.412	19.412	0.422	0.167	0.374	308.294	257.407	19.392	307	257	18	3	2	4
7.062	43.322	293	209	79737	272.140	63.543	256.000	200	475	271.201	265.843	23.177	1.433	0.593	1.374	271.147	265.921	23.309	265	261	18	13	10	13
1.350	9.891	56	47	17584	314.000	87.531	296.500	204	566	132.929	284.911	21.304	0.704	0.298	0.696	132.915	284.915	21.295	131	283	18	4	4	8
0.313	3.844	13	12	3122	240.154	31.665	237.000	204	304	291.769	304.231	19.154	0.384	0.144	0.363	291.769	304.230	19.157	291	303	18	3	3	4
0.313	3.403	13	13	2774	213.385	8.068	213.000	203	230	464.538	310.615	19.385	0.394	0.174	0.307	464.544	310.621	19.368	464	310	18	2	2	4
0.771	6.876	32	28	8462	264.438	54.047	246.500	204	394	480.281	316.000	20.375	0.572	0.244	0.595	480.299	316.008	20.382	479	315	18	3	3	6
1.109	8.410	46	40	13892	302.000	79.123	295.500	201	511	197.043	334.761	20.870	0.641	0.264	0.542	197.044	334.743	20.856	196	333	18	3	4	7
7.737	36.850	321	205	107595	335.187	133.337	295.000	200	1011	17.308	342.819	25.717	1.345	0.480	1.312	17.441	342.870	26.195	12	340	18	10	7	13
0.530	5.395	22	21	5585	253.864	40.568	243.000	200	351	388.682	394.773	20.591	0.506	0.221	0.558	388.676	394.778	20.610	388	394	18	3	3	6
2.241	15.781	93	73	29345	315.538	113.278	282.000	200	686	200.108	442.419	21.086	0.791	0.265	0.785	200.088	442.231	21.067	198	440	18	5	7	7
7.182	37.187	298	198	98621	330.943	137.845	286.000	200	856	121.023	492.480	23.168	1.388	0.592	1.311	120.765	492.169	23.627	117	489	18	10	9	13
2.145	12.819	89	64	27294	306.674	84.614	286.000	200	518	134.494	495.427	21.000	0.755	0.241	0.741	134.457	495.442	21.017	132	494	18	6	4	7
6.797	30.645	282	172	114449	405.848	173.425	369.500	200	923	126.652	508.628	22.660	1.181	0.365	1.167	126.685	508.656	22.698	122	506	18	10	6	10
1.494	11.319	62	55	17312	279.226	57.963	261.500	203	418	303.000	190.935	23.081	0.860	0.448	0.832	303.013	190.923	23.053	302	189	19	3	4	10
22.848	114.300	948	645	269315	284.088	85.362	255.000	200	674	348.460	245.552	26.284	2.163	0.657	2.166	348.635	245.616	26.466	336	237	19	26	16	12
0.603	5.201	25	25	5882	235.280	21.759	230.000	203	279	270.520	283.960	21.040	0.512	0.231	0.470	270.527	283.930	21.004	270	283	19	2	3	5
0.362	4.302	15	15	3369	224.600	16.681	219.000	203	261	484.400	309.733	21.733	0.494	0.278	0.508	484.379	309.742	21.731	484	309	19	2	3	6
1.518	12.783	63	54	15875	251.984	45.009	238.000	200	370	29.746	344.000	24.429	0.934	0.498	0.791	29.772	344.053	24.591	28	342	19	4	5	10
0.313	3.403	13	13	3300	253.846	29.476	240.000	209	298	46.538	376.385	20.615	0.394	0.174	0.307	46.534	376.360	20.604	46	376	19	2	2	4
0.988	7.317	41	37	12600	307.317	79.119	292.000	203	523	441.878	390.024	21.439	0.592	0.242	0.617	441.868	390.033	21.462	441	389	19	3	3	6
0.337	3.597	14	14	3300	235.714	26.298	238.500	200	286	235.571	391.571	20.500	0.412	0.178	0.280	235.593	391.591	20.486	235	391	19	2	2	4
0.844	7.317	35	30	10070	287.714	69.568	271.000	200	438	238.600	427.057	21.629	0.582	0.224	0.598	238.580	427.070	21.584	237	426	19	4	3	6
10.580	58.484	439	307	128300	292.255	89.100	269.000	200	758	85.756	450.929	24.014	1.416	0.432	1.399	85.863	450.668	24.088	80	446	19	11	11	12
0.506	5.201	21	18	4994	237.810	30.543	227.000	204	305	44.190	468.857	21.095	0.464	0.176	0.460	44.199	468.869	21.133	43	468	19	3	3	5
1.085	8.798	45	38	14403	320.067	92.604	301.000	200	537	159.044	480.578	22.244	0.663	0.269	0.612	159.050	480.569	22.256	157	479	19	4	4	7
5.109	25.214	212	129	77159	363.958	144.450	319.500	200	817	373.627	161.896	24.198	1.088	0.360	1.031	373.716	161.842	24.295	370	159	20	8	6	10
2.266	15.323	94	76	26420	281.064	71.907	263.000	200	535	281.564	206.691	23.532	0.811	0.300	0.729	281.461	206.677	23.491	280	205	20	6	6	8
0.265	3.473	11	11	2390	217.273	13.245	216.000	200	240	239.000	227.000	22.000	0.491	0.276	0.462	238.987	227.000	22.028	238	227	20	3	1	5
6.315	38.913	262	208	77957	297.546	110.738	256.000	200	722	331.637	239.382	25.244	1.368	0.521	1.348	331.761	239.522	24.983	328	235	20	7	12	11
0.675	6.224	28	26	8052	287.571	74.508	283.500	203	422	203.750	276.286	22.571	0.552	0.250	0.499	203.704	276.317	22.545	203	275	20	3	3	6
2.386	17.790	99	83	25692	259.515	53.474	248.000	200	449	117.576	297.192	25.333	1.010	0.458	0.994	117.516	297.074	25.169	116	295	20	7	5	11
2.844	18.583	118	94	30206	255.983	39.310	249.000	200	372	433.263	300.305	24.712	1.121	0.524	1.068	433.264	300.309	24.837	431	299	20	6	4	11
0.627	5.519	26	25	6833	262.808	44.036	259.500	205	364	135.038	329.423	22.077	0.508	0.207	0.455	135.047	329.429	22.115	134	328	20	3	3	5
0.795	6.542	33	30	8826	267.455	57.090	257.000	201	418	208.030	347.909	21.818	0.519	0.192	0.487	208.061	347.873	21.833	207	347	20	3	3	5
0.506	6.294	21	20	4554	216.857	15.350	213.000	200	255	360.619	356.619	22.857	0.577	0.303	0.492	360.621	356.621	22.848	359	356	20	4	3	7
0.651	6.101	27	24	6790	251.481	48.814	243.000	200	373	134.741	368.926	22.444	0.514	0.206	0.492	134.738	368.913	22.458	134	368	20	3	3	6
0.434	4.620	18	17	4295	238.611	31.509	236.500	202	307	128.667	383.778	22.167	0.446	0.183	0.413	128.658	383.775	22.152	128	383	20	3	3	5
4.507	23.239	187	126	91482	489.209	298.375	393.000	200	1490	121.503	386.925	25.631	1.189	0.498	1.103	121.482	387.139	26.393	119	384	20	6	7	11
0.362	4.496	15	15	3353	223.533	16.745	231.000	201	251	145.733	417.200	21.867	0.454	0.209	0.450	145.724	417.200	21.876	145	416	20	3	3	5
11.111	45.440	461	254	183593	398.249	190.005	338.000	200	1140	289.755	426.727	25.020	1.420	0.421	1.406	289.925	427.023	25.164	285	421	20	10	12	11
4.145	22.570	172	121	58597	340.680	167.308	287.000	200	1028	72.872	463.605	25.983	1.153	0.481	1.063	73.217	463.808	26.605	69	461	20	8	6	11
0.747	6.682	31	31	8543	275.581	51.071	268.000	205	373	0.355	508.677	22.000	0.543	0.227	0.518	0.301	508.646	21.991	0	507	20	2	4	5
0.819	6.736	34	31	9152	269.176	57.507	253.000	200	432	317.000	178.853	23.029	0.543	0.207	0.492	317.007	178.848	23.032	316	178	21	3	3	5
27.548	104.517	1143	638	486464	425.603	300.978	323.000	200	2341	428.773	234.763	26.791	1.911	0.527	1.904	428.426	234.473	27.432	420	227	21	21	18	10
0.386	4.355	16	15	3534	220.875	20.415	214.500	200	271	483.062	327.938	22.375	0.418	0.147	0.360	483.055	327.935	22.371	482	327	21	3	3	4
0.844	8.939	35	32	8345	238.429	37.791	220.000	201	349	143.229	358.971	26.429	0.828	0.494	0.676	143.200	358.958	26.539	142	358	21	3	3	10
3.495	18.619	145	109	52343	360.986	151.218	314.000	200	828	340.855	359.669	26.124	1.067	0.429	0.969	340.780	359.570	26.602	339	358	21	5	5	10
0.337	4.162	14	14	2945	210.357	8.280	209.000	200	228	188.857	363.429	23.071	0.443	0.232	0.432	188.877	363.427	23.079	187	363	21	4	2	5
0.362	3.720	15	15	3465	231.000	23.821	232.000	200	269	227.533	419.667	22.733	0.402	0.170	0.356	227.520	419.672	22.740	227	419	21	2	3	4
0.289	3.650	12	11	2670	222.500	25.311	213.000	200	278	284.167	427.083	22.750	0.379	0.138	0.323	284.163	427.076	22.754	283	426	21	3	3	4
2.748	17.650	114	89	36539	320.518	95.923	294.000	200	623	133.018	429.772	26.079	1.035	0.473	0.957	133.104	429.779	26.333	130	428	21	7	5	10
1.036	8.604	43	34	13028	302.977	91.572	268.000	200	507	200.326	432.209	23.698	0.634	0.242	0.602	200.352	432.224	23.724	199	431	21	4	4	7
