Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.434	3.968	18	17	4770	265.000	56.965	251.000	201	405	132.889	37.333	1.833	0.385	0.099	0.402	132.886	37.331	1.752	132	36	1	3	3	3
702.745	2213.965	29158	13277	13050813	447.589	333.200	340.000	200	3612	120.845	124.924	14.640	12.268	5.907	11.378	120.001	127.419	14.441	23	83	1	190	97	30
0.458	4.479	19	18	4243	223.316	15.210	221.000	202	264	117.158	128.316	1.737	0.401	0.108	0.404	117.147	128.304	1.715	116	127	1	3	4	3
6.556	34.368	272	196	97329	357.827	145.376	312.500	200	884	130.129	140.158	3.835	1.374	0.486	1.316	130.144	139.906	3.885	126	136	1	8	13	11
0.410	3.757	17	17	4294	252.588	46.460	243.000	200	362	123.235	139.000	1.412	0.340	0.075	0.347	123.219	139.012	1.379	122	138	1	4	3	2
21.691	85.043	900	519	375296	416.996	193.764	362.000	200	1160	7.619	149.937	5.629	1.951	0.673	1.977	7.661	150.129	5.523	2	140	1	14	21	14
1.976	12.114	82	66	25742	313.927	89.596	294.000	204	545	251.683	202.659	3.110	0.777	0.285	0.753	251.732	202.625	2.971	250	201	1	5	4	7
19.618	65.913	814	407	404075	496.407	269.453	419.500	200	1503	259.432	225.138	5.557	1.784	0.551	1.795	259.116	225.108	5.338	252	222	1	20	8	13
8.893	39.671	369	227	142026	384.894	184.586	319.000	200	1012	264.138	291.585	7.843	1.398	0.533	1.349	264.559	291.598	7.870	258	289	1	12	7	13
164.853	560.600	6840	3342	2330626	340.735	166.425	289.000	200	1739	284.164	310.863	16.858	4.260	1.458	4.361	284.259	310.664	17.363	274	289	1	22	45	30
0.241	3.139	10	10	2438	243.800	38.058	232.500	206	326	260.100	321.000	1.600	0.317	0.100	0.309	260.094	321.021	1.580	259	320	1	3	3	3
2.025	11.815	84	63	36016	428.762	201.943	365.000	200	996	259.917	326.417	2.405	0.704	0.145	0.683	259.844	326.428	2.196	258	324	1	5	6	5
0.578	5.519	24	23	5731	238.792	31.177	234.500	200	312	353.083	337.333	2.542	0.511	0.216	0.575	353.086	337.322	2.490	352	336	1	3	3	5
12.484	62.716	518	327	170886	329.896	129.767	283.000	200	777	278.612	345.434	8.751	1.609	0.611	1.553	278.467	345.248	8.593	275	340	1	11	14	17
3.639	22.022	151	123	37437	247.927	41.248	235.000	200	399	275.947	361.609	4.801	1.035	0.414	0.985	275.946	361.515	4.787	274	359	1	5	7	10
0.289	3.262	12	12	2851	237.583	35.991	224.000	204	310	286.000	377.417	1.667	0.344	0.114	0.337	285.981	377.415	1.617	285	377	1	3	2	3
61.121	251.935	2536	1465	862482	340.095	150.816	294.000	200	1492	255.347	401.438	8.354	3.676	1.356	3.797	255.024	401.447	8.395	242	382	1	27	41	24
0.289	3.209	12	12	2634	219.500	9.728	217.000	207	237	246.417	425.583	2.083	0.375	0.174	0.399	246.412	425.595	2.071	246	425	1	2	2	4
1.398	10.526	58	50	16784	289.379	71.309	284.000	200	485	331.034	429.948	4.241	0.695	0.284	0.604	331.064	429.958	4.319	329	428	1	5	4	7
0.819	6.895	34	31	10368	304.941	91.688	277.500	205	550	241.735	439.235	1.882	0.524	0.188	0.477	241.764	439.342	1.801	240	436	1	4	6	4
0.265	2.821	11	11	2786	253.273	28.660	257.000	203	292	253.455	448.455	1.909	0.334	0.126	0.396	253.447	448.451	1.830	253	448	1	2	2	3
1.904	12.977	79	60	24617	311.608	99.633	279.000	200	576	317.595	449.190	4.734	0.823	0.349	0.749	317.612	449.188	4.759	316	448	1	4	4	9
20.052	110.771	832	597	217823	261.806	61.698	242.000	200	607	237.375	454.314	7.255	2.186	0.677	2.182	237.302	454.135	7.257	231	446	1	15	22	16
10.098	52.331	419	275	136734	326.334	130.837	288.000	200	915	231.172	478.737	8.656	1.569	0.652	1.476	231.338	479.048	9.021	228	472	1	8	13	15
0.482	4.850	20	19	4860	243.000	32.144	239.000	201	327	183.850	476.800	1.550	0.403	0.128	0.369	183.849	476.755	1.527	183	475	1	3	5	3
0.289	3.192	12	12	3388	282.333	59.253	271.500	206	393	172.333	478.167	1.500	0.327	0.102	0.313	172.356	478.176	1.442	171	477	1	3	3	3
2.241	12.892	93	76	26902	289.269	59.987	285.000	201	428	187.323	483.742	2.409	0.728	0.189	0.708	187.362	483.787	2.377	184	481	1	7	6	5
0.482	5.642	20	20	4684	234.200	25.798	237.500	201	281	289.250	482.050	2.650	0.580	0.294	0.604	289.243	482.037	2.657	288	481	1	3	4	6
0.241	2.681	10	10	2726	272.600	55.263	266.000	203	367	29.300	484.300	1.400	0.290	0.058	0.296	29.334	484.307	1.362	28	483	1	3	3	2
